NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.20407408,0.0007447236,0.014283656,0.12877114,0.6521265,0.24674345903597453,0.16195968906173305,0.1750775528419729,0.16585045550729402,0.25036884355302547,0.040300045,0.0035978344,0.010932588,0.9014961,0.04367344,4.265104026225399,3.218545151885346,-0.25633709664622967,0.769179191737172,1.9424828294920415,4,4,3,0,3
0.0028584485,0.49810463,0.0030858694,3.705968e-05,0.4959141,0.18195771429239357,0.2608999724826908,0.14714003178674595,0.19461121802735362,0.215391063410816,0.00070622045,0.9521492,0.0029795778,0.0035726507,0.04059236,0.7879925221449768,4.271305357560503,2.229545554093854,-0.2862635331564308,3.184756121267794,1,1,1,1,1
0.9824086,0.004858562,0.006322155,0.0007908224,0.005619913,0.41022718754352894,0.0050007562203868835,0.17469483801192542,0.333362044880075,0.07671517334408362,0.9641483,0.0018875512,0.021069897,0.011554826,0.0013393809,4.269401132622093,-0.2850053524976997,3.1891411762459954,2.1911995768654418,0.8355730379622499,0,0,0,0,0
0.30245256,0.38473377,0.14433081,0.10059498,0.06788784,0.10992834725464629,0.42231626384110704,0.21469693818131708,0.05174475514170491,0.20131369558122464,0.4309177,0.38764533,0.17034322,0.00895215,0.002141579,3.1979568178757773,4.2631155225073725,2.1611856282024595,-0.27148353374733447,0.7876007061246062,1,1,0,1,0
0.31086278,0.0015174311,0.11473838,0.02241305,0.55046844,0.20952974926614523,0.3307002511369779,0.2164020429897943,0.006714245073895924,0.23665371153318662,0.22008793,0.044127773,0.06531291,0.5059186,0.1645528,3.2210669838646155,3.235730133537579,3.2200016847660065,-0.28840551873537934,1.0285771591401454,4,1,3,0,3
0.21855909,0.30558386,0.306368,0.1192646,0.050224416,0.15298267611213331,0.2436972710078579,0.22733201491707092,0.06309764098484602,0.31289039697809173,0.12240235,0.65240884,0.19030352,0.03144874,0.0034365547,0.7471319520414094,2.2011539434959406,4.25809516945638,-0.25971374847206646,3.2107010328237777,2,4,1,2,1
0.64702463,0.27684835,0.051410966,0.0028669226,0.021849182,0.19400583916710554,0.5002083877177598,0.04736928440930224,0.0031015311225555723,0.25531495758327705,0.9181277,0.068593115,0.009282675,0.0031710812,0.00082539336,4.277057723638453,3.263847083659089,0.935228377731504,-0.2982911592692966,2.0107066008458134,0,1,0,0,0
0.18519193,0.00029605674,0.0013475245,0.0033408983,0.80982363,0.4189182672942873,0.02254397747097129,0.09753509020118974,0.18084455664105162,0.2801581083925001,0.38920105,0.002237969,0.0007242067,0.00027434004,0.6075624,2.216902485135916,-0.28744041742973014,3.258638222911914,0.7396334902900586,4.27279393099801,4,0,4,4,0
0.64624125,0.03414704,0.00017949585,1.18022845e-05,0.3194204,0.5640114274817147,0.14939054602219137,0.1388642844411917,7.854172026061311e-05,0.14765520033464177,0.971563,0.0035459888,0.0006515444,0.00019350085,0.024046022,3.2923462133477392,2.1810630723212743,0.8745854967560915,-0.3132044923191,4.295632125864498,0,0,0,4,0
0.0071418346,0.05222998,0.6575635,0.005580953,0.27748373,0.06322427856088866,0.3957826216743699,0.24215889780156602,0.06211781818009805,0.23671638378307738,0.00396856,0.005156448,0.96300054,0.0014833797,0.026391095,-0.25825641550249806,3.2018058600883017,2.0087961860055907,0.8081751602340692,4.254606200032729,2,1,2,4,2
0.07125587,0.069448695,0.1462087,0.70099616,0.012090614,0.12010619973255027,0.13639690737527865,0.10925991309031981,0.4220753994004955,0.21216158040135583,0.040280025,0.03767195,0.27073053,0.64996547,0.0013520506,-0.23034245756116364,4.251354633338106,1.8553322699431147,3.2039199328914165,0.793001323274368,3,3,3,1,3
0.26499134,0.23088107,0.35958564,0.09628216,0.048259802,0.14017406148957606,0.10834409206648535,0.4132527947647901,0.13449680083846083,0.20373225084068752,0.13492046,0.11906587,0.6719104,0.07012003,0.003983256,0.7364763627941672,-0.26735185359394525,4.289731454807946,3.2248477631158234,1.8429656723267183,2,2,2,2,2
0.010942038,0.73205835,2.9683282e-05,6.4156593e-06,0.25696352,0.33216863933631163,0.3423179782711235,0.10166806568761662,0.000999559406806477,0.2228457572981418,0.8461637,0.013082,0.0022110052,0.0012741919,0.13726914,4.270453822900194,2.210342290758012,0.8002401600230289,-0.29188624123829143,3.2388114005889284,1,1,0,0,0
0.47901005,0.2327292,0.16181892,0.057358675,0.06908323,0.48476859182073695,0.11874561563117092,0.2870716074988744,0.012467161186818574,0.09694702386239921,0.57063025,0.2821235,0.12988119,0.013296956,0.0040680906,4.275039890134314,1.8490714150259313,0.8906934304466552,-0.26122559887157526,3.06008059431559,0,0,0,0,0
0.02315476,0.0036103032,0.0060043456,0.96515065,0.0020799134,0.14694621728503265,0.02306793344944118,0.0761095021890156,0.6471316919713734,0.10674465510513706,0.014148337,0.0019979714,0.0064532715,0.9772315,0.00016890262,0.8399353553785409,3.228064762752789,1.960944393689101,4.244679760752021,-0.2648863099181255,3,3,3,3,3
0.42879188,0.4392821,0.09757351,0.015315415,0.019037036,0.2550587709054115,0.3456133184260926,0.14277087495055055,0.009364650706055582,0.24719238501188975,0.17583612,0.77193815,0.04753209,0.0022261816,0.0024674246,3.2574298892562794,4.267313774292342,2.108705355678627,-0.2952307170301309,0.950069409653668,1,1,1,1,1
0.35164708,8.6271066e-05,0.031119226,0.0024516212,0.6146958,0.37243008619635065,0.19044933916363427,0.14324736854517084,0.009878395870294205,0.28399481022455003,0.15817705,0.0030026785,0.004426289,0.00017253419,0.8342214,4.254000224281505,2.1503903605138124,0.8404628459761097,-0.2734159152906373,3.1976893907121955,4,0,4,0,4
0.42620525,0.00068710954,0.04593462,0.0054152384,0.5217578,0.30679809787910717,0.34520562384826514,0.12278143620521532,0.003781420651306419,0.221433421416106,0.25373214,0.0039233663,0.0051285126,0.00012468622,0.73709124,4.271977480411023,3.2237501089305827,2.0687505464317004,-0.28589173068351204,0.8617948086131362,4,1,4,0,4
0.0036080875,0.59553444,0.002748692,0.000113005015,0.3979957,0.11151769400607402,0.3085006899429782,0.07687705069976851,0.21767450921682877,0.2854300561343505,0.0010471102,0.9860233,0.0024491076,0.0030885998,0.007391878,1.7652838329966245,4.281231728703114,-0.23018879983260576,0.8423254612401722,3.0334781870831913,1,1,1,1,1
0.15487444,0.029858466,0.108644225,0.13113922,0.5754837,0.18025982872399773,0.36213884867600665,0.20452678290774465,0.03181192688227965,0.22126261280997134,0.9454615,0.004404102,0.00573002,0.002452608,0.041951768,1.7495712977848037,3.268952715247204,0.7802012049534011,-0.27663870686224185,4.283272448411331,4,1,0,4,0
0.015395568,0.41263083,0.036666155,1.156695e-05,0.5352959,0.3339906244763076,0.31155718291996143,0.08639946790142618,0.0022705281128048184,0.2657821965895001,0.0003121216,0.013598593,0.0013920317,0.00015379032,0.9845435,1.7672596779878447,3.300100986124126,0.8168843487274152,-0.3020496697180266,4.268702353956501,4,0,4,4,4
0.31949583,0.19856587,0.04901091,7.6793585e-05,0.43285063,0.34232284981469224,0.14382283075478203,0.43219176494356104,3.683953433543581e-05,0.08162571495262916,0.88185394,0.007166311,0.018194282,0.0001857862,0.09259967,2.173621876210611,3.233527784961353,4.267922539085676,-0.29268192677806937,0.9185954084028555,4,2,0,2,0
0.0020487604,0.77958477,9.761815e-06,7.57227e-06,0.2183492,0.17977697111943158,0.4481083575479237,0.11272225449145468,0.004442711643200133,0.2549497051979898,0.0008588081,0.03693127,0.00013780227,5.347596e-05,0.9620186,2.1100996420370635,4.275478896968474,0.80687511971022,-0.30076672360277673,3.2809063991899543,1,1,4,1,4
0.63503677,0.23461257,0.025621515,0.00038267672,0.104346514,0.4391118931339343,0.2028347890442122,0.11886743370014603,0.005009181212157246,0.2341767029095503,0.23881978,0.016015818,0.010284752,0.00027152285,0.7346082,3.2230043305999727,4.279837122773473,1.114209564987702,-0.300173156719825,2.1870556165266026,0,0,4,1,4
0.0019490316,0.83376956,9.0619105e-06,1.0614795e-05,0.16426171,0.1126274366771829,0.5008491722786761,0.11086539189587123,0.004363859474026939,0.27129413967424276,0.0019610955,0.9844297,0.00042844657,0.00025688965,0.012923927,1.8000111426582777,4.299011882211403,0.7834785402413492,-0.30797527063347546,3.290523352719378,1,1,1,1,1
0.24817447,0.042309336,0.51153,0.18779899,0.01018721,0.38944064087041863,0.05089785347275787,0.24001663274172244,0.19490500617538828,0.12473986673971284,0.11383841,0.02688735,0.7946985,0.062440667,0.002135111,3.24548498976924,0.7418896943381481,4.270324243346484,2.183284421855664,-0.2765946883590562,2,0,2,2,2
0.005063861,0.4934297,0.0022438786,0.00020846775,0.49905413,0.07986269829710388,0.292931022338186,0.06104826517259512,0.26068776390986276,0.3054702502822522,0.00042234283,0.0070796367,0.0006560569,0.0017317691,0.9901102,0.7734968351548616,3.2337206976822093,0.776212362461092,0.8526894100608537,4.240963642619075,4,4,4,4,4
0.5827583,0.0009890982,0.0050532618,0.0038141187,0.40738517,0.43728354535799957,0.20822010351649706,0.10038383332459344,0.014027334329815963,0.24008518347109395,0.9238182,0.0072095934,0.0016345672,0.00094606273,0.06639164,4.259681729246762,1.962001051358644,0.8463720997041418,-0.250177304132789,3.105998808351133,0,0,0,0,0
0.47876263,0.3169424,0.053066295,0.001626559,0.14960207,0.1619621126072351,0.27649433722710365,0.33706601822009813,0.0005905800490056057,0.22388695189655755,0.38270396,0.012389384,0.04632228,0.0029244132,0.55565995,3.23016315373479,2.2529852123822844,4.282433355935986,-0.30270433128051694,0.8296354499832572,0,2,4,2,4
0.42254046,0.38206455,0.17060372,0.0023154519,0.02247581,0.23378828826549317,0.3839522069101028,0.15657636788599405,0.0014785877634806816,0.2242045491749293,0.31062305,0.6211757,0.063687705,0.0008413965,0.003672142,3.2582592608894396,4.269630447239453,2.175202581198145,-0.3011358867759371,1.1213085207798277,0,1,1,1,1
0.28143874,0.31742212,0.30269858,0.06472943,0.03371119,0.0817339794842982,0.4269348127682293,0.19735189125302965,0.07598734430144731,0.21799197219299565,0.058720347,0.49542356,0.42061305,0.022147058,0.0030959158,0.7369163103766144,4.272335969514512,3.250681931406449,-0.25167670145107923,1.8661954171316495,1,1,1,1,1
0.029573124,0.02289766,0.38562146,0.04553005,0.51637775,0.02721917782070438,0.001238396674252306,0.718326307199293,0.16342703001717424,0.08978908828857615,0.0033731344,0.0015148014,0.9290893,0.0036561382,0.062366575,0.7156237157170178,1.9445648680874026,3.263231701172414,-0.2329820064861119,4.273540795272044,4,2,2,4,4
0.46960112,0.32238722,0.15574515,0.0019022644,0.050364196,0.3141632612892869,0.31730660573327046,0.21083497825200267,0.0007269696108688618,0.15696818511457117,0.7283447,0.22585662,0.042604774,0.0010605496,0.0021333483,4.271991941943936,3.260087550542556,2.222763536437929,-0.30134720805716936,0.8778431895051586,0,1,0,0,0
0.05851845,0.017524673,0.018982353,0.5851288,0.31984574,0.046569745923409074,0.18776986967418055,0.06631974060904403,0.5489239502031508,0.15041669359021553,0.0007527148,0.0006868645,0.00070649094,0.98357934,0.014274525,-0.2968615625845369,2.1266882680613595,0.7159671231026419,4.28661282076837,3.2924488606316724,3,3,3,3,3
0.10768085,0.0011591264,0.007642989,0.13510197,0.7484151,0.08043499964379325,0.16309875817313538,0.14429845488479293,0.07187641604857518,0.5402913712497033,0.017309884,0.006601997,0.018130656,0.18658039,0.7713771,3.204693772245891,0.8938782800518339,1.9489415859209172,-0.25765377197753564,4.237029270978419,4,4,4,4,3
0.16731825,0.000103026076,0.012037683,0.33906165,0.48147938,0.11459452862710215,0.011191846489400973,0.14437609778626467,0.6140878670407905,0.11574966005644147,0.11806765,0.0015222736,0.0074010408,0.00058639055,0.87242264,1.9280417775837044,3.0542021757084483,0.8998212313735983,4.194552574102989,-0.15706708179215917,4,3,4,3,4
0.48562565,0.37027332,0.110286586,0.0024799022,0.031334564,0.19744878006923974,0.3759720146510512,0.23137667024585631,0.0038401165631161975,0.19136241847073662,0.3458767,0.49233472,0.15878157,0.0010983336,0.0019086639,3.2448931840714796,4.264247296335316,2.166638209148288,-0.29753188909115424,1.1391989734625865,0,1,1,1,1
0.48529965,0.35638356,0.11479007,0.02818896,0.015337697,0.28146244496353107,0.276093059839369,0.1203735516128481,0.01283528187036201,0.3092356617138897,0.31129012,0.11452345,0.55791557,0.014709564,0.0015613217,4.257972782115555,3.253856582074463,0.9111151634999008,-0.2968719704182765,2.217930463466428,0,4,2,0,2
0.8548242,0.0025022717,5.715847e-05,1.4677989e-06,0.14261483,0.5910984757282413,0.06053696802606075,0.21659740967679758,0.0002205080673600334,0.13154663850154028,0.9657469,0.001419585,0.00041648367,0.00015428838,0.03226272,4.3092072089259545,0.725837326621311,2.0004382063109576,-0.31493913819192326,3.2997903008376483,0,0,0,0,0
0.002056603,0.7981324,7.1154113e-06,1.0892344e-06,0.19980286,0.27593746381784223,0.36737333889759893,0.09729806566919323,0.0001357905441724919,0.259255341071193,0.002771684,0.9849991,0.00041805225,9.456865e-05,0.011716608,2.278766785475268,3.277981357003679,0.7643961597126459,-0.3121451316474206,4.291728993622222,1,1,1,4,1
0.8017675,0.00017862767,0.005399431,1.6543969e-05,0.1926379,0.7563169525729596,0.0008485496102942423,0.021583975504104208,2.3577063771009013e-05,0.22122694524887093,0.99093974,0.0010985215,0.006722673,0.0006263463,0.00061271543,4.306340316416269,-0.2974888198677046,3.2345243683882057,0.7463212838233308,1.7696036097243044,0,0,0,0,0
0.067979634,0.010333492,0.012302138,0.897039,0.012345747,0.21740358442587757,0.07041546924934947,0.04921484819242486,0.4592637692467384,0.20370232888560966,0.06320705,0.012469477,0.034699462,0.8889579,0.000666081,3.212980508143272,0.8323616489677853,-0.2753487311762834,4.259640864727979,2.1061810169423922,3,3,3,3,3
0.0013080951,0.82996553,8.7664785e-06,9.271122e-06,0.16870828,0.17458023087050423,0.4302183935479749,0.07571631352871294,0.013638911249038065,0.30584615080377,0.004104376,0.989325,0.00035801477,0.00046086285,0.005751841,2.1946293140886173,4.26333787585394,0.7617109709673514,-0.28936328282817286,3.2656190098484674,1,1,1,1,1
0.68008506,0.07015625,0.24376634,0.00012346922,0.0058689415,0.573361761959413,0.0017742932132521756,0.37540222736836565,0.00032348443890664044,0.04913823302006244,0.78474903,0.006668404,0.20519279,0.0006626282,0.0027271444,4.307160148011924,0.7090559032414174,3.2861499497569584,-0.2938164184799508,1.7407164378336548,0,0,0,0,0
0.039767656,0.011802736,0.0072834753,0.78583825,0.15530784,0.0975780167188554,0.135071789099803,0.07485900277150989,0.5961724857908854,0.09631870561894633,0.0014712382,0.00093864586,0.00074425054,0.98841363,0.008432238,0.7345485796452329,2.180725173036444,-0.2847699878296641,4.284799244834555,3.2437783316102964,3,3,3,3,3
0.45582256,0.017516887,0.21443895,0.0040196967,0.308202,0.25499123054006423,0.23852062525651685,0.06514971182293323,8.117683714571212e-05,0.4412572555433399,0.02534969,0.0030462332,0.9146434,0.00081402017,0.05614664,4.27493372428849,1.1988066300932612,2.2105344138411485,-0.30496517799579625,3.2467572131477427,0,4,2,0,2
0.03151257,3.4393703e-05,0.003479073,0.00012358521,0.96485025,0.3501182561733293,2.7830370610579526e-07,6.722010736788089e-06,2.253516732933326e-18,0.6498747435122278,0.13058484,0.0021988691,0.010430265,0.0003269392,0.8564591,2.238569647488328,0.7800510406793106,3.274878318685944,-0.3096956803886484,4.295547870451695,4,4,4,4,4
0.26721483,3.2369233e-05,0.22190629,0.00042055838,0.510426,0.5201775062173873,0.13305393433074594,0.12923248798197035,0.01099185203534198,0.20654421943455448,0.01760113,0.0011246304,0.9582288,8.240871e-05,0.022963004,4.24791172505077,3.17544720224277,2.117032842195811,-0.2769506158414331,1.0877787837953294,4,0,2,0,2
0.019131484,0.77722126,4.8732665e-05,6.8308753e-07,0.20359792,0.28335800581474013,0.13923179983431558,0.20235321204516246,6.1014038101292536e-05,0.37499596826768045,0.00790231,0.030115731,0.0003159913,9.327581e-05,0.96157265,4.283744597931895,2.1663615778052376,0.8315883465045406,-0.3019482850330452,3.2656325725432676,1,4,4,0,4
0.31068882,0.41586578,0.16090773,0.091481894,0.02105575,0.16354282252514893,0.3121721358945578,0.15982388841794468,0.09796916308024849,0.2664919900821001,0.13625592,0.7528998,0.079742074,0.029637044,0.0014651594,3.1032134545168018,4.236610169685533,0.8258565424468644,-0.20660419791935855,1.951429487194836,1,1,1,1,1
0.42570803,0.40172115,0.1561253,0.009882752,0.006562736,0.3605148346577981,0.2897966637320128,0.13610560762706464,0.018116619312235085,0.1954662746708894,0.3148934,0.23658496,0.44344774,0.0034292124,0.0016447218,3.243973595557439,4.266696965859791,2.0243356017206913,-0.2760177618774802,0.77794411673725,0,0,2,1,2
0.01549321,0.5854976,0.003466352,0.00013375089,0.39540914,0.09524279283081348,0.42549435273731046,0.2376348587207708,0.03321011162564355,0.20841788408546183,0.001515225,0.9724835,0.0042333393,0.0014541798,0.020313723,0.7561838004704478,4.277408009793248,3.200773038725674,-0.2588297703186674,1.9276609423552928,1,1,1,1,1
0.44682387,0.00094861235,0.024635585,0.014935769,0.5126561,0.3126572575594627,0.3536465605750322,0.06881970968358639,0.0066739959761080376,0.25820247620581066,0.023295438,0.00071908656,0.00025580983,4.1671094e-05,0.975688,4.277979013770947,3.2364407630240875,0.7826207043632872,-0.288351308585447,2.15048665333355,4,1,4,0,4
0.3724807,0.08327158,0.47329476,0.012728119,0.058224875,0.41082266680370644,0.089384540776381,0.26026572331369024,0.00935786979351782,0.23016919931270458,0.17938711,0.11619802,0.6871263,0.013304503,0.003984072,3.2537566926581185,0.7097325191144331,4.297242157923988,-0.2835932097477857,2.1680615874676117,2,0,2,2,0
0.43692675,0.26222748,0.26431608,0.015087529,0.021442164,0.22019603644144783,0.2804027901642385,0.18113280083383154,0.011330945811068716,0.3069374267494135,0.3001814,0.2037459,0.47987413,0.013961229,0.002237319,3.1992716685429494,4.269567818544375,2.2216622476199483,-0.2877237692271619,0.8061103217906409,0,4,2,1,0
0.039653882,0.03037498,0.01924672,0.40998274,0.5007417,0.12240414868279859,0.10834197619921987,0.2719157103482595,0.3401725446282507,0.1571656201414714,0.0024288106,0.0011496601,0.00426907,0.9502098,0.041942626,0.723568714198454,1.8298720260578256,-0.2735240202343534,4.285058347581867,3.2734762201794148,4,3,3,3,3
0.013817488,0.5799921,0.003748542,9.089645e-06,0.40243277,0.22836399310174715,0.4052424512006351,0.13593572775487306,0.006910608090576627,0.22354721985216797,0.0027594797,0.9704231,0.0031258299,0.00033246167,0.023359187,1.9799079981735006,4.288011279020301,0.7787940726788709,-0.2752985463874225,3.099556529458897,1,1,1,1,1
0.021768156,0.56138104,0.0018953321,8.393802e-06,0.41494712,0.39314446420645993,0.2312625935037851,0.18449913171077878,0.03621272375204429,0.1548810868269318,0.0014561004,0.13492826,0.0039443937,0.00032406594,0.8593472,3.218042629582501,4.250098267591543,0.8508607722647383,-0.26638071188090945,1.9676083333044516,1,0,4,1,4
0.5120397,0.0002869874,0.03606982,0.0016713754,0.44993216,0.2796457184292013,0.3360467369959816,0.14440424318751194,0.004386648231337163,0.2355166531559679,0.21705297,0.00549039,0.011222566,0.00015118558,0.76608294,4.272179637806654,3.2395119823950185,1.8677551061868225,-0.28285261364151565,0.8579328163372524,0,1,4,0,4
0.07546049,0.017934827,0.006891191,0.62398916,0.27572432,0.13694507688110696,0.0709389698346831,0.06758104270356927,0.5896612855996788,0.134873624980962,0.0021171058,0.0017022962,0.0010733831,0.18437771,0.81072956,0.7403666854397599,2.1077128461768795,-0.30012165026833987,4.297373821141262,3.264067482646113,3,3,4,3,4
0.45364204,0.38951573,0.13160218,0.0055704806,0.019669613,0.22563395903602665,0.3783607231706773,0.13636138785841265,0.007603198505068466,0.2520407314298149,0.27723658,0.5894194,0.12977634,0.0014802077,0.0020874282,4.255987993533866,3.255891091189412,0.9624479158319841,-0.2870930419389775,1.9274338597735805,0,1,1,0,1
0.649671,0.24024233,0.026994655,0.0002553863,0.082836635,0.493483852431622,0.16384842830940932,0.19412550331236356,0.0005752041826592917,0.1479670117639458,0.9746114,0.004540783,0.011541979,0.00017083084,0.009135061,4.287139299730425,2.1323056708285573,3.2641691047910286,-0.3040235034663877,0.9190420509475037,0,0,0,0,0
0.0031201618,0.7814854,9.348788e-06,1.7265273e-06,0.21538332,0.2304404137161544,0.44567006463247366,0.0864373557008591,0.00021384222706809895,0.2372383237234447,0.006198986,0.95309275,0.00045807866,0.00018869921,0.04006146,2.2786628028354783,4.275757788531205,0.7913376096354209,-0.31068416263635085,3.28208536022058,1,1,1,1,1
0.03383136,0.0027858499,0.0040105986,0.9547928,0.004579341,0.13841053649953736,0.02919986290984756,0.03301435464806498,0.6413076699142093,0.1580675760283408,0.0147282295,0.0008044795,0.0025482425,0.9816442,0.0002748781,3.1605436506162956,1.9088722106940188,-0.24621971278929047,4.2696705536221895,0.7791885262360408,3,3,3,3,3
0.30949694,0.2536929,0.20023982,0.19731158,0.039258756,0.19309826290431814,0.18598923321736974,0.16202518213721126,0.0959648309187127,0.3629224908223882,0.20633443,0.515758,0.22241972,0.053184196,0.0023036874,2.1598095697598403,3.2230619434142813,3.2131854856305346,1.8569782640036698,-0.2662191180119074,0,4,1,1,0
0.025960116,0.42729798,0.002642715,1.3412324e-05,0.5440858,0.1754863854904449,0.30188208872476974,0.3113611048611409,0.0027300117080780732,0.20854040921556646,0.0018904363,0.9671924,0.0065893764,0.0004437597,0.023884032,1.0058570381279623,4.271625754385708,3.2022772763580134,-0.291273339469312,2.163442090634565,4,2,1,1,1
0.17088233,0.49698606,0.011457059,0.015887761,0.3047868,0.21942723817482787,0.20079580672964664,0.04357152609017294,0.41641907602427686,0.11978635298107572,0.0027575688,0.91246665,0.008374989,0.015789203,0.06061162,3.1708754029099997,2.149403153727972,0.8268990517811915,4.232077499783766,-0.2515492895395421,1,3,1,3,1
0.115160465,0.018392153,0.046771616,0.79220104,0.02747477,0.18638393499016756,0.009297411972810352,0.11434234079567095,0.503985067576516,0.18599124466483524,0.083951086,0.005641518,0.01430344,0.8936463,0.0024576832,1.887633407553357,-0.27891615620667154,2.2162777846804462,4.2738761312836,1.8498284386753654,3,3,3,3,3
0.06593299,0.016146291,0.008336925,0.68168485,0.22789899,0.09626357908158138,0.11230927439480091,0.06278846573666688,0.5092274583515319,0.21941122243541883,0.0011336845,0.00073522294,0.0006454216,0.9920306,0.005455094,0.7207200570266421,2.0792066102627427,-0.2918491115866942,4.293527320633231,3.2729063564674092,3,3,3,3,3
0.762829,0.20572469,0.02495517,0.0018395935,0.004651483,0.4119294459246998,0.26865920207911664,0.05321691635602934,0.004105825205918383,0.26208861043423576,0.72027797,0.24387316,0.027023455,0.005070116,0.0037553047,4.284461560083017,3.2426493823796627,0.765878391476971,-0.29369092007767056,2.1866184913284767,0,0,0,0,0
0.4392007,0.41381618,0.09576498,0.004201795,0.047016367,0.2315509651371751,0.3927868869089058,0.22550835932150445,0.0017057944937789661,0.14844799413863558,0.4314238,0.3199721,0.23353498,0.009716815,0.0053523434,1.0641569249894718,4.269826193310719,3.275487447865799,-0.29997022007606416,1.9315400314771938,0,1,0,1,0
0.013375869,0.6271795,0.0016976653,4.4874665e-05,0.3577021,0.2636936527777639,0.34103585124331953,0.12012941097323131,0.03137292020132571,0.24376816480435948,0.0018210384,0.065435134,0.0045410777,0.00023848837,0.9279643,1.9258350750470752,4.283889591939082,0.7673865580136623,-0.2684517209005905,3.1659609391004717,1,1,4,1,4
0.017883606,0.570442,0.017734036,6.932102e-06,0.39393336,0.2569462790979187,0.3066831130300116,0.3116713899388541,0.011445039439841114,0.11325417849337446,0.0015528183,0.9510048,0.004923548,0.00046951414,0.04204929,0.892327679860942,3.2474666919652315,4.2500579140464785,-0.2904393265968527,2.1922974533237385,1,2,1,2,1
0.32756278,0.41260436,0.16663565,0.07697349,0.016223803,0.18245764868402853,0.1482283918542364,0.07951922595682881,0.09513511178581893,0.4946596217190873,0.07270998,0.012370831,0.0070140725,0.001477328,0.90642774,4.235235061334289,2.0535220053318675,1.9397241891475767,-0.25360912184352724,2.1494346498474335,1,4,4,0,4
0.34073904,0.0985571,0.5411724,0.0003609572,0.019170506,0.5103588432406656,0.07267763022950331,0.2848375173679374,0.002375119768012181,0.1297508893938816,0.12770592,0.053279653,0.81706333,0.0009171009,0.0010339376,3.221129117649353,2.1568232811662833,4.248595985671101,-0.2466721300010659,0.7511282397683783,2,0,2,2,2
0.040126316,0.011449944,0.006341767,0.79880434,0.14327766,0.11870318423140155,0.09803613728998051,0.0831738122533844,0.6224083499997528,0.07767851622548093,0.00093155564,0.0007725681,0.0013777127,0.9801078,0.016810393,-0.3010757594219699,2.2079793679972193,0.7160649692250441,4.302324416515624,3.2619958871753494,3,3,3,3,3
0.25888318,0.36162817,0.24910022,0.0076856567,0.12270273,0.19322134925724282,0.11353274203970198,0.18334930984980713,0.0015829798232393317,0.5083136190300088,0.24867448,0.26188496,0.46322352,0.013597579,0.012619474,3.208197789059813,2.2153238844464993,1.186534738313421,-0.2926590516233069,4.236323878528187,1,4,2,4,0
0.17331772,0.020201523,0.025659129,0.28169975,0.4991219,0.3472880245902296,0.11662903412182214,0.06270728606845292,0.3022530808330381,0.17112257438645723,0.0066093504,0.0057490207,0.0059125777,0.35122696,0.63050205,-0.25341030499923956,0.7248778389598096,1.9651402938084641,3.2297428911388706,4.284284514499038,4,0,4,4,4
0.175081,0.18969424,0.11335547,0.4618421,0.060027193,0.1567903060402158,0.02733906109333698,0.14869661378234142,0.3522950702908295,0.31487894879327627,0.3703967,0.038081262,0.18542185,0.40087482,0.00522531,3.2493965988360665,1.847206881106818,-0.25745265687852614,4.253704177549855,0.780894532895845,3,3,3,3,3
0.042719502,0.013789129,0.008829125,0.71295154,0.22171074,0.1037050391716873,0.12069782306597572,0.08348248977287814,0.5902508099504967,0.10186383803896205,0.0016044019,0.0007903079,0.0008019443,0.9799472,0.016856108,0.7162072334214582,2.1472997713565096,-0.28276324182674706,4.285991048037738,3.2725869000938945,3,3,3,3,3
0.005929007,0.49554193,0.0034616576,2.1196888e-06,0.4950653,0.21401269988546454,0.30692097266890567,0.20439074310810437,0.004784040554236123,0.2698915437832892,0.00047046057,0.99057007,0.004354194,0.00019012658,0.0044151046,0.8762535469233627,4.283373859946401,2.157001696462728,-0.29518528779131276,3.2128165269007707,1,1,1,1,1
0.21769285,0.06943947,0.1826168,0.41418812,0.11606275,0.3488465000076407,0.22420480915775973,0.12425711466244374,0.14704739575308537,0.15564418041907047,0.6311777,0.13204001,0.20587192,0.027642582,0.003267804,4.283567515573953,1.7667822373634574,3.143003920528548,-0.2307063143075371,0.7827340695923782,3,0,0,0,0
0.26615086,0.0005039027,0.023392323,0.000810998,0.70914197,0.12462589176701476,0.15195963818665045,0.32542500126876656,0.000308761912889779,0.39768070686467843,0.04331514,0.0013407792,0.00028067993,0.00026913144,0.9547943,2.227046369991739,2.143430923338118,3.267297029271532,-0.3013639066709921,3.2377524730148344,4,4,4,2,4
0.0019016279,0.22003612,0.054582275,4.966764e-05,0.7234303,0.07139105109234521,0.07810579121371443,0.26458572357135274,0.07607505590705445,0.509842378215533,0.005273412,0.58690137,0.021277145,0.0054615173,0.3810865,1.9884747369425135,-0.2603512414030285,4.240171922963896,0.7640043676012946,3.2584207215366656,4,4,1,2,1
0.018300807,0.5988456,0.0026045344,0.00058381824,0.3796652,0.36990291354504645,0.13345186748854285,0.08455010609081379,0.22710527347819978,0.1849898393973972,0.0010377176,0.9705732,0.0019299214,0.003977121,0.022482025,3.1398840191874346,4.2702896216093,-0.26793895694703884,2.1139575453657646,0.8036928306874702,1,0,1,1,1
