NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.07219618,0.0050897324,0.68361557,0.0004182639,0.23868032,0.22660247789758933,0.29269592861291865,0.3361126004798867,0.00038998645391125026,0.14419900655569406,0.0012440816,0.0002708113,0.9971993,5.3084383e-05,0.0012327167,0.19391471104302493,0.15570600287934974,0.5598829349935404,0.0007600292464804651,0.08973632183760442,0.13803314651800025,0.14755134420665747,0.6377384056431455,0.0018277473780209759,0.0748493562541759,2,2,2,2,2,2
0.4810982,0.32615846,0.15894671,0.0018661744,0.031930424,0.18860025849269588,0.43584577352456133,0.12217525033122259,0.002271391188865333,0.251107326462655,0.57588756,0.41440135,0.008270567,0.0005675172,0.0008729742,0.41186722882897525,0.3687272142029894,0.10959330847087403,0.0008858697806814739,0.10892637871647966,0.28915968559856664,0.41306008715451775,0.09542365458344293,0.025843202254596177,0.1765133704088761,0,1,0,0,1,1
0.29179597,0.388233,0.27218786,0.014963854,0.032819312,0.1211527481124916,0.4033534721315539,0.17247054016159633,0.04336381819485085,0.2596594213995072,0.42321116,0.39955372,0.17239712,0.0018158703,0.0030221604,0.2501379475553007,0.3834701261786069,0.13027798988675413,0.016614070723698998,0.21949986565563928,0.23437072697667705,0.29045232481005756,0.1735976353475205,0.025382690224117863,0.27619662264162687,1,1,0,1,1,0
0.0382385,0.007105813,0.005583132,0.81940675,0.12966584,0.05273461723777014,0.2714236695873163,0.15035962690634583,0.3501629491212027,0.17531913714736516,0.00038945943,0.00053190143,0.00057633076,0.9962321,0.0022701854,0.03648660790011075,0.05379269986039698,0.15347100824905796,0.4494553995729065,0.30679428441752776,0.0742192254406863,0.19921984851180685,0.12082954106389762,0.4627787052342841,0.1429526797493251,3,3,3,3,3,3
0.046319637,0.008121105,0.0033152688,0.7619351,0.18030888,0.07147666698084397,0.15019449874554286,0.09302016123772748,0.5351286775207856,0.15017999551510008,0.0013465735,0.0006178117,0.00080738525,0.27185127,0.72537696,0.015804422739332923,0.024043299646303803,0.010063245636817686,0.6508640404043778,0.2992249915731677,0.06781243138509058,0.060173826651860045,0.030562500308947946,0.4149174844793422,0.42653375717475933,3,3,4,3,4,4
0.3741078,0.36930344,0.23515649,0.002317639,0.019114617,0.24894321723069815,0.35098845011133367,0.1463458664913609,0.008347502040647246,0.24537496412596002,0.13923831,0.81511533,0.0443245,0.0003317018,0.000990189,0.2970948267825931,0.38479111859492765,0.15136936235171944,0.003924809179122111,0.16281988309163764,0.284991421833364,0.40024543880306157,0.113551787303552,0.017053355270321435,0.18415799678970096,0,1,1,1,1,1
0.002946386,0.41448206,6.846924e-08,2.339301e-07,0.5825712,0.20651798858316006,0.1995894670988387,0.04780134294669576,0.0001979213164210691,0.5458932800548842,0.0028368556,0.9890246,0.00013340496,5.408977e-05,0.007951004,0.07553122184581335,0.09461372548139273,0.008713970947594123,0.00026552385156677276,0.820875557873633,0.24625995154315297,0.45542285815404776,0.0808171590004039,0.031863825285842744,0.18563620601655262,4,4,1,4,1,1
0.10204065,8.312643e-06,0.6830734,1.2330352e-05,0.21486525,0.4302869825236004,0.2809541857981039,0.07796746628689422,0.00030218122289285104,0.21048918416850868,0.0023078737,0.00031089157,0.9953015,1.3401861e-05,0.0020662998,0.49264820878336996,0.15213526814898123,0.1277486701273397,0.0018820224818642823,0.2255858304584448,0.4451318051202427,0.24642258358682198,0.14409202763850545,0.026555826836720576,0.1377977568177094,2,0,2,0,0,2
0.024038019,0.0048561534,0.0026394392,0.8875487,0.08091768,0.0959982167241186,0.10527134524855362,0.05625085785958428,0.6275402321402423,0.11493934802750104,0.0013065885,0.001785744,0.0015367481,0.18599196,0.809379,0.012019963947486964,0.014785097274654033,0.010335895983880452,0.8449936374283232,0.11786540536565547,0.09316600148571758,0.06693006974525559,0.025476900073302767,0.4508719063948561,0.3635551223008679,3,3,4,3,3,4
0.10302818,0.0018745207,0.008424366,0.88437283,0.002300016,0.13067111613786567,0.018440653076861352,0.03983274629896165,0.6811445165940684,0.12991096789224307,0.0045789797,0.00045489625,0.0006315025,0.994263,7.16026e-05,0.15144349312148944,0.10651229393677814,0.02499842205845248,0.6198220689857517,0.09722372189752865,0.122966119835582,0.06399293034725059,0.05509852121728764,0.6869433402053378,0.07099908839454191,3,3,3,3,3,3
0.245847,0.48924378,0.2470274,0.010113003,0.007768801,0.172358275710187,0.34693053305053656,0.1952347833719506,0.06731554036702299,0.21816086750030278,0.41483858,0.32104415,0.12313435,0.13924117,0.0017417269,0.2420101750029121,0.26330065071859626,0.32625600383130243,0.03638518250442601,0.13204798794276343,0.15978620179097353,0.2984811307755032,0.1619902551928871,0.09387882491815017,0.2858635873224859,1,1,0,1,1,1
0.019620555,0.20345856,0.45162994,0.00011710131,0.32517385,0.12217948839881468,0.013443640154327242,0.654002278555088,0.00043760001044235435,0.20993699288132775,0.0013994745,0.0017265126,0.97620606,0.00018082303,0.020487165,0.15515307314960455,0.27686742120400054,0.29850890799464747,0.0014221203460086942,0.2680484773057389,0.13704392683115565,0.09102399453391245,0.5993509660620148,0.004142121965065096,0.16843899060785206,2,2,2,1,2,2
0.6274939,0.30535552,0.056462515,0.0016542835,0.009033743,0.2921782872166013,0.3536316910910916,0.10372670369476103,0.007795576791378596,0.2426677412061676,0.6927884,0.29545528,0.010314261,0.00045226145,0.000989771,0.5491769156692514,0.15774873210878967,0.10704573035578943,0.021248161420402062,0.1647804604457672,0.3682397240457342,0.3714004710184949,0.10350498781701557,0.007234206109189025,0.1496206110095663,0,1,0,0,1,0
0.22848575,0.103933215,0.6500098,0.0018302371,0.015740989,0.15921369063378676,0.2710596532645713,0.24709651598975566,0.0018422804144326702,0.3207878596974536,0.12182041,0.8010748,0.07531852,0.0004526545,0.0013335708,0.126194866424404,0.19798029138543238,0.3555678011258024,0.00095687948327974,0.31930016158108165,0.11039729041889675,0.3176390149718944,0.32291331241924454,0.013320355316746066,0.2357300268732183,2,4,1,2,2,1
0.88521856,0.012722091,0.09448322,0.0005101436,0.0070659677,0.6290699264255616,0.05311880207175933,0.06462632104893748,0.026718401946110276,0.22646654850763132,0.9826668,0.0040686983,0.008878255,0.0034196032,0.0009665788,0.31629972084455416,0.09857470613974047,0.14085017269261563,0.02589015982524785,0.418385240497842,0.6034888660734183,0.09522856070607441,0.1672159871478653,0.013819931205973711,0.12024665486666825,0,0,0,4,0,0
0.24407242,0.09506218,0.6386664,0.015197565,0.007001438,0.22381494646533115,0.02249666970720558,0.550385043327685,0.0061598418496329405,0.19714349865014513,0.24493393,0.0046678996,0.74432445,0.0051569943,0.00091673376,0.23611825173723025,0.1003139883712011,0.5826109228835602,0.007536560715300612,0.07342027629270777,0.2574077315490953,0.1218306351014551,0.5468542779863992,0.036358603629323215,0.03754875173372735,2,2,2,2,2,2
0.27085558,0.28754032,0.4154051,0.0017372069,0.024461804,0.241680631027842,0.21087094158478692,0.4083067788896485,0.0007477957312712939,0.13839385276645144,0.10343706,0.030939166,0.8642587,0.00024793003,0.0011171944,0.18496002582263238,0.16644625491291604,0.5375552789349792,0.0005420794292730461,0.1104963609001995,0.1583701296418641,0.08258430958921018,0.6828340576654811,0.002975752199365955,0.0732357509040787,2,2,2,2,2,2
0.20513669,0.2888274,0.437559,0.041451592,0.02702538,0.08429936746486968,0.31815183851361367,0.15648978128976576,0.1739011967760276,0.2671578159557232,0.23663129,0.12858713,0.53856295,0.09522983,0.0009888033,0.22948415830337374,0.3794953415080372,0.1332823602728428,0.06682981841140906,0.19090832150433729,0.207718964991633,0.3112053722460654,0.15241689288275062,0.12512440093735494,0.203534368942196,2,1,2,1,1,3
0.25137717,0.45356458,0.25347832,0.023184994,0.018394958,0.08781948797917613,0.3496981107601658,0.2086596353053645,0.10657912316886174,0.2472436427864317,0.21106012,0.30065644,0.44548044,0.041690465,0.0011124893,0.15029731622687528,0.46413661259247396,0.18724940906538706,0.07447286392359428,0.12384379819166949,0.1934168850291162,0.2724498021705266,0.24941574452498583,0.10478499906621519,0.17993256920915587,1,1,2,1,1,2
0.031477366,0.54844725,0.006227054,2.0509731e-05,0.41382784,0.23673012851646835,0.3635802943212436,0.13988937135353582,0.003788764746277021,0.25601144106247514,0.0008230873,0.8597502,0.0005437168,0.00016822547,0.1387147,0.07603036987717744,0.631330640848365,0.08295567182126214,0.0014609768954078324,0.20822234055778754,0.10191540635340311,0.45890492146072076,0.04404960830648818,0.0023863560765388404,0.3927437078028489,1,1,1,1,1,1
0.39035764,1.9187884e-05,0.16417979,0.00026319723,0.44518015,0.27805187641073503,0.3991275903994181,0.07712036908142722,0.0012454653873168395,0.24445469872110273,0.0037845755,0.000543895,0.99287087,1.2378927e-05,0.0027882499,0.4870045134813504,0.14864767621784536,0.06773758292969047,0.0019867159376939186,0.2946235114334196,0.388956446280556,0.3497480106170163,0.14987455530375887,0.0077935856543373235,0.10362740214433153,4,1,2,0,0,2
0.05761028,0.42682996,0.2645625,0.0002638508,0.25073338,0.3446328933955069,0.21927349401726523,0.30385210997564915,0.003163765169180327,0.1290777374423984,0.0005830044,0.97811997,0.00053819374,0.00019334645,0.020565465,0.12744724813992672,0.47701008567437736,0.19048937710585337,0.029324002973721112,0.17572928610612132,0.19965646725535904,0.537756303517763,0.11023500631399137,0.01,0.14235222291288643,1,0,1,1,1,1
0.4139462,2.9448465e-05,0.050106827,0.00031941888,0.5355981,0.3925059155538204,0.21110054403754508,0.18781116208114312,0.0005921598681115051,0.20799021845937987,0.9791322,0.00043097837,0.0022654883,7.99887e-05,0.018091416,0.3861134070828414,0.16422429341491476,0.10057838730015375,0.0008569126667467714,0.3482269995353432,0.5427789571632985,0.11844545274544553,0.22651425971481876,0.013805936451231383,0.098455393925206,4,0,0,0,0,0
0.39327833,0.4273195,0.14867596,0.0077601215,0.02296618,0.1492646713804098,0.3174931509982099,0.20206258441778602,0.02746232778679194,0.3037172654168024,0.098945476,0.8394233,0.05703098,0.003420634,0.0011795718,0.19230926606044443,0.43891977975406316,0.19432084203250732,0.05736445964367324,0.11708565250931156,0.2453294502972145,0.44624638739395833,0.11361309150962688,0.017677821886282027,0.1771332489129183,1,1,1,1,1,0
0.5658618,0.31997564,0.07516799,0.0015025907,0.037491955,0.19895098703051695,0.3609573516593921,0.1538898068537917,0.010927420220803872,0.2752744342354954,0.46598235,0.5032855,0.028183391,0.00052281807,0.002025858,0.24016363349602973,0.3737646560010905,0.18652403916606133,0.024643558459689935,0.1749041128771287,0.2636136574863892,0.4053961059302111,0.12351951594948687,0.0061896067509388634,0.20128111388297376,0,1,1,1,1,0
0.5179666,0.0023753326,0.00022465392,8.3995765e-06,0.47942504,0.461290783441456,0.21233574977973263,0.07266315048081234,0.007938443742223052,0.245771872555776,0.20930289,0.0011171871,0.00013913334,0.000113060676,0.78932774,0.3117432638441505,0.04159377174461169,0.051634257174374094,0.003441144362696006,0.5915875628741678,0.40215533254395297,0.07838725106375857,0.08043058509775657,0.03273281029413511,0.40629402100039674,0,0,4,4,4,4
0.02471783,0.43353188,0.012323665,2.4222089e-05,0.5294024,0.13630566080160067,0.33511809231996975,0.3265964443327968,0.0019957763400803466,0.19998402620555233,0.00010956742,0.99318403,0.00035925364,0.00013822065,0.006208936,0.08987270998969031,0.3902380036192077,0.3661674781525061,0.00253903592781826,0.15118277231077748,0.10502686923690004,0.647290882969772,0.12965326329545449,0.008888121328477789,0.10914086316939564,4,1,1,1,1,1
0.0064813723,0.609218,2.6099957e-07,7.5854695e-07,0.3842996,0.2263399879168444,0.3652121602764969,0.09830503696864734,0.01351912746043772,0.29662368737757366,0.00022034315,0.010566118,2.3780112e-05,1.7051929e-05,0.9891727,0.09315589320470674,0.3595240119121821,0.06204227479689891,0.006914673372617574,0.4783631467135948,0.13899872821642797,0.2803555877685793,0.07561017301976387,0.09556652051023828,0.40946899048499075,1,1,4,4,4,4
0.008888596,0.23721237,0.03698289,2.6706364e-05,0.71688944,0.10592961351534907,0.19480707619361637,0.1802430867042978,0.0009597785858205363,0.5180604450009162,0.0021326009,0.030707182,0.51215184,0.006989792,0.44801858,0.18761201679385747,0.12103418556767415,0.20074122203006764,0.013478997267351113,0.47713357834104936,0.16948057280876566,0.22415938137382468,0.3607510435023233,0.050274504720730404,0.19533449759435595,4,4,2,4,2,4
0.17240663,0.109997794,0.5671245,0.13432774,0.01614334,0.21622411653263904,0.15604951945834422,0.20037469921391238,0.26025676132910897,0.16709490346599531,0.20175916,0.07912868,0.56022674,0.15866779,0.00021761599,0.24601275777580137,0.19429774663703017,0.21433188160518304,0.2748572581090251,0.07050035587296027,0.1343310181158404,0.27019104139832517,0.27368350428724675,0.22823915391448515,0.09355528228410263,2,3,2,0,2,2
0.10356049,0.008947922,0.027688209,0.06671876,0.7930847,0.12464041007523344,0.0008941050944640358,0.02084627216243436,0.10064802253057467,0.7529711901372934,0.0005166843,0.00016289575,5.6856716e-05,0.008752535,0.990511,0.008790876480745568,0.0012252294275677368,0.010291047534968562,0.02979952194781028,0.9498933246089079,0.08648532255694916,0.028723409401880652,0.05129953128173961,0.17627930715060514,0.6572124296088255,4,4,4,4,4,4
0.10357037,0.000101702484,0.0042148298,0.029255874,0.8628573,0.17350643129529286,0.04307515320640892,0.03234581527225595,0.006184374891882949,0.7448882253341592,0.0116280345,0.0010886192,0.0009561705,0.1954126,0.79091454,0.4281501726401497,0.045969945977914435,0.07874198984104627,0.12322056387426515,0.32391732766662423,0.14054526051496233,0.06831418640965009,0.05414237360511635,0.2803640143963382,0.45663416507393306,4,4,4,0,4,4
0.06685971,0.0015620916,0.007850346,0.9230526,0.0006752395,0.19279486839064452,0.01761191067800881,0.059569049369804776,0.6414379553858942,0.08858621617564762,0.0037776944,0.00032847232,0.00042917742,0.99544525,1.941195e-05,0.03201937978080087,0.006775109901372221,0.012684908877324154,0.9341646486728314,0.014355952767671378,0.04926709777690542,0.010754068690977905,0.016954029941022283,0.9051686416856858,0.01785616190540844,3,3,3,3,3,3
0.066872396,0.0272169,0.096383706,0.23136586,0.5781612,0.089927771431926,0.0315777779205155,0.06667961331402159,0.736208562196984,0.07560627513655288,0.22304395,0.0018539851,0.0044504744,0.029903604,0.740748,0.004068663982839251,0.0021923467853970785,0.009302092482857884,0.9509470468089773,0.03348984993992892,0.16778264574807242,0.2257097162731575,0.14135518932191812,0.2445498033755553,0.22060264528129647,4,3,4,3,3,0
0.06501947,0.0017908744,0.021254435,0.909325,0.002610196,0.14234615531070768,0.023249933558584967,0.0954673074061794,0.6494832785891502,0.08945332513537768,0.015570194,0.0007305688,0.009528178,0.97412336,4.7718186e-05,0.2217234527378908,0.028293966655306372,0.10679030735115176,0.5895357023859383,0.0536565708697129,0.11263671768396463,0.10211530331093456,0.09445959426056647,0.6485795451334471,0.042208839611087345,3,3,3,3,3,3
0.5527179,0.000790609,0.00071710465,1.8481904e-05,0.44575584,0.2348632914090365,0.40899727033606414,0.10298236293164063,0.00078876491734576,0.252368310405913,0.94645154,0.0068457713,0.0004838334,0.00016674305,0.04605217,0.3817991547596271,0.22835586314664386,0.07220155608467368,0.003909711666586218,0.3137337143424691,0.3695704126709129,0.33045512138419064,0.1526044312344995,0.0036052467748061436,0.1437647879355908,0,1,0,0,0,0
0.5585487,0.1327408,0.28334898,0.00031186632,0.025049688,0.46918752753524706,0.20277212301024167,0.12440158590788687,0.00793463600457179,0.1957041275420524,0.5794608,0.38146687,0.03808926,0.0005298036,0.00045329475,0.455417861631783,0.17796354715665758,0.2679290898736094,0.003774161859691479,0.09491533947825836,0.4237948436270918,0.19075816484386568,0.23999665578439824,0.026103316744309737,0.11934701900033472,0,0,0,0,0,1
0.05408227,0.7110898,0.01766302,0.00017831448,0.21698655,0.1389978335167564,0.24378533524129317,0.21802602483100206,0.13707580001557493,0.26211500639537344,0.0005249907,0.8145594,0.0006963572,0.0006293265,0.18358994,0.13160209606887444,0.5302792366028556,0.13151019823346186,0.11454200988923853,0.09206645920556948,0.03903230771864065,0.5614026346198353,0.09125209390439308,0.04010239730825104,0.2682105664488801,1,4,1,1,1,4
0.005742877,0.4941818,1.301862e-07,4.1250317e-07,0.5000748,0.16897748809314847,0.230780221173334,0.12698805904524904,0.0007367030834286122,0.4725175286048399,0.00068614655,0.9796213,8.190343e-05,2.8595927e-05,0.019581987,0.25055707681617095,0.20817777175826152,0.0807595338573913,0.01428228440795355,0.4462233331602228,0.13032682213528793,0.5271455077129175,0.12591739423802212,0.0019615629696855107,0.21464871294408688,4,4,1,4,1,1
0.08689711,0.008386246,0.0070890794,0.72714925,0.17047837,0.06370900583633211,0.28261838516346416,0.17207534610474587,0.31367542478563887,0.16792183810981906,0.00021641895,0.00016130632,0.0006471137,0.9964862,0.0024890008,0.05889443314482863,0.014133201177826696,0.04998162627936561,0.5370957019878898,0.3398950374100891,0.15220985944545382,0.11488559887918993,0.12308136494223999,0.5580405265240929,0.05178265020902347,3,3,3,3,3,3
0.33772472,0.36684898,0.21486764,0.07105446,0.009504189,0.1406792192167413,0.3140668255412457,0.0935997102693014,0.2837816969394198,0.1678725480332918,0.3419117,0.04204159,0.20719956,0.40848294,0.0003642095,0.18108254593841783,0.27981439005328546,0.15363033003241003,0.28889327246336904,0.09657946151251827,0.18465941102367295,0.2948238654466809,0.1398961192033114,0.2652394854517289,0.11538111887460582,1,1,3,1,1,3
0.16559267,0.117295004,0.69502765,0.003654825,0.018429864,0.1293821003806832,0.3732143556187716,0.23850632412486153,0.015684802069572186,0.24321241780611152,0.14178407,0.5473583,0.2889339,0.020036364,0.001887374,0.09114188265496333,0.49376876173118855,0.31486906250821706,0.007309593315285051,0.09291069979034546,0.1070656101082255,0.4335671321612875,0.359852167434176,0.041034218854281865,0.05848087144202929,2,1,1,1,1,1
0.40830252,0.37843862,0.19407877,0.004178348,0.015001737,0.24724849470709573,0.3601760850891032,0.0661392220386488,0.026890490190527628,0.2995457079746246,0.23733948,0.72070384,0.040078815,0.0009024538,0.00097539625,0.36138438483189067,0.35822756759772795,0.10906840870192204,0.019847292297621107,0.15147234657083816,0.3336785307318565,0.347976042611025,0.17629828966441785,0.019387512015470242,0.12265962497723013,0,1,1,0,1,2
0.032333024,0.009791622,0.74411434,0.0062704636,0.20749061,0.07624950008561923,0.06826047158524445,0.7011213550186127,0.05762024367963104,0.09674842963089264,0.00021881332,0.00054119027,0.99239045,0.00013890938,0.006710592,0.06823037256120296,0.12733832515190568,0.2887927925990078,0.05564127280935727,0.45999723687852645,0.11645768378687724,0.14697919618896774,0.48387555425272466,0.036539393269189216,0.21614817250224116,2,2,2,4,2,2
0.5554097,0.22655825,0.18840098,0.005814557,0.023816485,0.3096245487542835,0.19900080232699216,0.10832279010284504,0.026952595622883414,0.35609926319299584,0.8885311,0.067476355,0.038690522,0.0045038997,0.0007980944,0.4478298736247863,0.16626427395514753,0.08876618512465398,0.08749695741942315,0.20964270987598935,0.38716428558713534,0.20783763458447693,0.19706344042932644,0.050115854013317945,0.1578187853857433,0,4,0,0,0,1
0.27496707,0.17426924,0.52440685,0.0039226017,0.02243428,0.14054965007639958,0.3573678769950957,0.2787531097990028,0.007040622097048276,0.21628874103245374,0.122440524,0.11484554,0.75772566,0.0043288646,0.00065937743,0.1581171986034779,0.3914778628965537,0.23861872900770503,0.0060095374882159795,0.2057766720040477,0.2845403407305923,0.24774733187086195,0.3090237145551919,0.028882594760454156,0.1298060180828997,2,1,2,1,2,1
0.4934393,0.34439558,0.12426103,0.0020907582,0.035813373,0.2449221716329567,0.33181418119724493,0.18409735133976834,0.00352245191815046,0.23564384391187967,0.40149477,0.5133045,0.08359308,0.00034937868,0.0012582894,0.32824127150664634,0.2899851191544017,0.1228980129449291,0.011710967621763846,0.24716462877225898,0.340316594740511,0.3527849027249178,0.13875889870949154,0.009507535748803453,0.15863206807627622,0,1,1,0,1,1
0.5771967,0.0022193855,0.00027328313,2.3957478e-05,0.4202867,0.2670572510340581,0.4025102875212446,0.13059324780538004,0.00026702353645074127,0.19957219010286661,0.9869031,0.0009850952,0.00023093047,8.382697e-05,0.011797059,0.32441640626960455,0.44768749165821764,0.048733613876506966,0.0017843074432462556,0.1773781807524247,0.3991288989432747,0.18556435249743267,0.19147532116191146,0.010975501662121119,0.21285592573525988,0,1,0,1,0,0
0.76021713,0.18991566,0.0440556,0.0024653792,0.003346255,0.5075824858715613,0.20067772132424871,0.15413938379284797,0.00386390551705734,0.13373650349428473,0.79696894,0.185625,0.010095714,0.006283639,0.0010266778,0.4561961814737863,0.31917499342499916,0.10893876433203704,0.01742233977684779,0.09826772099232964,0.46544309141884055,0.2571316005422187,0.11421595302926077,0.03171725437771572,0.131492100631964,0,0,0,0,0,0
0.43745968,0.0021048335,0.00024487224,7.687745e-06,0.5601829,0.41955923148615565,0.22479106008554506,0.04797516444527945,0.06592219106587424,0.24175235291714553,0.7584407,0.00460091,0.00044649676,0.0015174976,0.23499444,0.4684266759982453,0.1482977963266671,0.07730400281765187,0.0520390001821695,0.2539325246752665,0.32721359351784246,0.15176196636975336,0.11689857353660393,0.2318740090648148,0.17225185751098546,4,0,0,0,0,4
0.0924987,0.45705867,3.310138e-06,5.1805568e-08,0.4504393,0.4280049019909165,0.24127180794736658,0.1108046498206777,9.690652251209302e-05,0.21982173371852726,0.0017463958,0.0019561197,9.330398e-06,5.716213e-06,0.9962824,0.2162821902026553,0.10604302075993524,0.02323423156064715,0.00016952601521327926,0.6542710314615491,0.2667755090858224,0.06877417845584316,0.03555395925134399,0.0019330850028524448,0.626963268204138,1,0,4,4,4,4
0.81005305,0.021143265,0.16430981,0.00041896396,0.0040749386,0.580793801625592,0.07422361187919119,0.14057644181527418,0.015590898270200592,0.18881524640974212,0.2546384,0.019845089,0.72405684,0.0008532767,0.00060641614,0.4638651710223793,0.20807372917340328,0.14455439056170932,0.0297804757555178,0.15372623348699022,0.48446211433421943,0.10291493290108791,0.3021810639197916,0.004755209007280042,0.10568667983762108,0,0,2,0,0,2
0.56415194,0.00081608066,0.0004349741,2.0391306e-05,0.43457654,0.2780397743379529,0.3161787442596239,0.15111677847763258,0.002157838448768598,0.25250686447602205,0.31921884,0.0017949946,0.0002837373,7.9076526e-05,0.6786234,0.3662107195551111,0.1293147428718465,0.13567946863689379,0.002542185726274655,0.3662528832098738,0.23370971316830919,0.15426755318734686,0.18819274556936375,0.014450857984690488,0.4093791300902897,0,1,4,0,4,0
0.038728718,0.0066903527,0.00215333,0.80285746,0.14957017,0.0572157921684159,0.18964840311595435,0.04309088951417842,0.5541483821048674,0.15589653309658405,0.00036567633,0.00044648597,0.0002952812,0.9818974,0.01699517,0.002536225930917112,0.006837200433417775,0.0012305717618773069,0.7946193416804962,0.19477666019329168,0.03777619856036226,0.047017592055252064,0.01671261550461419,0.7756518395725007,0.12284175430727058,3,3,3,3,3,3
0.34177238,0.24187066,0.263026,0.14329334,0.010037619,0.21802894420315178,0.24284283035299875,0.07692195463480823,0.173872162315972,0.28833410849306923,0.24721672,0.48400515,0.2304961,0.03723717,0.0010449253,0.32124046410601503,0.21985272988350466,0.2298404131236621,0.12144971450219287,0.10761667838462531,0.23620602218919856,0.2897651015416082,0.12762973709354009,0.1783278961608749,0.1680712430147781,0,4,1,0,1,2
0.023415828,0.004811418,0.0028353143,0.8802779,0.0886596,0.1390082811643017,0.16417787443551077,0.18372537205539327,0.41382790197060104,0.09926057037419321,0.000112005786,0.00012382893,0.00015369324,0.9985096,0.0011008154,0.00964738512177961,0.015135149885781777,0.014681551765018685,0.807600848646453,0.1529350645809673,0.039064912545760916,0.05112100773255194,0.03480954254371586,0.8020190281051701,0.07298550907280092,3,3,3,3,3,3
0.382715,0.2659131,0.31493914,0.028213412,0.008219338,0.19106660583881024,0.3320844436073181,0.14670968294766268,0.0713549095996791,0.25878435800653,0.080393106,0.5967081,0.31272125,0.009572231,0.0006053106,0.14206558762898688,0.4858436257602012,0.25577068764400196,0.061458339914271715,0.05486175905253827,0.15169170550072816,0.43278708293826457,0.23812974528822622,0.1049183125066449,0.07247315376613607,0,1,1,1,1,2
0.7298853,0.18029407,0.08104282,0.0017048306,0.007073055,0.3602766020942486,0.18567429422253245,0.21041429425126376,0.0019365864779266988,0.24169822295402843,0.60976017,0.36043984,0.023637963,0.004871368,0.0012906229,0.44330834055483476,0.2281423617451063,0.20084002133550768,0.02377915347298059,0.10393012289157051,0.4151405917311859,0.2144936398346678,0.13997054279677384,0.06999635687447858,0.16039886876289416,0,0,0,0,0,0
0.028003339,0.008093833,0.8280055,0.0010559428,0.13484143,0.15175159142977068,0.20552753033265775,0.3002257752862677,0.0017516793214998124,0.34074342362980414,0.00056455395,0.00054378825,0.009594095,4.6009205e-05,0.98925155,0.07230038079444881,0.2219858636903864,0.08252745070543437,0.0012419915608268058,0.6219443132489038,0.06164546135943521,0.24674916173070202,0.2397881954772503,0.012091171116130768,0.43972601031648173,2,4,4,4,4,4
0.054793477,0.008230082,0.0028932905,0.75842005,0.17566304,0.05459125900853819,0.1546607068053318,0.053784627727485816,0.5270361780669637,0.20992722839168063,0.12586652,0.070082925,0.038628276,0.7550492,0.010373045,0.016866138093005866,0.014920020717742358,0.0055141575733237596,0.6219588855524203,0.3407407980635078,0.1770029559505776,0.12744230916593222,0.0674834699812073,0.3585322995442068,0.269538965358076,3,3,3,3,3,3
0.33663145,0.17210758,0.29543212,0.18140772,0.014421162,0.2666488792115935,0.14449822633872955,0.08769369021004471,0.22822120897011175,0.2729379952695204,0.23678511,0.10643843,0.25506988,0.40105975,0.00064679934,0.4573935508065668,0.09020945218347054,0.09827184823693273,0.24854822399110008,0.10557692478193026,0.16678577410113227,0.12100334920580398,0.1033654774748504,0.46613453736978655,0.14271086184842688,0,4,3,0,3,3
0.0023581074,0.19052194,0.025249166,2.8529386e-05,0.7818422,0.23209353641094654,0.09130185277868834,0.09467178165158933,0.010012164151183688,0.571920665007592,0.00016728762,0.0053370143,0.00018356803,0.00022730102,0.9940849,0.10466784795623923,0.0383610597572197,0.042246466771581455,0.043560194300628,0.7711644312143315,0.18657737817038303,0.23697983358295865,0.11552002017010052,0.04370267836498689,0.4172200897115711,4,4,4,4,4,4
0.45597214,0.0010633329,7.670587e-06,2.4422995e-08,0.54295677,0.6807972697170643,0.000471891969420778,0.007611475649671735,1.3287497015721653e-05,0.3111060751668276,0.8519223,0.0006170477,0.000106957144,2.2762913e-05,0.14733091,0.7053097974748902,0.01909069207576702,0.02759810060758533,0.00028603448622286287,0.24771537535553456,0.7539506223231893,0.0035992218606277987,0.007850977193245958,0.0,0.23459917862293686,4,0,0,0,0,0
0.020974586,0.58053243,0.008639519,6.727104e-05,0.38978612,0.0791732306154887,0.4229753889704553,0.25228308381501785,0.026923371467169183,0.21864492513186892,0.00019647232,0.9877385,0.00028543023,0.00015634857,0.011623334,0.05233679126403339,0.5709091057061809,0.221726301940218,0.014149279712595563,0.1408785213769724,0.1007804445573818,0.6408362937786101,0.12359257515161363,0.015375485233949519,0.1194152012784449,1,1,1,1,1,1
0.28353015,0.36119232,0.33296165,0.013677986,0.00863793,0.18226857313836503,0.2822867502786913,0.1490455094211198,0.09107567972340774,0.29532348743841597,0.526973,0.22698335,0.18912013,0.05378703,0.0031365082,0.237819738575518,0.3617610130363467,0.16569887612915557,0.09963415228007538,0.1350862199789042,0.2946255017985745,0.3135909420639081,0.20338576190750438,0.0648963472477854,0.12350144698222727,1,4,0,1,1,0
