Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.2523743548365164,0.4012803262722385,0.10279204586969029,0.002348455697656663,0.24120481732389829
0.3462900790136279,0.16675885723718148,0.06634821130817167,0.005166692931573581,0.41543615950944535
0.16838343704404576,0.29426771588442063,0.2711622941775709,0.003094753186016508,0.26309179970794605
0.6669578531944642,0.013054606778504068,0.09085200987377065,0.15585901323199536,0.07327651692126569
0.3686188135665677,0.20131183934753652,0.055642748623947844,0.016971543049097586,0.35745505541285044
0.12054858715110495,0.2465598173744338,0.15913205949713302,0.28978400007049715,0.1839755359068311
0.3077724758406553,0.0003854017244081752,0.6549376350151497,0.01985558810488887,0.017048899314897767
0.2966582608869251,0.3146342549063866,0.0463365006116195,0.014389954884789965,0.32798102871027895
0.1501771457701592,0.2191386522847574,0.12765179449996644,0.32479036399227934,0.1782420434528375
0.45093979007886337,0.25077843604111183,0.07275684314668594,0.00040081747833028216,0.2251241132550087
0.1464760129421838,0.4540050569279517,0.15053279286005647,0.001098244598200335,0.24788789267160785
0.24278664894864124,0.008776473886722208,0.005151347201432457,0.0006211454915880784,0.742664384471616
0.2627256972636153,0.347368145781975,0.11444520605117052,0.0033688213138196124,0.27209212958941953
0.12169013693013571,0.009333650442869669,0.06807568040257976,0.7299663318162065,0.07093420040820839
0.3396128738934818,0.3796629135557885,0.11624086614841316,0.0020356432709023537,0.1624477031314141
0.08332863553983776,0.16270175488933622,0.03744647995607279,0.5785157799851437,0.13800734962960964
0.20577312126071332,0.2389386286402692,0.3876908378520108,0.0019055897369512785,0.16569182251005538
0.12149881251408327,0.22629823737003685,0.11596274364851718,0.3046703557455989,0.23156985072176378
0.18746359320686035,0.027794433317440543,0.05396296567377841,0.626122835523788,0.10465617227813265
0.6169843161513876,0.09045473057151969,0.10527493571895602,6.719175000513933e-05,0.18721882580813168
0.12986981263295055,0.29251536170689607,0.21767895094063086,0.07157400642751424,0.28836186829200827
0.43395564703617334,0.26508485803907056,0.1432023054309338,0.011332453230424578,0.14642473626339786
0.10728518439643937,0.19943809955602468,0.08722989373784613,0.2500918444746908,0.3559549778349989
0.25645799314690193,0.3008538453721557,0.16678093545427936,0.015577135099462687,0.26033009092720033
0.191242215416166,0.31490643570826576,0.10594609529059973,0.12037937911326267,0.26752587447170595
0.055772113026965525,0.0022861287141566875,0.3526054292295006,0.0011587260410395456,0.5881776029883377
0.11441123319691383,0.40586993386378223,0.323293961960025,0.004823097864488682,0.15160177311479012
0.09911608985158224,0.1230925920396616,0.06929783923214902,0.4868870626487035,0.22160641622790359
0.11212716959893225,0.008725222287187497,0.049030857009733225,0.7105187096280745,0.11959804147607259
0.36685476331660755,0.15437373283902098,0.14249648836222686,0.019513646728779317,0.3167613687533653
0.29341414211863864,0.297895402768146,0.06079609238440546,0.0001208327025468913,0.347773530026263
0.13691160973580027,0.36883262817365303,0.16518861487862502,0.10025953593172937,0.22880761128019222
0.24031246301831127,0.3645767837823898,0.13882175754076612,0.0023118651121364795,0.2539771305463963
0.2187373631836345,0.39925221441192466,0.157711517209648,0.0011151255203481311,0.22318377967444467
0.20512497836689778,0.29014891930999637,0.25664107916360235,0.0015822264375361366,0.2465027967219673
0.2677072908209441,0.36035150228180607,0.23778304843054018,0.008838858621802037,0.1253192998449076
0.2170219397401465,0.3694788236556814,0.11536718576286677,0.0031625735457227787,0.29496947729558254
0.44989088000941707,0.27881130798808196,0.06654840885722653,0.000844583803696537,0.20390481934157786
0.2025003992505101,0.25698739386771485,0.2782149041012653,0.027861517157640618,0.23443578562286913
0.36524483863529333,0.2213502955555122,0.245935033451779,0.01451628774384505,0.15295354461357036
0.22797459537010356,0.2566878964667317,0.19729056944302634,0.02213948332726582,0.29590745539287255
0.0977317081655892,0.2115592500915316,0.2527402769762196,0.06600422943387382,0.37196453533278573
0.15043109313909203,0.0659430915859795,0.3715573069352262,0.0019548822680536763,0.41011362607164853
0.41432636193953265,0.2745836397976588,0.10244570749742465,0.022139596115817697,0.1865046946495663
0.33183282244544837,0.26033940940506944,0.056182913118373624,0.03852732294525917,0.31311753208584936
0.08518904249529417,0.1487611513748698,0.10270672699815057,0.5683679478302269,0.09497513130145852
0.5359884272419196,0.15315250166131386,0.09965216100122812,0.00011004604920934585,0.21109686404632902
0.44478025538841204,0.20297263376031216,0.15036785502545613,0.0018566651619303016,0.20002259066388944
0.36882193143432324,0.2018360606607217,0.1407727924256158,0.021063625287673193,0.26750559019166614
0.09733308589899009,0.3742803586174147,0.27707301111474636,0.0333586287047924,0.21795491566405645
0.20054595980144838,0.24255777905134598,0.24808947607717025,0.014164435650860166,0.29464234941917516
0.38363848877349366,0.22777975566320702,0.05427666421135192,0.0003294171281819988,0.33397567422376545
0.2402768075444076,0.35389037022377146,0.08827918401043267,0.01938657822136864,0.2981670600000198
0.3497009704502318,0.21793660329497358,0.21199950746692195,0.0012762535683887434,0.21908666521948386
0.17483744544267554,0.3536484789798368,0.2694357850744313,0.0027893031953731564,0.1992889873076832
0.20944362968916286,0.1727052533467335,0.14374321246477606,0.21197904068467682,0.2621288638146507
0.35788906450940267,0.30680329440635634,0.10194368828964408,0.003925397721082843,0.22943855507351404
0.31500070674646374,0.31836971745839243,0.11017674903929457,0.010864563179403834,0.24558826357644536
0.09121373523565772,0.07030802298063854,0.029051219165744865,0.4455860080062125,0.36384101461174634
0.10595586178471265,0.1951154302971712,0.1520148052856037,0.391255788938076,0.15565811369443638
0.08120643880635518,0.1598624894219045,0.05118187812856602,0.5670907881097377,0.1406584055334367
0.2601960401942965,0.008307474942665552,0.1287055944175572,0.49322678998004976,0.10956410046543094
0.24967763625841144,0.19321563944414616,0.3033404386084934,0.024609142234245575,0.22915714345470353
0.2462922890483805,0.23690713358990284,0.10282137971077968,0.21158251393098945,0.20239668371994762
0.23452686210252288,0.3535390497341065,0.14632090489692506,0.013858861968939783,0.2517543212975058
0.2528081005085457,0.3151377874341511,0.21312748420811928,0.0032582252792953295,0.21566840256988865
0.7214552558953273,8.15925255799673e-05,0.0031729747874140284,0.012474949370386311,0.2628152274212923
0.4565683329580121,0.20708810600025038,0.025257978329512175,0.015463457109778042,0.2956221256024473
0.169862046110173,0.3394440958654653,0.10227997504093088,0.03643096361172333,0.3519829193717075
0.22958603363152527,0.26568413400583807,0.07681076366682345,0.07377733951043537,0.35414172918537784
0.3500191971683471,0.2405549394823129,0.10891098457793973,0.0035241560378004265,0.2969907227335997
0.07679062813477001,0.3597663220695342,0.15491811821301138,0.19040009277276726,0.2181248388099171
0.6318569540718592,0.09083071174511632,0.12132697918937088,0.0194662330852382,0.1365191219084156
0.12212461097223824,0.4259737341293604,0.25588090337856945,0.0001291170818797064,0.1958916344379521
0.19921444361808543,0.24614285638136346,0.26631467283383875,0.0017874862990718053,0.2865405408676405
0.03656716604287866,0.22786211569343764,0.09524943644271112,0.4783476393639034,0.1619736424570692
0.19258638951194695,0.11995846226147289,0.03316570058376799,0.3708024925655206,0.28348695507729144
0.11867091490003083,0.2975495185319693,0.09413870954925042,0.15883966570019986,0.3308011913185495
0.3729994860290866,0.18827090151100057,0.14406839152462902,0.0007530908112671495,0.2939081301240166
0.1221174056885843,0.4227217407716181,0.09377719292029935,0.13563141619752883,0.2257522444219694
0.24861470870741587,0.37635133823360484,0.15942420086103737,0.0034122785503160323,0.212197473647626
0.15745764807042226,0.21930453330214286,0.15161289606461514,0.204524215967608,0.26710070659521173
0.2097473085496549,0.18277983253957972,0.22592413392619531,0.0012120658138430104,0.380336659170727
0.27576150924864246,0.32503428704381837,0.11288252622030606,0.006919720557417678,0.2794019569298155
0.32108669946729385,0.24920310380405902,0.17157481053294407,0.09049005588225018,0.16764533031345286
0.5442726483169592,0.013028081687307326,0.21415753226522502,0.13625749889665,0.09228423883385857
0.09897805870484279,0.10524059542054019,0.13900104296636406,0.08182783711137204,0.5749524657968809
0.13950822317370967,0.35978879315195567,0.1397271738543612,0.10256533682472817,0.25841047299524544
0.17459714449799582,0.4601035576350105,0.1296443506176906,0.003092386769215327,0.23256256048008764
0.11305809861544451,0.29511131051376066,0.17808703273532994,0.16839491813536403,0.24534864000010087
0.2503065386299384,0.3226390568866397,0.18204938372285973,0.006447365714539303,0.23855765504602286
0.4877761021729524,0.1932197026289395,0.14029291614568914,0.003501586497427014,0.17520969255499189
0.2634756159549113,0.2981749178112749,0.11851789676930764,0.006333510916552577,0.3134980585479536
0.34935043366051005,0.30194952617821386,0.13086735395634838,0.00023055374394199946,0.21760213246098575
0.5304024895069318,0.19088652737541006,0.05541925330019136,8.827101480438115e-05,0.22320345880266257
0.23396619320455828,0.3610337274506365,0.16043743694350132,0.00124782144386426,0.24331482095743964
0.19218774195700095,0.012636415885878641,0.0481305614100799,0.6791634411693268,0.06788183957771371
0.10336247648390712,0.09341278139332244,0.6527668506150034,0.011757313686648582,0.13870057782111853
0.19622579407548915,0.3966498896127404,0.10991719818509524,0.017518189202199795,0.27968892892447544
0.45068997834325913,0.012493472588096662,0.2225642037576663,0.21162223511131456,0.10263011019966331
0.41712876311609687,0.16133002057544674,0.0480312365249224,0.02912394065330145,0.3443860391302325
0.14818032095863115,0.17300886346842778,0.07862531911948344,0.0004176468756697827,0.599767849577788
0.2145310575459209,0.39615418686995046,0.17498342001776787,0.0028342308667894897,0.21149710469957134
0.14083727212421565,0.08069196093977499,0.063580820616349,0.6355679312803715,0.07932201503928893
0.3708915054076613,0.2968158861626452,0.13747216330434087,1.1306456767686945e-05,0.1948091386685851
0.6649494743574917,0.06677847871666892,0.10694963689794487,0.00029090584179789994,0.16103150418609652
0.2160803014770066,0.2474857465488371,0.09787879157527345,0.19229142928417411,0.2462637311147088
0.30475607249849684,0.34233677350314784,0.1269039171285973,0.0031768074860182745,0.22282642938374
0.18803764158356812,0.3701493422724748,0.09494103429979935,0.0912900609611641,0.2555819208829936
0.4182740908183695,0.023014165200785013,0.12090757401296051,0.20430653068908616,0.2334976392787989
0.568120811803779,0.1605868990085475,0.13117177787566953,0.0002044419869785227,0.13991606932502537
0.06748412846105134,4.469354059833266e-06,0.36590140960608775,0.5307086373902784,0.03590135518852265
0.17071607796345661,0.2249847534739065,0.06891171341623643,0.249889990923687,0.2854974642227135
0.12852476539138247,0.10032558031487859,0.06668258012506398,0.5795420395206303,0.12492503464804472
0.1710523250878808,0.014910304268554301,0.025039304672080345,0.6526443635603346,0.13635370241114997
0.5694239038075071,0.12796218460773215,0.1024903483175856,0.0015955968927228107,0.1985279663744523
0.18916872899164672,0.338906940004399,0.2627904756069184,0.0012094527819799283,0.20792440261505596
0.2416120057581961,0.216098460513393,0.33573455614417963,0.013123753287087288,0.19343122429714404
0.30278435780136037,0.32035034081499536,0.16854478197449355,0.009215363836821444,0.19910515557232922
0.3877623134420029,0.2516194985848759,0.1685652500978046,0.005311525314979877,0.18674141256033677
0.12556411078978819,0.4273503868938182,0.1341578766288102,0.0158533342003841,0.29707429148719927
0.5481091822269634,0.13744704308640393,0.1386664691853868,0.03637411244170027,0.13940319305954565
0.26568602988544837,0.1917354732979685,0.06804498175282869,0.30318953617390887,0.1713439788898457
0.5323030012201635,0.1670176899488877,0.06869857102979221,0.011537396275527337,0.22044334152562933
0.08871717292158869,0.19811475302617987,0.0633040459032999,0.4859226849327882,0.1639413432161434
0.676879528121995,0.010443994777266472,0.15879654837022064,0.018111960537001478,0.13576796819351636
0.10489992793369102,0.2564017125903549,0.28488179254678914,0.017283554939448054,0.3365330119897169
0.5637181203876763,0.006765888374370597,0.12804948512918293,0.22109948247504593,0.08036702363372424
0.3171938544768657,0.24754840653937893,0.22796885822419416,0.004395689618460503,0.20289319114110066
0.061596135180240576,0.1665000075830951,0.22329888021128322,0.3743208778388136,0.1742840991865675
0.22479490083495077,0.263791062265847,0.03412663631209323,0.22127355072385888,0.2560138498632502
0.32233824896653696,0.2824585109668302,0.06576362122602951,0.0336003378155854,0.29583928102501794
0.13474374665821212,0.28011688267816687,0.3206173458962949,0.0007831315316690797,0.2637388932356571
0.31636571059499147,0.16312330224308222,0.0889963717253007,2.0992460929562674e-05,0.43149362297569605
0.2940260653514846,0.30274237195688786,0.15170586571696762,0.0005049249971331613,0.2510207719775267
0.6884358068099519,0.07677569108451866,0.04484229489082732,0.002210594704949061,0.187735612509753
0.7050144653681473,0.0004089205195516441,0.011930713096685096,1.3462178557006616e-06,0.28264455479776035
0.22120651739191652,0.36367517049380044,0.22402351741227425,0.0034228341405966845,0.1876719605614122
0.09702107501330402,0.4447504624143608,0.272432089978638,0.024532257970208853,0.16126411462348844
0.6228071708055662,0.15172699091095673,0.08439781260423865,0.00010197516954006576,0.14096605050969818
0.07949380599869937,0.023022532801133273,0.06318362499557002,0.6715145295636442,0.1627855066409531
0.501363507834692,0.19975436218567563,0.05172440925904871,0.004303189921835124,0.2428545307987484
0.621440721924306,0.0036668929786695596,0.08764505550719555,0.10206240518272618,0.18518492440710266
0.7438094772634412,0.019933340251665665,0.09087383559177756,0.0040644934459612885,0.1413188534471544
0.05687856418054168,0.1755296401923934,0.08324354095663067,0.4892654656125202,0.19508278905791399
0.21317202114225547,0.3340724934094334,0.07529629298436082,0.007976816734261061,0.36948237572968934
0.14547674377494385,0.01827801355943987,0.31555774032620715,0.018040253619572382,0.5026472487198366
0.12129365922273533,0.4432847897470201,0.09822433099712126,0.0548724254964932,0.28232479453663
0.23543154396816626,0.36798377855783715,0.14058011793683237,0.010389052511397724,0.2456155070257665
0.13264836390278661,0.12613027527570783,0.12756761628493607,0.4899383504510959,0.12371539408547368
0.32314967614510953,0.32537936929709627,0.1089056718596366,0.0005305560283306708,0.24203472666982684
0.1247244409049304,0.010196062024217809,0.05042729394921855,0.6866735111565648,0.12797869196506861
0.2737236532929282,0.3115592785829158,0.19839095991869807,0.0015197448585403154,0.21480636334691755
0.22551153613497563,0.3456470845048866,0.21541317073808805,0.00012315629648240706,0.21330505232556718
0.07177724023566824,0.2574915141619567,0.10049643762615522,0.3705588219126108,0.1996759860636091
0.2256366472926077,0.4403434061104067,0.061875289439991536,0.009729504591921045,0.26241515256507303
0.12645510119720063,0.018301023770572897,0.05147175898116428,0.7124026998779884,0.09136941617307373
0.256108711624797,0.36747590697857546,0.14788819929243566,0.003915884942815218,0.2246112971613766
0.4013823013752178,0.30646748678028846,0.03938510610115743,0.0036699908129517174,0.24909511493038466
0.6086793353468569,0.06391155395852337,0.10051832971324168,0.0011619112674410795,0.225728869713937
0.2718338700583242,0.21322594265549602,0.1421547597567323,0.014774332477706247,0.35801109505174117
0.3286001791358102,0.018505521535854098,0.4961257746838035,0.0002105278447754597,0.15655799679975682
0.22838472826610529,0.34492126942431633,0.14607994413946024,0.0036574928585607898,0.27695656531155743
0.16619337860570682,0.46262623914870554,0.10774356375090498,0.007208988082214167,0.2562278304124685
0.1250681689570345,0.36914090812333306,0.10816618591343363,0.10435894775066548,0.2932657892555335
0.14345231919671275,0.24280061755486107,0.28494647108708043,0.08000024583792513,0.24880034632342068
0.4040832768756341,0.2669514929962229,0.1623299812705748,0.006007783411770494,0.16062746544579762
0.26571366785141787,0.24529739982897666,0.18608544394070478,0.09035825994247253,0.2125452284364283
0.4186600155211696,0.1331579172212292,0.11159821308722698,0.05257261415294628,0.2840112400174279
0.2696389723295011,0.3925987865196557,0.1331624689672113,0.009661360691270158,0.19493841149236166
0.10539315330592852,0.25193885742752564,0.1345473147385919,0.02267339207594196,0.485447282452012
0.1336272382706452,0.3235445924923789,0.15435192801399308,0.04416051011859568,0.34431573110438707
0.15547326180026655,0.39501207904524,0.24767755327460036,0.0014995520599759432,0.20033755381991716
0.2802576172015717,0.3606644185585227,0.062467786852351576,0.00010762956514496369,0.29650254782240903
0.301517070248094,0.2261169320080067,0.1538880340233748,0.0586566174986092,0.2598213462219154
0.0959635751915784,0.1773978892746172,0.060827176487665606,0.4998720745249335,0.1659392845212053
0.27942780017827684,0.33028229257702546,0.23327148237108836,0.0025688637311664505,0.15444956114244296
0.1943024338685808,0.28888785909113646,0.39708019672505435,0.0005142968169408839,0.11921521349828747
0.21924767007549922,0.3491873147573008,0.11587624529272175,0.016023730088109568,0.2996650397863687
0.23376758506367137,0.1261284571801922,0.36624717296112963,0.0009370981366785718,0.2729196866583282
0.1352705055333577,0.3325766635470163,0.1095762195622373,0.1376722538146217,0.28490435754276694
0.13042395795487982,0.003212635331647663,0.03707020518550191,0.7928954580465742,0.03639774348139626
0.1219707122963409,0.11219617029937498,0.0638092793862785,0.6250521724433687,0.07697166557463678
0.5456043661844878,0.010005366730354789,0.3595076255443588,0.0002482585986205255,0.08463438294217793
0.0853516320150421,0.14260101402675499,0.11771855037552227,0.5340459791438912,0.12028282443878947
0.25046995293307595,0.2700987347056411,0.27235323678919776,0.0029528894805452752,0.20412518609154
0.27305283640553535,0.14976003893385448,0.15146253565481546,0.003356837630228058,0.42236775137556654
0.09645679176039518,0.3126824969320912,0.06550387080128994,0.23778495525708052,0.2875718852491432
0.05915517917125936,0.14068334026897789,0.11902086692299547,0.6091142910664956,0.07202632257027176
0.5645477736617507,0.013024030914221447,0.07045628134726353,0.3212670388469193,0.030704875229845063
0.15597126432010477,0.006195820873362506,0.06490078094540432,0.619772225105929,0.15315990875519941
0.13157809887628422,0.20156509709759204,0.16961320261796534,0.22959691474091537,0.2676466866672431
0.17539113604751172,0.4010398785377035,0.2506701923021348,0.0006668307956734634,0.17223196231697663
0.12474722082481975,0.33767231509857654,0.0965140344884212,0.10882778376657785,0.33223864582160456
0.32339505444155797,0.26489884188038354,0.17575179623090817,2.5419696385360383e-05,0.23592888775076498
0.4680933338824593,0.10769403488756873,0.2467156537390994,0.017481565227536053,0.16001541226333646
0.14778912001645575,0.29360194899372716,0.11523037922922315,0.10110276680529273,0.3422757849553012
0.1837448188503439,0.281627236181374,0.10018321349839578,0.14992380015186318,0.2845209313180233
0.15293557521439635,0.016448729720611892,0.048363784933354886,0.6917488905829544,0.0905030195486825
0.3538420556681154,0.2250477865600754,0.24828204324890318,2.4578317203926876e-05,0.1728035362057021
0.23143452724648683,0.3958290142355916,0.20174655258892538,0.0031669097717459934,0.16782299615725027
0.24481497491626178,0.35828453971173413,0.19326679859610796,0.0011677940181194408,0.20246589275777685
0.5266449906236012,1.6391221228649996e-05,0.0009080064369211317,1.2201562989099467e-07,0.47243048970261925
0.18547159518219797,0.43999179987356846,0.12946209438633396,0.004209628141909475,0.2408648824159902
0.16733484358180567,0.012901788604077351,0.04894113804920483,0.6555962879533721,0.11522594181153993
0.3391938341846258,0.3264434921083266,0.07489744683990544,0.025058773171515097,0.2344064536956272
0.16745601246361974,0.17104088947923954,0.06841494481623267,0.333255880475032,0.25983227276587606
0.3532258280788794,0.2524268724930005,0.0639398099921932,0.0005217780237684131,0.3298857114121585
0.09514481068327774,0.04479035280958804,0.06666799327192863,0.6125270905596607,0.18086975267554498
0.3113736646995992,0.34906917933493936,0.0725198523508882,0.003021109069322971,0.2640161945452502
0.4632112838857543,0.15573085205811926,0.2424636490878104,0.00048124979634807597,0.13811296517196803
0.5634265419155347,0.16130175893293142,0.13770200252969617,0.00023412657375180215,0.13733557004808597
0.5143166352540369,0.2083813172579182,0.07655090727503368,2.0438784560847516e-05,0.2007307014284503
0.26183854597970796,0.39160061141393815,0.10639650261862141,0.000910082537461415,0.23925425745027099
0.30843985512965744,0.07433644404676433,0.13392567508243677,0.3777706342654619,0.10552739147567956
0.10533820711585036,0.21818256625953006,0.24289488853522412,0.13379927427283703,0.29978506381655834
0.1633452206218971,0.3050491615896125,0.29989278625696714,0.009380839289296736,0.22233199224222647
0.08679386637553599,0.15400568566760123,0.10195790396855393,0.12778738927949104,0.5294551547088178
0.5562524437255751,0.00901952803568667,0.14683893570088816,0.21891258900755103,0.068976503530299
0.2028965390329054,0.016186334579351452,0.032117347880419964,0.6199297860443813,0.12886999246294192
0.0765921126683168,0.11556150678211388,0.10715808723819913,0.5452950933841074,0.15539319992726275
0.4204201645536397,0.18411437375613107,0.06946589113333508,0.1493371506666665,0.17666241989022755
0.07033002966872114,0.4064387049406775,0.27894869751754237,0.05337604568823842,0.19090652218482065
0.22126573636123367,0.2901469607427634,0.18241221190432994,0.03725542917523566,0.2689196618164372
0.17876502250856785,0.25386631790961334,0.3322307954086111,0.008769235418257781,0.22636862875494976
0.5056647793300695,0.1188086286952057,0.28883930305874717,0.006070441037132533,0.08061684787884515
0.417102572729074,0.21161773059996666,0.1814205130248383,0.0053089337114790155,0.18455024993464217
0.17875751216408475,0.31180735270360566,0.12355329240484286,0.032205812554746575,0.35367603017272015
0.34219146717302246,0.27921511788122716,0.0957595300377612,0.0012348030282620746,0.28159908187972715
0.33501823248702234,0.2088069208034749,0.08182769562654174,0.10024370321100272,0.27410344787195834
0.04596724912529182,0.1950278954166872,0.03814995941016953,0.55708773085193,0.16376716519592155
0.24424855287537062,0.32954637488810223,0.1775043490007995,0.003886421194153678,0.24481430204157398
0.09878504797143262,0.002376412843122204,0.40573201719325136,4.637341175216765e-05,0.4930601485804416
0.21623195218144395,0.3375261082886799,0.23734630517138636,0.0013429793952037397,0.20755265496328587
0.2850361710512699,0.34331770745587153,0.10113767474157284,0.016847038696409616,0.2536614080548761
0.08657940300290458,0.1448239648578664,0.0846454548580351,0.5873760915588114,0.0965750857223824
0.4117884940601957,0.16946909567562804,0.156091635260371,0.06293693483361466,0.19971384017019062
0.2680074773584353,0.31174542552562395,0.2760032332189515,0.0017686401736137407,0.1424752237233755
0.6672602165007121,0.005921267991376091,0.015871839539176633,6.729555240610244e-05,0.3108793804163291
0.14970941331223345,0.446408393452087,0.14467818520668604,0.0006659223028142845,0.25853808572617926
0.1587519128560929,0.007651633809857872,0.019307609227164867,0.6917239599914529,0.12256488411543143
0.2949784730436314,0.28564731922468045,0.08693126199563386,0.0019659602017089214,0.3304769855343454
0.19676151540086217,0.23137880757502036,0.2175146043565408,0.1667329818717738,0.18761209079580288
0.1702451145118777,0.24669510938590292,0.09953028276763431,0.18459837146937313,0.2989311218652119
0.35365636704298686,0.2391871347645407,0.15769385690456278,0.009778474047948257,0.23968416723996142
0.20021086897442295,0.36066436982874234,0.24682468417472161,0.005546596107307144,0.18675348091480595
0.1027942876889153,0.10266401239437424,0.31246560520777744,0.38418423516592487,0.09789185954300814
0.06426165982833856,0.06425995013613227,0.12552987181030845,0.5253247288523487,0.22062378937287205
0.26403113365584463,0.2997524272258614,0.13671449681288297,0.023834866297405,0.275667076008006
0.24705515919848578,0.29705415184069767,0.14278881738321345,0.0008471590660221886,0.312254712511581
0.34610643056119894,0.3019807443472098,0.13095355513141774,0.002581321308103157,0.21837794865207033
0.14125186142918209,0.1498072303759053,0.05931162870923718,0.4077879722303911,0.24184130725528455
0.12218833263978249,0.34909642491999837,0.19748660303536728,0.040074864568184286,0.29115377483666754
0.22892528791236047,0.34976453105174365,0.10143893413109709,0.03798627577701029,0.28188497112778843
0.426451397730559,0.046900866843303086,0.27815022055612515,0.0016970871862326106,0.24680042768378016
0.058063233494871344,0.39760237688282213,0.3041683752556044,0.07080755472681544,0.1693584596398866
0.502076759818293,0.12668206068797555,0.20011561813726483,0.043969080226358974,0.12715648113010755
0.17858018232159076,0.19154863283494045,0.2694070038938908,0.0027467009194436756,0.3577174800301344
0.19671383789026475,0.2870805724195683,0.05765213330704208,0.03633835788496636,0.4222150984981585
0.2067774618389918,0.21934372460069138,0.29133631903378376,0.0034906279486957145,0.27905186657783726
0.2589943426887805,0.2588880004472844,0.11682592613747292,0.15221325522028048,0.2130784755061816
0.21987695489893888,0.40871201413771846,0.08297207097167912,0.006530622213609417,0.2819083377780542
0.32117919099860204,0.10921437426166115,0.03622326331615349,0.005787389320949569,0.5275957821026338
0.10790547610095137,0.09443160189393225,0.2551497581142995,0.38410960991292564,0.1584035539778912
0.2587702393804466,0.2828337121548697,0.25729709989905086,0.011564091331400283,0.1895348572342324
0.1661793578345125,0.25052345400924975,0.12546536602713085,0.20559216328401958,0.25223965884508737
0.0840966246670592,0.09157567695820161,0.05044577249458634,0.6122240354561521,0.16165789042400072
0.20713597553479277,0.3924537966052046,0.22913941315529424,0.000847991078248665,0.17042282362645975
0.06141857143296343,2.536769946957018e-05,0.29105367727953957,0.00019030426246457414,0.6473120793255629
0.13519922053433026,0.2211988790464538,0.13716472186119666,0.1443745273130476,0.36206265124497167
0.2411110426741205,0.2968726593147877,0.19830584706275714,0.009535915318614165,0.2541745356297206
0.11134643427342855,0.016854751835312307,0.09337469677433424,0.6530875535294558,0.1253365635874691
0.03955778425331016,0.34786683397720813,0.15610364376342217,0.025712993254265175,0.4307587447517945
0.10130047615705723,0.2662045229855334,0.2053672463899492,0.1695826992198275,0.2575450552476327
0.4823215910418866,0.17660848899021372,0.14982378888513623,0.00992142089738835,0.18132471018537513
0.19077303835351786,0.43895727628987374,0.1016540837136276,7.506073199474007e-05,0.26854054091098606
0.12295570114840566,0.01707081064468737,0.0697518785439048,0.7054380033365688,0.08478360632643339
0.11368864626454298,0.07837168570698254,0.38932354035029787,0.19818490111234374,0.22043122656583283
0.4289861308554758,0.08590067164934222,0.35925752002267874,0.007227769548646033,0.11862790792385715
0.10738471089903782,0.400038259154051,0.23538723938709874,0.061193479082856245,0.19599631147695615
0.4859898947985268,0.2027571321262571,0.13452173785056495,0.010955337366135893,0.16577589785851513
0.31573712236966733,0.1642670958406853,0.27243023077379314,0.010845401795278757,0.23672014922057563
0.14961135880292292,0.13288583772008836,0.35678025356080295,0.09923879050401069,0.2614837594121752
0.2855647410697228,0.3394816730731383,0.12671865137693367,0.0358736484568749,0.21236128602333026
0.17495982806166255,0.10884794468885318,0.12005692832118439,0.38358206280091145,0.2125532361273885
0.337389436311293,0.2411780905568344,0.15273832569813492,0.01893460518862222,0.24975954224511557
0.13184210121880746,0.0253780606626858,0.07449033887347523,0.6334142387589423,0.1348752604860892
0.2280225863480429,0.2594965368460734,0.2939044675676345,0.0016669704198662093,0.21690943881838287
0.17091586385174626,0.39341006717515636,0.21013300580810113,0.0036205600241461825,0.22192050314085007
0.14227331044540284,0.35649001952268544,0.08097202722356055,0.1466509444030685,0.2736136984052827
0.1617379169648199,0.4340398328997826,0.0799763682524671,0.01612729375010999,0.30811858813282045
0.31334113628004984,0.2574966538743209,0.2509303634744329,0.0007418605492158106,0.17748998582198036
0.0753454148779643,0.43914297793459206,0.1618706415120236,0.06252414914375633,0.26111681653166374
0.41652336559368486,0.23530455906279962,0.14850475083179104,0.03486845889217593,0.1647988656195485
0.06794980967189841,0.2009690000698123,0.1191051978420316,0.43176428211650447,0.18021171029975322
0.06896107711452076,0.008014428691160121,0.03423322566759407,0.6424917824843562,0.24629948604236893
0.3547525061348193,0.2759049418490843,0.060426310518036555,0.004872944302175929,0.3040432971958838
0.24145240958664707,0.3918614357751581,0.13322816075150037,0.0018805979005965048,0.231577395986098
0.21664309096711035,0.31665573947901743,0.06191858689847072,0.0564467702548931,0.3483358124005085
0.262364420895316,0.33916105328896085,0.07563219527998791,0.012777159327805817,0.3100651712079295
0.4513306672714969,0.1475362796058698,0.14375600640286873,0.0005684638415889691,0.2568085828781756
0.2508722134553933,0.14926390883243268,0.2603757142791274,0.07142540097243918,0.2680627624606074
0.10980326855905695,0.43262668418127376,0.22429174434489257,0.012535767258677744,0.22074253565609897
0.2514377480390084,0.08685820797421649,0.08342040259584883,0.4240337967235782,0.15424984466734806
0.21847115327334224,0.3057195726071723,0.26304708245920966,4.607562223796404e-05,0.2127161160380379
0.1212342442564347,0.28935165428308396,0.2180179589813581,0.15145130357704523,0.21994483890207808
0.1105752689029775,0.44885025167873277,0.23769031856218367,0.01974894699416625,0.18313521386193976
0.5127186409786255,0.21143258194984846,0.05281680284641628,0.0006402811749087839,0.22239169305020082
