Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.2632140329464766,0.42697096695717307,0.07458508380164586,0.0003500109336935836,0.23487990536101086
0.16163970437723155,0.47470921873020144,0.23744678003196668,0.0021621284201144815,0.12404216844048573
0.1878519884362679,0.30636925749500266,0.31923441624734006,0.007442467307678004,0.17910187051371138
0.6444602617152948,0.007905212414220758,0.014316256729405811,7.907831121605394e-07,0.33331747835796643
0.13129092816150936,0.38560908929969495,0.20208202503867523,0.0746121112438414,0.20640584625627897
0.20543923792044685,0.13448156815994383,0.0574483500486558,0.47319055141631755,0.12944029245463595
0.4678455856040586,0.0060041571883122855,0.15512922993237568,0.18261880759866383,0.1884022196765896
0.28438952131757117,0.35860963052356787,0.10642170167545448,0.001312853228312236,0.24926629325509417
0.12936504331691936,0.14345873178609336,0.15432268545005057,0.41368224445730545,0.1591712949896313
0.6202625215761597,0.11696218757478903,0.0744479094721967,0.0006254657652852599,0.18770191561156951
0.6393268650328298,0.10931038466149114,0.004102117089780514,0.0005225992582533368,0.2467380339576451
0.08390575779151148,0.2992113939071402,0.07101153139275324,0.30350048951803166,0.2423708273905635
0.1412936214661778,0.02488154425416274,0.062229867339864825,0.6814188688357106,0.09017609810408392
0.5563552645772614,0.008581052233602188,0.20677097698954333,0.14246199031994056,0.08583071587965267
0.2633545430780269,0.001172198834226084,0.00036412576959431577,7.772115582105621e-10,0.735109131540941
0.24212757046136507,0.34745637614932373,0.1699332743724917,0.0007479521002466565,0.23973482691657275
0.19685022533438007,0.21126875238458245,0.21034244550257233,0.011400939514694869,0.37013763726377025
0.07911257408181184,0.2745617885345496,0.32386612853987545,0.08932676005304001,0.23313274879072307
0.2999783533726449,0.2727283054285417,0.17206445923924826,0.08548228109058023,0.16974660086898494
0.25140774793803167,0.3535020257448703,0.08208321660770809,0.0075984085780057675,0.30540860113138424
0.6462715211635496,0.07733947040744286,0.1201138394093823,0.0002646087382731931,0.156010560281352
0.10203876220074494,0.35343813189202666,0.11094480729318598,0.09564742048570403,0.3379308781283384
0.16679463503701233,0.4534942352091136,0.11708190461279823,0.0011812432381941487,0.26144798190288165
0.09101364939884106,0.24515719952504986,0.1496191984878399,0.34403500456717695,0.17017494802109215
0.12563115113532006,0.4082701715266882,0.2238278342534136,0.0030181990053397057,0.23925264407923835
0.547144137467111,0.034792614314115296,0.15714700819825103,0.06993170525821821,0.19098453476230443
0.17134633024126683,0.0077079727019868155,0.0563290703550108,0.6993369118539194,0.06527971484781613
0.18961655657620768,0.2833762264711203,0.3545425300477542,0.0013902137556292254,0.1710744731492886
0.13909588585833896,0.015273379766735453,0.06060819913425797,0.7299309516772458,0.055091583563421836
0.4658732869698336,0.21173446315492828,0.14049655120425014,0.0018461667140451156,0.1800495319569429
0.15195029668591825,0.46580602446401437,0.1610806385838743,0.005421075974188116,0.21574196429200507
0.2161005291602476,0.3914275252719201,0.16233637138245585,0.014879609117007938,0.21525596506836847
0.32108912657787836,0.09665798250696235,0.3148586785110491,0.07424847013114451,0.19314574227296563
0.1422455206676853,0.024753269534047107,0.05556983955131736,0.0003660490640325307,0.7770653211829177
0.08607764582591211,0.23458622863849343,0.3300045654069604,0.005220382827821071,0.34411117730081314
0.23758258184188574,0.3681006881227932,0.1574894247683469,0.015477695143373433,0.2213496101236008
0.05228344474097546,0.33911076185877725,0.22119661811240932,0.17036364893517222,0.2170455263526657
0.29730785045701325,0.025718279721002567,0.5225875522041986,0.00011725851823743544,0.15426905909954802
0.42462988730055395,0.28968597395866935,0.07316890511610834,0.00015754686930581125,0.2123576867553625
0.15936633647890602,0.311892952443006,0.13858353378316832,0.09200507858949124,0.2981520987054284
0.1694688983026062,0.37955816632669637,0.22127857419249997,0.007730415673733986,0.22196394550446352
0.12050876476912303,0.03318964640026174,0.06269774068755601,0.6241819136652041,0.15942193447785502
0.6363541621467316,0.01812169297684268,0.19483788695814705,0.04609650787298243,0.10458975004529612
0.1447654140995195,0.2566274161253939,0.04985609315277409,0.22729736607632892,0.3214537105459836
0.4374335948620056,0.0161455632754335,0.39772463019447246,0.00042492883078097075,0.1482712828373075
0.1893866647542128,0.20595251911624907,0.18051848918046187,0.0818428538299085,0.34229947311916775
0.26528030913555745,0.29777239230136415,0.13411072868653387,0.01184763555274743,0.29098893432379713
0.11695428925832557,0.08820693565990778,0.1333983074203274,0.5608184356607387,0.10062203200070058
0.26502307334747743,0.368708893202368,0.1453864843133961,0.003945620041719407,0.21693592909503903
0.09378746863367719,0.03655608283170334,0.08458476772658223,0.6445806992940535,0.1404909815139839
0.2446857087585342,0.36762959353974317,0.08748308613234347,0.04331783739967987,0.2568837741696992
0.5101120707051224,0.05848611163873121,0.14895139274274283,0.12077519413727696,0.16167523077612653
0.10640010725257133,0.21481496672765282,0.22057743342335898,0.15393372531676167,0.30427376727965505
0.4154278220912734,0.225795080546037,0.13632035832654277,0.00024392776544797823,0.22221281127069895
0.2701372773827737,0.10604618953446601,0.15495775489530017,0.17220281012258096,0.29665596806487915
0.22699869886431615,0.041429881889288755,0.09367978460091472,0.5539266097939173,0.083965024851563
0.6650775926134693,0.09683152015225982,0.10635288774499078,0.0006658227329325622,0.1310721767563475
0.5764880551479793,0.09359073985956681,0.12617567164352125,0.03197624016372839,0.17176929318520437
0.1649399655419906,0.08721266760340235,0.36294901859960504,0.19738796875715905,0.18751037949784302
0.12559703605342062,0.2744681996921929,0.2660651359740986,0.03199928404141478,0.30187034423887305
0.6161457273498123,0.010224104646144564,0.19926588283120347,0.0894951296272951,0.08486915554554435
0.2341964599604137,0.3400301416910045,0.17063597791703225,0.005400245036972636,0.24973717539457693
0.12642337117019206,0.027673302121420523,0.048362751449518945,0.6477624577552391,0.1497781175036294
0.37099795081274695,0.09193409340973897,0.14926072730433942,8.71426432436748e-06,0.3877985142088503
0.142398645185931,0.24694199141399145,0.27355976606847776,0.07672638750629347,0.2603732098253063
0.31217509876338184,0.22434140519851983,0.16138239749692254,0.015966756999742298,0.2861343415414334
0.2369025147315764,0.17417624426680955,0.3219866112816044,0.006966030051479496,0.25996859966853014
0.18614186647281036,0.11143289006206736,0.07703996436731214,0.4743867777659762,0.15099850133183398
0.4957294014210714,0.1624590708230902,0.1617838719188812,0.011425490582609,0.1686021652543482
0.19907373570936954,0.4110537050191649,0.06653930668768453,0.001671078425459875,0.3216621741583213
0.30918308447815984,0.3093795108434105,0.14137905407665474,0.0016449818202149235,0.23841336878156003
0.06076569869544987,0.18365385706716778,0.20228405220235587,0.027124332410463702,0.5261720596245628
0.0896176345148365,0.4841980657298269,0.17962513903420804,0.021005825159397865,0.2255533355617306
0.1326794551707711,0.041976087446677246,0.06541893670879839,0.6446229459439482,0.11530257472980514
0.4809510783507941,0.17461577885747118,0.20540589436863424,0.0006369997519602492,0.13839024867114025
0.46255334868033043,0.2690089062089442,0.07047858461662962,8.369889148188298e-05,0.19787546160261396
0.4305034935471024,0.03951053047288406,0.1149585710285004,0.006303451909876604,0.4087239530416365
0.3094730082879224,0.29163830190872025,0.24194249320521954,4.543341041542868e-06,0.15694165325709622
0.2124524074629553,0.39665039373227484,0.1758228942458761,0.0019286227036947367,0.21314568185519908
0.23868753769197654,0.13871660304998457,0.40026764928284864,0.0013131553131783388,0.22101505466201193
0.07941913880916225,0.19821087420320344,0.10029642376276673,0.4892015550241823,0.1328720082006853
0.586510426291839,0.0959026822324454,0.1637958723882973,0.0009403232962687243,0.15285069579114963
0.06560143839061597,0.3710549761005507,0.08647179077144801,0.30081485599643276,0.17605693874095263
0.5576762807010387,0.16347424133981794,0.1176308705793239,0.00018818475261943724,0.16103042262719988
0.1288155227885596,0.37310647453989937,0.3283905162074698,0.0026733619484422756,0.16701412451562891
0.44808672542462114,0.13135872697484027,0.10732445807451027,0.015072159986508361,0.2981579295395199
0.1261477150683359,0.06872674225506469,0.16575629218650317,0.48528755551893427,0.15408169497116186
0.7292259025577557,0.06245568715447947,0.06406101644213988,0.0007080182078805775,0.14354937563774456
0.5571016513406049,0.17191910896458903,0.14118632983407364,0.0007822249255534395,0.12901068493517914
0.2967065983099932,0.3450526001297034,0.12640134522370472,0.008921696650249852,0.22291775968634894
0.3254620380560444,0.3673871698332002,0.09713197085500104,0.013497046860559286,0.19652177439519514
0.1216677198907573,0.3469631554821922,0.042905013898366665,0.17311798303983622,0.3153461276888477
0.11881553949389038,0.11779708965785161,0.08542276713627511,0.4745129786549152,0.20345162505706765
0.14241582491373406,0.2534015442623368,0.35255106561579874,0.018128592001079368,0.23350297320705093
0.14460866373919712,0.22625095749878674,0.24775543610146872,0.005500960663837945,0.3758839819967094
0.1398363064308584,0.010667689326497665,0.09757170923125875,0.6751519346405828,0.07677236037080233
0.21408002406312518,0.3675417718738905,0.15649806568903493,0.010405497031920417,0.251474641342029
0.2467047428832229,0.2322869181986978,0.39276016356657734,0.00012449206907634425,0.1281236832824259
0.12662657481309306,0.3761309356605001,0.17047157378005348,0.04044414990362218,0.28632676584273126
0.26965805432418183,0.033063501423219656,0.5804110465463004,1.4145759163488137e-05,0.11685325194713457
0.18687769347083646,0.3757758037392735,0.2536693204394721,0.0013047752003201303,0.18237240715009784
0.26007916500701994,0.20164354107303364,0.08498914159830097,0.11715443015470024,0.3361337221669453
0.2357501634128621,0.0229852912946185,0.05593476190400398,0.5106300829525772,0.17469970043593822
0.18749811577708625,0.36330619173392625,0.21166212645522725,0.002620469203172431,0.23491309683058786
0.23963024919311254,0.3581381424105897,0.08764294012775525,0.0330162911386405,0.2815723771299021
0.14109787171288435,0.008801993411972707,0.06341176637171758,0.7282847925595503,0.05840357594387512
0.14436640757257205,0.3644073954193593,0.3416748693472748,0.0028389382622815147,0.14671238939851233
0.07670988424173165,0.14505782175348553,0.07398676765230734,0.6088402836970257,0.09540524265544989
0.28201120282189535,0.3320105616133982,0.1337797535152512,0.0011543756890410332,0.2510441063604143
0.13238089737576816,0.3740916594675066,0.17481888599649836,0.060533457697905274,0.25817509946232164
0.15147604840611892,0.02618242573496165,0.1054567314267736,0.6215627561223189,0.09532203830982701
0.27284692313216496,0.36799544889372005,0.14796543588064182,0.00048549343643326435,0.21070669865703995
0.6196094783995462,0.24781918826510752,0.009354898261059487,0.06596802098570737,0.0572484140885795
0.33073894208460797,0.198912122069443,0.10034789709944827,0.03362969544632385,0.3363713433001769
0.2945822265521823,0.2334307228875937,0.23390829938746968,0.010682027249778502,0.22739672392297583
0.217866858739035,0.3828746948866923,0.13819955614489224,0.009471637865911327,0.2515872523634691
0.3745586529334293,0.2793240188084383,0.10485199853286795,0.004371725272224859,0.23689360445303956
0.24477858934043972,0.3791091898310759,0.10499732560174636,0.00021801088896366538,0.27089688433777426
0.33986599403825135,0.09712872211121511,0.4656217354756307,1.6854472308308262e-05,0.09736669390259457
0.15987887244924592,0.3617756844058776,0.09191644655643275,0.06446031414622297,0.32196868244222066
0.14952391880388297,0.3709770903245463,0.1234798935367353,0.09317083467133183,0.26284826266350353
0.1645948755523924,0.2849197624132519,0.13237195171588156,0.10181746110757443,0.31629594921089965
0.08681886233102241,0.1300555376276845,0.09165633557193928,0.517438018361103,0.17403124610825077
0.22768194504347544,0.44586578905824403,0.08355793644413591,2.4880254645538894e-05,0.24286944919949904
0.06195131794338109,0.25412088045917136,0.12379183237127137,0.42153815278461765,0.13859781644155855
0.26135781918551865,0.24878885413793864,0.20331060143364188,0.08001403782519709,0.20652868741770383
0.24350972578571048,0.34928439454035465,0.17138197859328586,0.0018590199824440195,0.23396488109820507
0.21315394988415326,0.2083687960836432,0.11287050854862817,0.28685148369768787,0.17875526178588758
0.1264510325534876,0.14585948633969092,0.5423883132241036,0.002803708837286274,0.18249745904543166
0.3899425916407956,0.12726552436978833,0.24970905335627824,0.03634883322549593,0.19673399740764197
0.27739017812905736,0.36821811100036317,0.09828300169416086,0.00021482721189820608,0.25589388196452034
0.10496865112517717,0.20421700802009415,0.11333958668517617,0.33101268558773783,0.2464620685818147
0.08657178707689593,0.4177043043842858,0.2460734074900226,0.007810138876403826,0.2418403621723918
0.23814176632286724,0.2543188925067437,0.11684393889369783,0.04796289360417387,0.3427325086725173
0.276460804504764,0.2061520173301325,0.16683997245162077,0.07854743238227814,0.2719997733312047
0.40175421554725776,0.021563961369804437,0.04740375080279785,0.2923313613478931,0.2369467109322469
0.4614114964461811,0.010141902843356908,0.46515989465112073,0.00040674171565921344,0.062879964343682
0.05161052047919014,0.15107872303160097,0.11127170295690741,0.6046949878239025,0.08134406570839903
0.10772105188924436,0.05301849917690291,0.08774410204940492,0.608487608168952,0.14302873871549573
0.16781155505074236,0.2728780354189572,0.25127272668454004,0.17556458309609038,0.1324730997496701
0.16490761279888486,0.4061922974670373,0.09323447351922974,0.03842890870812419,0.29723670750672404
0.24150445704012943,0.3670393222525245,0.15319296591416115,0.0011776629321287556,0.23708559186105624
0.07851730800460527,0.17451496532721172,0.22860902788106757,0.44392771406281917,0.0744309847242963
0.5965617894221151,0.02164254045598253,0.1777849259511364,0.07218067003812008,0.13183007413264575
0.15602018935953196,0.34187628428108796,0.07907653867378735,0.05178307994190965,0.3712439077436831
0.12456334785524341,0.2676626659675958,0.1429449135834313,0.1828197422872426,0.2820093303064868
0.1605846775046475,0.37067108143496735,0.19433729691048418,0.015513136415682664,0.2588938077342183
0.277081857516028,0.00032471816372634676,0.7006835969822862,0.008856223127795456,0.013053604210164006
0.3471225855035657,0.1689892466818326,0.10738618120564283,0.11727791035903169,0.25922407624992727
0.5863652738375391,0.1614876632260428,0.06845790250516037,3.8150873133198317e-05,0.1836510095581245
0.30220539776933614,0.04063011084419876,0.05642152047795505,0.36556629200075974,0.23517667890775035
0.2523305937286023,0.08945903736670423,0.058075339521737775,0.4889106885463609,0.11122434083659494
0.1647663562654278,0.442198130952513,0.19998750518971206,0.0027590717719177325,0.1902889358204293
0.15647812593322527,0.4283143503179725,0.1841948056459452,0.001205072312761204,0.22980764579009574
0.22854161427416522,0.24538319443293963,0.09393004683291543,0.004695149316458404,0.4274499951435212
0.3572758048388089,0.2554347399514567,0.1796387130454179,0.0001810861901596578,0.20746965597415698
0.18677931588520202,0.1322476038095224,0.1482223728969761,0.15002912564884963,0.38272158175944987
0.35404140216136837,0.1787653887151531,0.3718692836026682,2.0488209493219566e-05,0.09530343731131702
0.35376929236503785,0.20261308632446387,0.23431893218457597,0.058069154124173614,0.1512295350017486
0.12885544857462478,0.2746015604109129,0.3088926798241569,0.022065219681501762,0.2655850915088036
0.31810670860405377,0.2806015241599504,0.09256926402786966,0.08888479197427494,0.21983771123385126
0.2599311339708096,0.36952291579313346,0.14128702586282157,0.0019317441210317718,0.22732718025220364
0.09390583782232408,0.0790494086167088,0.10927934934775779,0.2893110145424084,0.428454389670801
0.17827525812919934,0.012554784709338662,0.06792053642176693,0.6626557089374895,0.07859371180220545
0.16364716634084778,0.29481960626659914,0.21474176045286322,0.0036247601954315528,0.3231667067442584
0.24238077355494747,0.19561290396454695,0.3071650064998347,0.0025833856203289116,0.25225793036034194
0.29851209642909005,0.36680939450471295,0.08767517100858921,0.0015282154759866699,0.24547512258162107
0.2128264113838264,0.3604460862739492,0.12742763987161834,0.005336341241216654,0.29396352122938935
0.14500345472901768,0.2629460879373639,0.1462495194992151,0.09570148700640269,0.3500994508280006
0.2388528139807444,0.2921022325350493,0.2501461899087579,0.013932167791218591,0.2049665957842297
0.35105549514171797,0.26042907450163216,0.1238413909651326,0.0010072565470278306,0.26366678284448947
0.07485936999800451,0.008747541272719287,0.09052732647391762,0.7677661216894931,0.05809964056586546
0.2328713819982936,0.35335319767460815,0.083008621744292,0.00921378178599055,0.3215530167968157
0.2895655224713459,0.26602202787249596,0.21866106983766523,9.616370919208831e-06,0.22574176344757374
0.5753546523344759,0.16162206791539657,0.08005164577262526,0.0005870739469231284,0.18238456003057915
0.14164337824173395,0.32818563533197365,0.08693361834943389,0.16741304991650444,0.275824318160354
0.0732454649812081,0.18914758202248713,0.06681195032731235,0.49574336676103026,0.17505163590796222
0.3480980980304487,0.36001497668226257,0.13144314201846455,0.0004044725384386729,0.16003931073038566
0.3694332554741942,0.24133876759508716,0.11871462528151104,0.018697111509669923,0.2518162401395377
0.05498726437101761,0.23857061998598209,0.05938199125587155,0.4911116416312011,0.15594848275592774
0.09643883315006588,0.12781951196257793,0.10538811430682136,0.5595029558261497,0.11085058475438504
0.15055029044381152,0.42239919170520857,0.15237007642411615,0.0036444902484969303,0.27103595117836676
0.06632819878281113,0.3270002883071828,0.21380188029598426,0.20246074857926086,0.19040888403476086
0.2129506193781457,0.11220798811329871,0.15271709846141088,0.3870911261269213,0.13503316792022346
0.10777720757430921,0.36530491231153034,0.2423223227777455,0.031945595494042266,0.2526499618423726
0.23704546137291008,0.09195856939284339,0.0719944662534238,0.48706705562546326,0.11193444735535948
0.14040268090217306,0.3916034443678393,0.09019868975383213,0.006669328605287699,0.37112585637086787
0.36390189048096216,0.29416077947635005,0.18709148929087166,0.0029976438307153315,0.15184819692110071
0.10585916594213995,0.19779412217977566,0.08420485356902617,0.34637836595010174,0.2657634923589564
0.12023400851178064,0.4090987158006338,0.3054449396180175,0.002809962060060128,0.16241237400950795
0.19819547906731347,0.26504047670634207,0.1071902620545567,0.107368909983277,0.3222048721885107
0.11362176156340217,0.023926403236132293,0.08226929521334651,0.7110797849770687,0.06910275501005027
0.21069277245568507,0.023810880682955254,0.08150676496887249,0.6245596724789114,0.05942990941357573
0.2612145915842762,0.008978030971311808,0.06629332536014229,0.5937751162487253,0.06973893583554434
0.4138523969751152,0.1502571381383505,0.31848007827288566,0.0007369510309868041,0.11667343558266173
0.30292962444951765,0.06430040799159889,0.33603077458552794,0.00018202974791876018,0.2965571632254367
0.1152063456341676,0.15438754057261986,0.1254354143748208,0.3623349591496683,0.24263574026872353
0.23848075602983326,0.2901246225840469,0.23625558306449562,0.0033323947483259423,0.23180664357329825
0.6975084238874402,0.12213668518738967,0.05343633495278119,0.000615735898281419,0.12630282007410742
0.1877090954115375,0.025392718060222894,0.6446996630794123,0.00019676717869211618,0.1420017562701352
0.07650409448739284,0.16649978975380764,0.04958597120901299,0.4924192404611883,0.21499090408859817
0.3388241556928796,0.1855388251724243,0.13980281383584794,0.07720320384835329,0.25863100145049484
0.26700293763426314,0.3515730212445298,0.12589124329806417,0.014550014916829064,0.2409827829063138
0.32039136061930523,0.20321916850030902,0.3134366447732381,4.17866156835293e-05,0.1629110394914641
0.279382207800072,0.3137217515316387,0.16420937767272456,0.04686079849533273,0.19582586450023198
0.17839554313611702,0.36698540138084457,0.24119181923777686,0.0033572322638964055,0.21007000398136527
0.38681339462763825,0.19072431575097668,0.15609823376105678,0.051050279610598964,0.21531377624972922
0.17336259649253405,0.25392956712869197,0.21635265729047923,0.20114509197921207,0.1552100871090826
0.06514016308722209,0.19204805806513914,0.3391731534741567,0.00957817115048692,0.39406045422299507
0.08535591442796414,0.33367843732462066,0.13411909692672394,0.2119567402675254,0.2348898110531659
0.3300983663718562,0.1041803955693662,0.30210217582368665,0.022575828448458415,0.24104323378663264
0.6449269694251657,2.2989648808817713e-05,0.0010957415694201264,3.4882627598470345e-09,0.35395429586834254
0.23826807778907483,0.32053908290311994,0.1711313962700802,0.008380427845643672,0.26168101519208126
0.16585923930383317,0.40545178392360026,0.14208095646863367,0.023841992298905875,0.2627660280050271
0.2969980006693319,0.28167081434284086,0.13622410548477304,0.0072280849571371006,0.2778789945459171
0.5187075800750839,0.04033542159209365,0.10797982130120556,0.16958668420187603,0.16339049282974089
0.19954511072491207,0.3790597886227419,0.14730281772406453,0.007567940292407716,0.26652434263587377
0.11300399975236933,0.10308803794262716,0.06239805967509438,0.5765708050918606,0.14493909753804854
0.4848814430557615,0.12970532054166417,0.09626364169116401,0.03464021133578922,0.25450938337562123
0.1074903977538031,0.28925125869878815,0.29363576011174336,0.16238572614271374,0.14723685729295172
0.45487490633006933,0.19586202803910022,0.17268425909381746,0.013797045337791013,0.16278176119922208
0.21464352031946632,0.23878715724215102,0.2211145247090055,0.04727739609623168,0.2781774016331454
0.10685672413623694,0.03486501624561297,0.040213171535348646,0.6913263751029989,0.1267387129798024
0.2948793981576229,0.2911932317006881,0.08687863311806214,0.00047436677018228307,0.32657437025344466
0.14133145331478636,0.35688888708103944,0.11495910396596432,0.1342540301337828,0.2525665255044272
0.12883471129579932,0.37855295869613004,0.3332882991138301,0.008822143049936592,0.15050188784430402
0.2114450843058668,0.21864855051158616,0.10046632727383151,0.24875790893339683,0.22068212897531872
0.3115694204894086,0.3296243236583106,0.045572593704676305,0.0002639962423438029,0.31296966590526054
0.21056088948373444,0.21096662421384207,0.37006132770870054,6.335584784597265e-05,0.208347802745877
0.5601369874638437,0.2936298900347209,0.025066882488768746,5.004515192558746e-05,0.12111619486074125
0.13951407710690647,0.022853578956344503,0.07846597582296473,0.5684361815069441,0.19073018660684013
0.1968509000728633,0.015571383753018907,0.3425477110630784,0.00031201975272195364,0.4447179853583175
0.17862992116874263,0.42149766821478585,0.14430294160400275,0.002696724134555607,0.2528727448779133
0.15722029271515864,0.440845187209009,0.1449835305233898,0.0014408651043908722,0.2555101244480517
0.18193219318006512,0.33200921817799806,0.1419091996553841,0.130777879445595,0.21337150954095774
0.05237580501166882,0.242515466975209,0.09556351409561852,0.4452450462937195,0.16430016762378427
0.4172057696493999,0.23804968966663018,0.17180498604997446,0.033398805083734974,0.1395407495502604
0.1692187276988853,0.3383144150371163,0.1357551494959444,0.10904872692412365,0.24766298084393026
0.6149695898123526,0.14050824383528052,0.05997158839943149,0.0009724318139761929,0.18357814613895915
0.5361377526714869,0.027789839413984108,0.03799298081633738,0.2118268761797381,0.1862525509184534
0.06887670145231185,0.1477073846407586,0.04279837758152251,0.6067194023865629,0.13389813393884414
0.595830743435142,0.08719046683206702,0.11496928386785046,0.000901120737546612,0.20110838512739385
0.47300801338233306,0.17343550963326937,0.11994298335320787,0.011326397590765903,0.22228709604042385
0.2263405395789458,0.2692024956320729,0.16880427502256773,0.10000882676151068,0.23564386300490292
0.33736746565515313,0.22196162875356082,0.16314777508228487,0.034414828381985854,0.24310830212701542
0.31349349270730703,0.35798236730623106,0.06639154654727282,0.00027695963791683574,0.2618556338012722
0.1304394029830684,0.3261452605646636,0.30732274198096626,0.006063612446278066,0.23002898202502378
0.18251924090745558,0.20571129130005555,0.5037080376112066,0.00025587864928310007,0.10780555153199921
0.1549596240644243,0.3831448657910926,0.11391542128816702,0.07197830835126769,0.2760017805050485
0.3646222200367913,0.29653935583489727,0.14392041847784123,0.00022870619260526744,0.19468929945786503
0.23482612408999778,0.13115556780411713,0.06911324208082731,0.3067551933715678,0.25814987265349004
0.29121544641218317,0.2751052845823676,0.13682223677231664,0.0012930436588602504,0.29556398857427224
0.3062809176757231,0.28596139759315675,0.13846519558693499,0.007989728471797283,0.2613027606723879
0.06976108531754008,0.04354350642422424,0.08360336965430949,0.45133936726856455,0.3517526713353616
0.11327188462604337,0.39496183110407956,0.13392816293776297,0.11548945718924705,0.24234866414286704
0.6356380047400296,0.0031608363477230424,0.24839095669497613,0.05095144750728794,0.061858754709983234
0.16284818824029676,0.20106438657927284,0.11001930717063398,0.3857926920674483,0.14027542594234804
0.15038507885255184,0.3098424222888974,0.29976014226893755,0.008061352627264316,0.23195100396234894
0.2920135761863463,0.24330534957692554,0.08163988101845082,0.10178143892504984,0.2812597542932275
0.23144733207992216,0.048320598761678143,0.03393825628332141,0.47404199262064156,0.21225182025443665
0.3131387692588819,0.36657477889987744,0.09483799820086315,0.0008761078789258329,0.22457234576145169
0.2186813199581791,0.35003949876630347,0.09977991429078259,0.021491117309247524,0.31000814967548723
0.11414918438759016,0.02002453297631354,0.07801434001879043,0.42926323321896875,0.3585487093983371
0.38621752586041574,0.20364737814856854,0.14989311124277557,0.008020023242364558,0.2522219615058755
0.215509291559609,0.3450032597603979,0.14524952859058382,0.00928366793785703,0.2849542521515521
0.2686343053049002,0.3494625353213746,0.11487567477680792,0.0062477582694663745,0.26077972632745094
0.30903483629707296,0.32379615583539173,0.06661519234757411,0.009507849774294818,0.2910459657456665
0.25973357357645954,0.28851823255232106,0.0395925283464232,0.12101362470206942,0.29114204082272677
0.2256548534303199,0.32701671097043933,0.10840081521415694,0.04136120389087814,0.29756641649420573
0.05958737869282712,0.10287937497049532,0.06693212187307847,0.5773232095408731,0.19327791492272597
0.18044737260524668,0.4745943543563091,0.08387125092915446,0.0046991380580085,0.2563878840512814
0.354852790896667,0.2587678731155329,0.15314596704318273,0.023754695848458407,0.20947867309615903
0.1662436255418918,0.022551159741586325,0.06005207812911509,0.6785420979660031,0.07261103862140372
0.1120046031515561,0.4009914476985524,0.16071017459110043,0.06647045445969452,0.25982332009909664
0.4407862260193827,0.16541237583357707,0.0689794882254361,0.1129117446295803,0.21191016529202375
0.5619025856434979,0.16305124480529873,0.04204161125109727,0.0009345459417336387,0.2320700123583725
0.182545539766406,0.4120405368846124,0.13831927844773437,0.029386165028079902,0.23770847987316743
0.41665911461414884,0.18900158707627226,0.16479796381849718,0.0003009798728650879,0.2292403546182166
0.14369188988926918,0.08131168732599224,0.07036065837170341,0.5734286897671231,0.131207074645912
0.3809571902645888,0.1254998352589281,0.12462085126174076,0.004484641799171969,0.3644374814155703
0.1515322144665752,0.09693717746685794,0.33763319782629814,0.03125956664305917,0.38263784359720954
0.18379527589893532,0.4065323334662639,0.16107644563426102,0.022281669543844074,0.2263142754566956
0.37320124397360305,0.2886119326267434,0.07458216998648767,0.015542766657393858,0.24806188675577195
0.2908463966695445,0.377079718826122,0.07788719591728786,0.00045477408975031473,0.2537319144972954
0.10812889510119184,0.058859741911276936,0.06895807018302835,0.48018826108243545,0.2838650317220674
0.08185871155230676,0.037806291484483896,0.14177986311263735,0.3781014637279714,0.36045367012260054
0.30595232005449213,0.3448637299162437,0.11730335349442021,0.011500613339068566,0.22037998319577537
0.17968866725345925,0.3553605903273419,0.17717238080379713,0.012707803389205897,0.27507055822619586
0.2353491367692016,0.24641241988530144,0.10798471062596784,0.1260545654061738,0.2841991673133552
0.45099945842656397,0.21899375826794604,0.03172124468763361,0.011680328882077689,0.2866052097357788
0.23695877478957464,0.23759679708186152,0.18176809706063685,0.10475570808977523,0.2389206229781518
0.27291775171609617,0.2523603843907723,0.15485399920269335,0.00022283886818323602,0.31964502582225496
0.09854349669412249,0.20547063580344974,0.08883829881734587,0.4312910507208792,0.17585651796420265
0.22882223340139055,0.29570587649721225,0.12788310610802583,0.04433455890440001,0.30325422508897126
0.28254244983238375,0.1892455008246275,0.135557968103765,0.24477768807392392,0.14787639316529994
0.048933372878535907,0.003709037391958671,0.062804584749767,0.7465890822671102,0.13796392271262833
0.18602592993206107,0.2680329938494689,0.14045164930388623,0.0004892635595916027,0.4050001633549921
0.22275187022456427,0.42306600371364866,0.07109361229035122,0.007296758042000823,0.27579175572943504
0.3014690166679386,0.1438798115203464,0.2529889819141906,0.12012461188085141,0.18153757801667303
0.1692897567595157,0.019738055930648944,0.028669740129436135,0.7320553992665934,0.050247047913805715
0.22186311766000918,0.3627666820559028,0.09067230875477265,0.006709249955520829,0.3179886415737946
0.2225089668092179,0.0054731758850431605,0.032306756281936876,0.6481058027574703,0.0916052982663317
0.1110382289108498,0.39517448917573433,0.179144717824042,0.016084011019280062,0.29855855307009377
0.07796085913431344,0.4536125339661926,0.1626547717099673,0.05046812783214875,0.25530370735737773
0.314746177037196,0.2811613006526121,0.2450433598437862,0.00011977282425730292,0.15892938964214853
0.38441371953301867,0.20889830692766628,0.1915708201323494,0.030607900047695747,0.18450925335926993
0.23322627330471518,0.30841728005110464,0.12898390909378452,0.002601822711837274,0.32677071483855846
0.14097322693531708,0.23373363823107854,0.12748919499607442,0.3379529158623031,0.15985102397522702
