Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.24144481,0.52527386,0.1946363,0.037499096,0.0011459225
0.0063075866,0.00040678316,0.00095404295,0.9922801,5.1426796e-05
0.0021815626,0.71692646,0.026777592,0.0018453652,0.252269
0.0002329015,0.00025169353,0.00016393747,0.99698985,0.002361651
0.00022350214,0.00017554799,0.99241686,4.8479946e-05,0.0071356185
0.004728561,0.9892051,0.00016901697,0.00014450007,0.00575279
0.35620353,0.11677717,0.50409293,0.020505356,0.0024210066
0.0004914942,0.0006017235,0.0009663118,0.082801275,0.9151392
0.996903,0.00062620995,0.002240429,0.00018042422,4.987251e-05
0.009264165,0.4933143,0.00034666844,0.00015786446,0.496917
0.25058815,0.17686501,0.022629242,0.5488553,0.0010623108
0.0015876786,0.9953957,0.00013490827,3.7320537e-05,0.0028443423
0.95191604,0.0018310422,0.0001420675,6.777884e-05,0.046043046
0.0478342,0.0071356264,0.92421657,0.019464212,0.0013493691
0.8973063,0.0064865034,0.00027443562,9.2358336e-05,0.09584041
4.350916e-05,0.00011549706,5.5451674e-05,0.9988244,0.0009610699
0.0007208406,0.9637937,0.0006766642,0.004477332,0.030331444
0.02400986,0.0034854428,0.206161,0.00011927127,0.7662244
0.31877512,0.36809,0.19823822,0.1135869,0.0013097457
0.00038365633,0.9831269,0.0005792441,4.552181e-05,0.015864706
0.6188639,0.3622561,0.01604278,0.00037997708,0.0024572501
0.15141165,0.81140786,0.031304315,0.004489681,0.0013864735
0.97046924,0.0027507418,0.0013080086,6.768379e-05,0.025404321
0.00045560556,0.00021056039,0.00020389169,0.99542266,0.003707291
0.0044512833,0.00052806,0.001419976,0.99350315,9.750742e-05
0.0005360494,0.00054855953,0.0009730537,0.39567748,0.6022648
0.25039014,0.32343772,0.06142843,0.36282086,0.0019227848
0.977086,0.0009558131,0.00012333713,4.0371735e-05,0.021794459
0.0016048219,0.84744626,0.0037199017,0.00063768175,0.14659134
0.012465115,0.0013551705,0.01879382,0.96714693,0.0002389141
0.67888075,0.28940496,0.023172867,0.006689321,0.0018521426
0.001025145,0.0015189651,0.0011434029,0.38030443,0.6160081
0.981468,0.0017262448,0.0038145408,0.00010644451,0.012884799
0.0016129354,0.0017479562,0.91081035,0.0003010001,0.08552779
0.33234462,0.18357308,0.08052303,0.40161216,0.0019470801
0.0005162009,0.014965099,6.705542e-05,1.7205448e-05,0.9844344
0.005959441,0.0002086356,8.4365485e-05,5.1638e-06,0.9937424
0.000209601,0.00013031685,0.00064953475,0.009710676,0.9892999
0.99858,0.00037701396,0.0007291163,0.00025982264,5.4071825e-05
0.00929101,0.0040458594,0.88199884,0.0002523661,0.104411915
0.22156279,0.1634753,0.61148894,0.0029699225,0.00050305127
0.00024175848,0.99233013,0.0006652617,0.0015678848,0.0051950216
0.0013586158,0.12894212,0.0015373531,0.004444573,0.8637174
0.059309397,0.82261515,0.11712327,0.00022816645,0.00072407076
0.18198702,0.3341612,0.2063493,0.27623877,0.0012637067
0.007276433,7.7914374e-05,1.3875724e-05,3.3547726e-06,0.99262846
0.19863509,0.2893088,0.4944747,0.016414946,0.0011664607
0.0013294,0.97106814,0.0015824187,0.006848084,0.01917198
0.019066345,0.0037899688,0.04282201,0.00038182823,0.9339399
0.0021146904,0.0006792817,0.017753921,0.00085377845,0.9785983
0.00031322858,0.015136211,3.2389304e-05,4.526685e-06,0.9845137
0.30529422,0.54278535,0.011961824,0.1383799,0.0015787331
0.0018762657,0.0012561395,0.0003822411,0.9810476,0.015437783
0.8825962,0.005287964,0.00042105862,0.00035369085,0.1113411
0.0079807695,0.00048132997,0.9875568,9.2127164e-05,0.0038889213
0.6903001,0.28565955,0.019479044,0.00052041543,0.004040906
0.029562939,0.00015007347,0.00014281759,9.672054e-06,0.97013444
0.2387503,0.6999505,0.059526592,0.00046104347,0.0013115758
0.07511435,0.80268943,0.114861265,0.0060733184,0.001261625
0.34943545,0.17025314,0.47960418,0.00027297012,0.0004343184
0.98520494,0.0026646436,0.0016613081,0.0099232225,0.00054589903
0.00028322072,0.9786186,0.0009273564,0.00070808927,0.019462766
0.00076472305,0.0006729669,0.0001544529,0.040552337,0.95785546
0.0017533164,0.0025949825,0.002437664,0.4360681,0.55714595
0.008161802,0.001481305,0.86644626,0.11758234,0.006328274
0.6970054,0.09469846,0.20420812,0.00339972,0.0006882956
0.010572268,0.24387822,7.294843e-05,9.747327e-05,0.7453791
0.277539,0.28329307,0.40611294,0.02893213,0.0041228686
0.00035671203,0.0069599296,1.8469822e-05,4.3100003e-06,0.9926605
0.0021145036,0.0045039,7.825309e-05,2.2741435e-05,0.9932806
0.13705233,0.7729388,0.079479925,0.0051225685,0.0054063816
0.0011586094,0.73113406,0.009562522,0.0011736852,0.25697112
0.5294037,0.3366355,0.12932096,0.0036407423,0.00099908
0.058129206,0.87959224,0.04731596,0.013766664,0.0011959487
0.003168157,0.00022569856,0.04156482,0.018557232,0.9364841
0.00026685154,0.99239856,0.00069746387,5.8353784e-05,0.0065787802
0.9922448,0.0013742034,0.0021850213,5.841673e-05,0.0041376133
0.15744163,0.07947876,0.7543003,0.0083079925,0.0004713747
0.0012230228,0.0008598158,0.0019528115,0.04770263,0.94826174
0.9796871,0.00014930096,0.00019493642,5.289109e-05,0.019915748
0.22496232,0.001222116,0.0025767903,2.8145683e-05,0.7712106
0.00044417576,0.00039471692,0.9956536,0.0015833536,0.001924159
0.52875865,0.28757748,0.025156088,0.15731692,0.001190918
0.00060755666,0.0006559003,0.00048034696,0.79907036,0.19918577
0.042953588,0.0027899984,0.8334276,5.681276e-05,0.120771974
0.95783657,0.004241344,0.00048405988,0.00032231305,0.037115693
0.1842649,0.49714416,0.034181222,0.28305876,0.0013509855
0.0001457674,0.0002746365,0.00025261808,0.99569064,0.0036363252
0.059375897,0.89012223,0.024579376,0.025484797,0.00043774047
0.0069533633,0.0014023338,0.19883317,0.012285402,0.7805257
0.9868873,0.004753941,0.0034087896,0.00092260534,0.0040273694
0.00021644545,0.027351052,0.00018815708,0.00029215164,0.97195214
0.40320954,0.0013868434,0.00039012913,0.0022911043,0.59272236
0.695029,0.17421965,0.12947007,0.0006769331,0.0006043125
0.00063573715,0.98677826,2.8532453e-05,3.783225e-05,0.012519638
0.99337184,0.0008764757,9.53335e-05,4.654854e-05,0.0056097787
0.00092623936,0.00069743366,0.03773772,4.1131265e-05,0.9605975
0.016229156,0.00079450244,7.835223e-05,1.142606e-05,0.9828866
0.00025508608,0.97386885,0.00073936663,0.00018657852,0.024950175
0.083803035,0.032066546,0.21896498,0.664242,0.0009234777
0.70028335,0.0060641817,0.11616937,0.17706837,0.00041470138
0.18059376,0.31891578,0.3883229,0.11056853,0.0015990045
0.3669813,0.0064990274,0.0041535683,0.00020930494,0.6221568
0.31946477,0.6283547,0.033535007,0.017720507,0.00092495786
0.015097472,0.0005163975,0.004850067,0.9793982,0.00013783909
0.000115251,0.00042630572,0.0018496609,0.0004569499,0.99715185
0.34986648,0.58653677,0.061693687,0.00069296075,0.0012100755
0.141485,0.0021682973,0.85509646,0.00026132507,0.0009889061
0.00024834552,0.00028511838,0.000198928,0.9944291,0.004838496
0.9636865,0.004934851,0.0029497987,0.0004919032,0.027936859
0.0005761701,0.0011008943,0.9772569,0.00041250206,0.020653566
0.8502901,0.0013283762,0.0019289504,0.000114262446,0.14633825
0.4503469,0.39838433,0.15004054,0.00027191176,0.00095625856
0.50567716,0.026849998,0.4643213,0.0022472148,0.0009043136
0.00053910393,0.9945486,2.9027098e-05,4.0814164e-05,0.0048423856
0.001846139,0.00095403765,0.0033010035,0.24587935,0.74801946
0.00014954696,9.050211e-05,0.00024654338,0.028521173,0.97099227
0.0015022582,0.00068288605,0.9476288,0.0025850434,0.04760104
0.0082500195,0.002474133,0.060387097,1.5376838e-05,0.92887336
0.95541537,0.0009853232,0.00032318445,8.5545245e-05,0.04319055
0.5424263,0.43693766,0.019313063,0.00039489922,0.00092810404
0.5722285,0.010130236,0.008066864,0.00083882705,0.40873563
0.119683735,0.8085623,0.06507827,0.006289065,0.00038662073
0.003718375,0.00058848807,0.96892,3.45806e-05,0.02673853
0.08836644,0.0014092489,0.00011769741,4.7444613e-05,0.9100592
0.0005108952,0.9943897,5.586959e-05,2.5412068e-05,0.0050181337
0.19485408,0.48387188,0.31926155,0.0006446621,0.0013678261
0.04888212,0.0037127046,0.5151998,0.00014800463,0.43205738
0.30169514,0.049917072,0.6354026,0.011784823,0.001200365
0.0022184039,0.9850198,0.000106576634,3.7556267e-05,0.012617635
0.013765603,0.952752,0.00035671442,0.00054609036,0.032579616
0.1613081,0.43217003,0.3184422,0.087170884,0.0009087386
0.0011192067,0.9765327,0.0019466107,0.007159853,0.0132417
0.19087082,0.043236792,0.043316383,0.72229254,0.00028348315
0.0010163834,0.98013157,0.0017663949,0.0023248591,0.01476081
0.00030326095,0.9923125,0.00046080165,0.0001395926,0.006783812
0.010383699,0.0009916754,0.026838532,2.6535954e-05,0.9617595
0.00029546654,0.9985991,2.6903033e-05,1.6310747e-05,0.0010621859
0.8559083,0.0021959362,0.00047159565,0.00012408424,0.14130007
0.9741256,0.0043577454,0.0005454626,0.0005063082,0.020464838
0.3978878,0.0021788722,0.00035169488,0.0007058927,0.5988757
0.0006190095,0.0002550404,0.05003564,0.00011699719,0.9489733
0.4930102,0.32059792,0.18146113,0.0036455991,0.0012851596
0.3753272,0.5800857,0.0198712,0.023457462,0.0012584536
0.0133185005,0.0003422735,0.0024734386,0.98364323,0.00022253966
0.16295473,0.5162961,0.10090184,0.218415,0.001432344
0.009636354,0.0005302942,0.0012265674,0.9799191,0.00868775
0.00023101206,0.015821218,0.00018878549,1.6669708e-05,0.98374236
0.044509366,0.008270031,0.021671016,0.92544025,0.000109284716
0.9912144,0.0017808055,0.00024142404,0.000109370376,0.006654013
0.0011613755,0.054620553,0.00030602707,5.1123385e-05,0.9438609
0.004083793,0.0003516918,0.9942636,3.2085467e-05,0.0012688095
0.000405588,0.00015539453,0.00011072182,0.007984868,0.9913434
0.18784885,0.6034905,0.20552191,0.0011033455,0.0020354346
0.02184248,0.012129345,0.005357943,0.50188226,0.458788
0.009262283,0.0007499316,0.9614815,0.00014884133,0.028357444
0.00014450579,4.3886605e-05,2.8801995e-05,0.9991304,0.0006524319
0.0003680694,0.02069812,0.00039698306,0.0008500946,0.97768676
0.7327985,0.06359402,0.079300255,0.12345957,0.0008476131
0.099812314,0.015116617,0.00949483,0.28656852,0.5890077
0.9059979,0.014668579,0.07846125,0.0007471393,0.00012518183
0.63632494,0.015598223,0.011716951,0.00079198135,0.3355679
0.12809432,0.0016549382,0.86863744,0.00030113137,0.0013121994
0.12878837,0.005011918,0.015872959,0.0011961272,0.84913063
0.04895567,0.20172647,0.747799,0.00033588574,0.0011829918
0.027797787,0.00061351847,0.00048200917,2.9419689e-05,0.97107726
0.94181436,0.001238383,0.0024321617,7.1521106e-05,0.054443493
0.5406658,0.22566637,0.23150921,0.0013899643,0.0007686301
0.034897417,0.0005267907,0.0005473056,1.2287782e-05,0.96401626
0.63996917,0.3415121,0.014828574,0.0015684216,0.0021217659
0.03854903,0.012088837,0.9471247,0.0020038444,0.00023358299
0.46062437,0.515309,0.022266708,0.00048398826,0.0013159139
0.9144133,0.0032400112,0.0026733878,8.117322e-05,0.079592094
0.8484178,0.0011652769,0.00024879372,0.00047985459,0.14968827
0.02499861,0.001126325,0.0006760619,0.0002550393,0.97294396
0.9909198,0.0004796619,0.008270247,0.00023289869,9.733916e-05
0.0012218925,0.00553329,5.2993593e-05,1.0904613e-05,0.99318093
0.47576296,0.15798448,0.36303017,0.002255974,0.0009664171
0.016625287,0.879499,0.099628076,0.002673284,0.0015743169
0.96502906,0.0026858551,0.007997069,0.023652358,0.0006356124
0.000711759,0.000491017,0.1374966,0.0013478781,0.85995275
0.08618723,0.013518501,0.7784734,0.0014630066,0.12035791
0.00029428583,0.9957818,1.9742865e-05,1.1582117e-05,0.003892667
0.6311138,0.0033834705,0.00045046947,4.572067e-05,0.36500654
0.0012236572,0.003482233,0.0007200997,0.533064,0.46151
0.4852522,0.45417506,0.059497744,0.00034150854,0.00073356397
0.9669571,0.0031146654,0.00028502743,0.00023762594,0.029405598
0.24638167,0.6514369,0.094799906,0.0059791123,0.0014023819
0.010678077,0.0015307007,0.952118,3.82675e-05,0.035634954
0.011453569,0.001803768,0.93819934,0.00020012072,0.048343215
0.06594271,0.0006072963,6.045881e-05,2.7998945e-05,0.93336153
0.0010383928,0.98436666,8.8864144e-05,2.8294895e-05,0.014477829
0.012542631,0.6406329,0.0005782359,0.0017773623,0.3444688
0.0010727814,0.9934697,0.00017607748,7.786432e-05,0.00520357
0.12861024,0.44648665,0.23646392,0.18789704,0.00054220244
0.2974381,0.06666549,0.6350359,0.00039522923,0.00046524257
0.015632981,0.0009808331,0.1917905,0.00019521127,0.7914005
0.43621057,0.45218858,0.1084298,0.0017518536,0.0014192207
0.0012355983,0.52679586,0.0036686251,0.0007917239,0.46750817
0.9958961,0.00048257,0.0010892781,2.3625204e-05,0.0025084408
0.0014304249,0.9870516,0.00010891427,0.000113872185,0.011295177
0.08671835,0.88028497,0.028932303,0.00343983,0.0006244968
0.17761149,0.0014456792,0.00037956366,0.0016180105,0.8189453
0.36865678,0.558099,0.07173837,0.00024207421,0.0012637959
0.98233795,0.0013644531,0.00022909083,6.6575194e-05,0.016001921
0.06642312,0.00044038572,5.99261e-05,2.7487788e-05,0.93304914
0.43405327,0.0017319332,0.011820633,0.00079668814,0.5515975
0.00079920184,0.49924403,0.0011752404,0.00043733759,0.49834415
0.00014168334,0.0001263837,0.00022719949,0.99695253,0.0025521386
0.041637793,0.0013731836,0.95613366,0.0002605463,0.00059477903
0.0006463206,0.00043826472,0.00034213564,0.9029764,0.095596895
0.031338032,0.4133085,0.0012709264,0.00084666384,0.5532359
0.0002900264,0.030385949,0.00045833338,0.0014852041,0.96738046
0.00033982284,0.00024908473,0.97544855,0.0002913407,0.023671227
0.00021852384,0.023945069,0.00034058982,5.0550007e-05,0.9754453
0.8677055,0.0037477368,0.00064273924,0.00051652046,0.1273875
0.25921986,0.50609946,0.22815211,0.0055574183,0.0009711883
0.001323643,0.0015017418,0.34227002,0.00073483185,0.6541698
0.0005767635,0.9916958,0.000603311,0.00025999296,0.0068641547
0.0016256763,0.9927416,7.5093805e-05,1.922173e-05,0.005538351
0.9488152,0.0021342256,0.00023164478,0.00020869284,0.04861029
0.00056934566,0.0005542451,0.0005552741,0.9928301,0.0054910104
0.39354786,0.48908353,0.115704544,0.00036218716,0.0013019125
0.2505915,0.0011926667,0.0013153121,2.0066596e-05,0.7468805
0.00086701545,0.9945773,8.572679e-05,2.7537144e-05,0.00444245
0.00038493253,0.9931149,0.0008380529,0.0006041008,0.005058019
0.00015997078,0.9951852,0.00085630396,0.00042834002,0.0033701756
0.5774896,0.24622442,0.17527428,0.00054669543,0.00046498608
0.00015225705,0.0018014596,0.0012022862,0.00032031522,0.9965237
0.043333128,0.023524193,0.11119778,0.8216132,0.00033174903
0.005028509,0.9831697,0.00041242107,0.00011261726,0.011276761
0.19941723,0.16211693,0.6313001,0.005322854,0.0018428866
0.04429003,0.0011600098,0.015831491,0.93864924,6.925601e-05
0.0187498,0.0005984392,5.3789e-05,5.0207294e-05,0.9805478
0.6884518,0.21161987,0.09790629,0.0009358471,0.0010861309
0.1867456,0.047019,0.6519972,0.11232731,0.0019108505
0.0060303085,0.00034045664,0.0244486,3.1438256e-05,0.9691491
0.78540504,0.0018434142,0.0024271312,0.0001969665,0.21012746
0.6509871,0.24108556,0.10622269,0.0010148394,0.00068982784
0.013044915,0.00084733276,0.00030455957,3.230352e-05,0.98577094
0.19721241,0.0046860618,0.7957452,0.0006132091,0.0017431823
0.0004961665,0.9951839,5.7716024e-05,6.1724044e-05,0.0042004865
0.038246416,0.14141035,0.81231844,0.0056311996,0.0023935596
0.8576631,0.0004420004,7.246193e-05,4.3095497e-05,0.14177936
0.69052446,0.2122721,0.07556641,0.021286791,0.00035024688
0.0018896491,0.018418128,0.91931945,0.0072445218,0.05312827
0.00037232897,0.9930246,0.00088864897,0.0012831509,0.0044312947
0.00024151469,0.026028968,0.00045986316,3.4468772e-05,0.9732352
0.0008436372,0.9937581,0.0005952537,0.0002542274,0.004548771
0.0005459176,0.08854016,0.0005789148,0.00024571377,0.9100893
0.006506371,0.0025007003,0.702728,0.00480689,0.28345802
0.9876918,0.0003174821,5.039933e-05,2.2881677e-05,0.011917388
0.00053748034,0.0013913108,0.0008674166,0.99272,0.0044837487
0.0006269411,0.99137586,2.3840692e-05,6.120913e-05,0.007912172
0.0053410893,0.00061903824,0.0028315797,0.991126,8.2344035e-05
0.06975799,0.08737111,0.8418333,0.00019378742,0.0008437679
0.0004990799,0.00035618735,0.00023483884,0.016860735,0.98204917
0.5080672,0.004224682,0.0050693844,0.0015566845,0.4810821
0.38519984,0.43220055,0.18095757,0.000295569,0.0013464283
0.007906108,0.57515943,0.0005762009,9.622705e-05,0.41626203
0.20328678,0.7812553,0.013907101,0.00048269436,0.0010680765
0.0007644166,0.10799262,0.0006165918,0.00075010984,0.88987625
0.002422455,0.9917101,0.00014762857,9.8738215e-05,0.0056211185
0.99081564,0.0012435394,0.00056915195,4.091888e-05,0.007330711
0.00054622156,0.00031368618,0.0004126875,0.18291648,0.815811
0.20019381,0.266998,0.53148556,0.00039620372,0.0009264596
0.008953439,0.6754992,0.00073003565,0.00080620305,0.3140111
0.00034004063,0.0011502955,0.0032261403,0.0003300999,0.99495345
0.0049910108,0.0008808322,0.0022007525,0.991791,0.00013643902
0.0014566213,0.0027835136,0.0006553493,0.9950428,6.16987e-05
0.9446888,0.003301682,0.001574328,7.64276e-05,0.05035872
0.00030141152,0.026907716,0.0005739957,4.7551304e-05,0.97216934
0.95592326,0.004267084,0.039050736,0.00050162367,0.00025732777
0.054601837,0.92507106,0.018908171,0.0005321809,0.0008867525
0.017653586,0.30238855,0.00059637224,0.00024595266,0.6791156
0.7221449,0.17723384,0.09516294,0.0022875606,0.003170772
0.9783102,0.0033977008,0.0006629702,0.00019598463,0.017433172
0.9950053,0.00063674647,0.00014413182,4.478463e-05,0.0041690255
0.08428514,0.8537233,0.05631803,0.0043058163,0.001367769
0.2919466,0.33438367,0.3721961,0.00022410275,0.0012494985
0.8967328,0.0043265424,0.008475626,0.0005604344,0.089904584
0.39105013,0.5645988,0.011960361,0.03181346,0.0005772648
0.019470472,0.00021406017,0.008144404,1.6581711e-05,0.97215444
0.7269431,0.2537097,0.010607515,0.007582856,0.0011568497
0.00011237453,0.00011224974,0.00017283778,0.99874336,0.00085917546
0.2787177,0.20205404,0.51295304,0.0040525286,0.0022227212
0.99830246,0.00026668506,0.0011353772,0.00022059918,7.489813e-05
0.031625714,0.0003135903,4.443773e-05,0.00011529062,0.967901
0.0026918775,0.33961207,0.0046803234,0.00034409206,0.65267164
0.016876994,0.0004775826,0.0007939941,0.98179835,5.308809e-05
0.0006411234,0.2599175,0.00060412486,0.0017847001,0.7370526
0.00029762674,0.9961683,0.0008137155,4.6290617e-05,0.002674021
0.9806348,0.00066887704,0.0046772845,0.00047645802,0.013542545
0.17147353,0.61979645,0.17995849,0.026473906,0.0022976426
0.00032619882,0.07490351,0.001346908,0.001681788,0.9217416
0.9500381,0.01082832,0.0233706,0.014646868,0.0011161558
0.0053419,0.00092525454,0.9299454,0.00017286782,0.06361457
0.011616544,0.0015920722,0.94592685,0.00023874264,0.04062582
0.99396634,0.00033693435,0.0010098737,8.9050394e-05,0.0045978203
0.0008167346,0.97277135,0.0021028437,0.00016349216,0.024145568
0.0003996047,0.0007212568,0.00047598363,0.9896936,0.008709577
0.003971933,0.000577379,0.0015875623,0.4743255,0.5195376
0.00022512878,0.0014712953,1.6717398e-05,2.8504194e-06,0.9982839
0.97848034,0.0014749925,0.0018437309,7.6823184e-05,0.018124092
0.62930536,0.12682436,0.23295937,0.009987513,0.0009234279
0.0053223465,0.00014461932,0.0010119326,0.9934604,6.0697857e-05
0.009692794,0.001203399,0.9824813,0.00015767135,0.0064648767
0.00044095895,0.9916266,0.00071039284,0.0002470392,0.0069749285
0.00031662278,0.99386287,0.0006117697,0.0004348883,0.0047738226
0.00017977055,0.00014598483,7.092302e-05,0.022031594,0.9775718
0.030826356,0.0014616491,0.0013987232,0.966227,8.628579e-05
0.002073579,0.0003450794,0.00061015255,0.9875987,0.009372528
0.26567122,0.6795747,0.053203553,0.0005124208,0.0010380723
0.014781443,0.0016424577,0.8739202,0.00012590476,0.10952994
0.0058181677,0.00040155675,0.00062678475,0.9931079,4.5524626e-05
0.91304934,0.08178367,0.004257809,0.00036935866,0.0005398379
0.00015076132,0.00022356257,0.00012495634,0.998755,0.0007457823
0.0017069837,0.045989893,5.1249375e-05,1.8905139e-05,0.952233
0.9890091,0.001727334,0.002478849,0.00017888582,0.006605799
0.9937115,0.0006900171,0.0053167073,0.00015436235,0.00012748777
0.7719071,0.20251806,0.004169163,0.021075469,0.00033020132
0.9954093,0.00044996938,0.003906795,0.00013008139,0.00010382373
0.0010143071,0.9947314,4.086007e-05,1.265996e-05,0.0042007035
0.0019347371,0.99134904,0.0001541989,8.611059e-05,0.006475884
0.98928237,0.0005526194,0.00013650102,4.5757013e-05,0.009982792
0.1641639,0.05530372,0.031059613,0.7486797,0.00079304364
0.019549487,0.0024114295,0.024162548,0.95359075,0.00028580136
0.99297345,0.0004419992,4.6992318e-05,3.089403e-05,0.0065066656
0.22289492,0.23489758,0.36807758,0.17359549,0.0005344219
0.020325668,0.0020724284,0.015510451,0.9620309,6.0630267e-05
0.99507195,0.00027554165,0.0010089069,0.00085646537,0.0027871362
0.110324904,0.70502657,0.18345934,0.0005556172,0.00063354976
0.9871269,0.0030730276,0.009343326,0.00032004295,0.00013679708
0.09014025,0.84489554,0.06431348,0.00022647477,0.0004242282
0.99062365,0.0010111589,0.007825496,0.00015273309,0.00038701677
0.99472564,0.00024317924,4.3939373e-05,1.4358382e-05,0.0049729142
0.60237324,0.122904524,0.22755352,0.0323234,0.014845374
0.9510241,0.008769884,0.033666495,0.0064195963,0.00011992572
0.9918651,0.0008625559,0.0001325237,0.00013960086,0.007000216
0.00088346435,0.0033347828,0.00017618763,0.09606506,0.8995405
0.950882,0.0037423016,0.0025768362,0.00016141946,0.042637423
0.00019586472,0.00013109065,0.00018908785,0.9975992,0.0018847716
0.9681801,0.002360825,0.0011475367,3.904224e-05,0.028272433
0.46568286,0.5053186,0.026860157,0.0005937148,0.0015446364
0.9939559,0.0021771495,0.0019825746,5.676854e-05,0.001827604
0.0038476125,0.8747431,0.0019723761,0.00035107878,0.119085796
0.004033256,0.0019574994,0.34017795,5.0746996e-05,0.6537805
0.9901688,0.0007940367,0.005635764,0.0032507463,0.00015065332
0.012306945,0.00023154277,0.00017309928,8.2884735e-06,0.9872801
0.0009773354,0.00054265297,0.00034022375,0.026590638,0.97154915
0.10616176,0.0053148246,0.88752323,0.00037559692,0.0006246158
0.0025095954,0.035767883,3.2365173e-05,7.939059e-05,0.9616108
0.24740312,0.2287727,0.41401854,0.1084471,0.0013585576
0.9850513,0.00087415596,0.00010962306,2.2620186e-05,0.013942281
0.0005089273,0.9975447,5.0898747e-05,1.9000709e-05,0.0018764512
0.00078612653,4.1407882e-05,2.4961887e-06,3.2427038e-06,0.9991667
0.99473804,0.0013346905,0.000927751,7.815803e-05,0.002921313
0.011151243,0.0005627927,0.0029945949,0.98524135,5.0000406e-05
0.0047408463,0.00048679736,0.21238118,1.9330002e-05,0.7823718
0.0005578638,0.00096914504,0.0006252195,0.07129572,0.926552
0.22315885,0.31826738,0.45017752,0.006981132,0.0014151759
0.9875402,0.0061072214,0.0038509993,0.0009463958,0.0015552205
0.010106638,0.0004258983,0.003880288,0.9855092,7.799015e-05
0.996876,0.00027633776,9.8138335e-05,1.6419215e-05,0.00273304
0.013680413,0.0011343792,0.1022281,0.03322513,0.84973204
0.58248425,0.35814908,0.05794605,0.00072850916,0.0006921213
0.24225944,0.24563177,0.41353774,0.09730117,0.0012698772
0.0006585509,0.09349117,0.00092320895,8.673362e-05,0.9048403
0.27027926,0.616423,0.032578763,0.07977762,0.00094133936
7.0826034e-05,0.00023980667,0.0028724526,8.2127524e-05,0.9967348
0.0012332571,0.0010426824,0.98718876,0.00014244627,0.010392838
6.226518e-05,0.00015155373,5.5857705e-05,0.99934465,0.00038567482
0.0014265688,0.000651537,0.0017288495,0.9961313,6.1698134e-05
0.64446086,0.13452992,0.2171696,0.0028566183,0.0009830308
0.0058590868,0.00010459614,3.5617823e-06,2.564592e-06,0.99403024
0.00024393486,0.9971962,0.00039655453,0.00041214173,0.0017512081
0.30599594,0.0036136238,0.0023680662,0.00023031083,0.68779206
0.012733782,0.0014460287,0.96421736,0.0005959302,0.021006899
0.12835076,0.6439805,0.2253334,0.0010696783,0.001265654
0.0008457988,0.96776104,0.0015483968,0.00016795375,0.029676849
0.3335262,0.6536412,0.011398015,0.00058507593,0.0008494602
0.9698238,0.004419729,0.00026034567,0.00017312569,0.025323018
0.00054155587,0.047327172,0.0006072627,0.001086945,0.95043707
0.0002119728,0.017158635,0.00084806024,3.2426735e-05,0.9817488
0.13528416,0.6262919,0.22542095,0.0120335845,0.000969396
0.21098924,0.5006609,0.23792072,0.049850877,0.0005783172
0.12153277,0.081696846,0.79547155,0.00051275006,0.00078608026
0.37665516,0.5455138,0.076432064,0.0005281115,0.0008708623
0.004367003,0.0008790839,0.18458717,8.607775e-05,0.81008065
0.00018573579,0.00034096875,0.00024998392,0.9941987,0.005024663
0.03667472,0.7131715,0.00047627854,9.3439885e-05,0.24958408
0.9691096,0.015141197,0.014960044,0.00014147388,0.0006477069
0.2420521,0.0019014073,0.00010082809,7.84476e-05,0.75586724
0.28375706,0.0075272634,0.0043643177,0.00034781356,0.7040036
0.00096773566,0.9830546,0.0011943287,0.0007160626,0.014067264
0.00092126924,0.0035008194,2.2670083e-05,1.1173188e-05,0.99554414
0.00029348498,0.98909086,0.0003628562,0.00014048445,0.01011234
0.961613,0.00088034733,0.0010023457,4.038105e-05,0.036463913
0.0002032884,0.015523137,0.00017332468,1.3845868e-05,0.98408633
0.2543304,0.07586888,0.17811158,0.49053892,0.0011502259
0.05768657,0.00081769685,0.00061225204,2.0713156e-05,0.9408627
0.00050976383,0.9549409,0.00060318987,0.000133514,0.043812543
0.29779702,0.07725662,0.02015366,0.5999379,0.0048547653
0.22093186,0.69698393,0.030442411,0.038581543,0.013060251
0.00024999728,0.00019966031,0.00016946631,0.9929422,0.006438712
0.018042937,0.0005932513,0.005746338,0.9755406,7.687037e-05
0.00084151217,0.750636,0.0009453335,0.0004285941,0.24714851
0.008238497,0.0011766495,0.0026435007,0.9564785,0.031462863
0.21654603,0.003746352,0.0023121845,0.00015844537,0.777237
0.59438866,0.1815236,0.22296663,0.00041143794,0.0007096692
0.99351513,0.0016086596,0.0043419357,0.00023990695,0.00029430815
0.0018125928,0.9828303,7.994301e-05,0.00011838779,0.015158783
0.19983344,0.7296562,0.057494454,0.011798474,0.0012173695
0.01427977,0.0014566121,0.8779299,0.00016854572,0.106165215
0.06619067,0.0022645225,0.7834289,0.00025837857,0.14785756
0.00027003643,0.0003603318,0.003751322,0.00043079292,0.9951875
0.4740383,0.04817141,0.47651303,0.0006509469,0.00062634447
0.00066521193,0.9962942,4.771399e-05,1.6271702e-05,0.0029765854
0.09014317,0.66171163,0.24534492,0.0006180428,0.002182166
0.00011059189,0.00033740993,0.0001814514,0.99864596,0.00072460424
0.14765844,0.33336386,0.13437785,0.3837489,0.0008509737
0.22669317,0.006694083,0.008732129,0.0005559307,0.75732464
0.041115727,0.000995666,0.04124096,8.697689e-05,0.91656065
