Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.016058676,0.002238878,0.012773396,0.9676783,0.0012507051
0.0014576206,0.0040378137,0.84930736,0.002046935,0.14315027
0.19607817,0.0012971322,0.00020963789,6.8503694e-05,0.8023466
0.006172161,0.9865485,0.00037625013,0.00021489996,0.006688148
0.5346267,0.40079188,0.051979396,0.010429484,0.0021724952
0.000690079,0.9869191,0.001932289,0.00063861144,0.009819883
0.6278809,0.1947332,0.17191015,0.0035282075,0.0019475817
0.00030612858,0.026985558,0.0018091695,0.00027398934,0.9706251
0.002142995,0.29540083,0.010419113,0.0057114796,0.6863256
0.00077798875,0.09024945,0.0016912244,0.00018421581,0.9070971
0.68325305,0.032720473,0.0016084992,0.0008729131,0.28154507
0.023936484,0.001140358,0.94918793,0.00040743977,0.025327716
0.9788021,0.0029602638,0.0006960455,0.00016162498,0.017379953
0.0008427307,0.9705245,0.0013348804,0.00013994315,0.027158018
0.021813808,0.002127866,0.9589723,0.00018311635,0.016902903
0.020604707,0.001881771,0.006731995,0.97054976,0.00023181268
0.9549495,0.005713861,0.031367425,0.006809594,0.0011595462
0.17032133,0.7461545,0.053719543,0.027977655,0.0018270204
0.01242493,0.0025711157,0.0030949193,0.098196626,0.8837124
0.14206502,0.22134554,0.60829407,0.024269871,0.0040254947
0.6141689,0.17613602,0.18614395,0.019007375,0.00454379
0.3313745,0.24778399,0.4181637,0.0009002382,0.0017775531
0.9204516,0.0066993874,0.0009022318,0.00040341413,0.071543396
0.0013911404,0.037030797,0.00018036006,7.700501e-05,0.96132064
0.21310161,0.42883015,0.33329445,0.021577744,0.003196032
0.00898028,0.0005145853,0.98739433,7.109926e-05,0.0030397456
0.21457715,0.7055095,0.06595719,0.008831442,0.0051247105
0.068735555,0.00737892,0.10189066,0.82151306,0.00048179872
0.3655045,0.5418291,0.08782614,0.0016407729,0.0031994833
0.021605536,0.1347708,0.0005114915,0.00037758672,0.8427346
0.24402757,0.4917041,0.2589368,0.0020169297,0.0033146248
0.0009630585,0.00023861957,0.00053032563,0.008153216,0.9901148
0.06820049,0.014173292,0.10320653,0.81292784,0.0014918692
0.0013978026,0.0016862447,0.0016080925,0.97018087,0.02512692
0.57592285,0.006728091,0.02482331,0.002341805,0.390184
0.0030976161,0.85504925,0.0043805996,0.0010927097,0.13637982
0.12939993,0.5652993,0.25475663,0.04695979,0.0035843584
0.0015800564,0.81217027,0.003915715,0.0020559237,0.18027805
0.0015920016,0.0021024817,0.0010105645,0.98085487,0.014440054
0.018776769,0.0017687213,0.007987063,0.97086066,0.0006068252
0.0020186747,0.72111917,0.012161159,0.0067216204,0.2579794
0.40221792,0.26027942,0.33312398,0.0021683713,0.0022102594
0.928056,0.03884447,0.022662124,0.00835273,0.0020847144
0.018457431,0.000910744,0.40090954,0.000121749326,0.5796005
0.2759451,0.35792366,0.36176395,0.0016294972,0.002737735
0.00090307876,0.071248084,0.0023441545,0.00018339645,0.9253212
0.92662764,0.0067088613,0.009889048,0.00036122385,0.05641328
0.003236202,0.97746986,0.0003632404,0.00015246072,0.018778224
0.0054063187,0.9735477,0.00033620032,0.00032412802,0.020385657
0.004370238,0.0009862587,0.003914741,0.99055475,0.00017404897
0.33293697,0.58367914,0.07576302,0.0024266932,0.005194187
0.5508756,0.4053134,0.036488675,0.0025166865,0.0048056333
0.8605969,0.027043253,0.10679249,0.0017622894,0.003805039
0.0005352287,0.04310384,0.00124149,0.0001958957,0.95492357
0.71999764,0.005881057,0.0011416667,0.0006830052,0.27229664
0.2194027,0.6756338,0.09621685,0.00585151,0.0028951457
0.002200414,0.0012998064,0.0015835721,0.9770403,0.017875971
0.7124861,0.062452517,0.22022341,0.002885176,0.0019528355
0.37760124,0.012998026,0.0049305097,0.00039138837,0.6040788
0.004340107,0.9463168,0.0005197495,0.00029597522,0.0485274
0.103815325,0.0091494545,0.88536286,0.00047973124,0.0011926005
0.0030667046,0.0025399944,0.0019490429,0.93139976,0.06104448
0.22069524,0.5086444,0.26357487,0.005201871,0.0018836075
0.11366041,0.05428374,0.77973557,0.05063286,0.0016874153
0.005889188,0.0020710565,0.0245951,0.96704525,0.00039944996
0.9681649,0.001791217,0.00035004868,0.00013178283,0.029561996
0.0017658656,0.0012942515,0.00075332605,0.039110035,0.9570765
0.26999426,0.028632829,0.02854955,0.0004963438,0.67232704
0.005003252,0.095780075,0.0005532009,0.0004556873,0.89820784
0.0006413644,0.0007338812,0.0006278428,0.9918704,0.006126555
0.005523839,0.9683164,0.00048526272,0.00018473441,0.025489775
0.99435014,0.00093713426,0.0035296755,0.0006242136,0.0005588551
0.02282811,0.0008602943,0.0058339555,0.9702396,0.00023806475
0.00069924165,0.40372366,0.003466702,0.00045596913,0.5916544
0.88741404,0.06754432,0.013842446,0.02339563,0.0078034922
0.46200955,0.0053189467,0.00084462884,0.0005509256,0.5312759
0.9044845,0.0028877507,0.008297183,0.08058064,0.003749958
0.7880436,0.013205317,0.011470763,0.008929943,0.17835028
0.23993996,0.22110073,0.52651453,0.0038811082,0.008563686
0.0016510843,0.0010524136,0.0006549905,0.936667,0.059974473
0.0050954926,0.0016917039,0.9501621,0.01920303,0.023847671
0.9125956,0.001673119,0.0005733417,0.0010229946,0.08413493
0.981149,0.0021555398,0.00038536268,0.00012606579,0.016184034
0.5850059,0.3550507,0.050527405,0.0065560173,0.0028599603
0.5284897,0.19199455,0.2712778,0.004538995,0.00369894
0.7505576,0.15591395,0.079183534,0.011146344,0.0031985878
0.13625592,0.7528998,0.079742074,0.029637044,0.0014651594
0.9278174,0.028508883,0.0107692145,0.027020242,0.005884215
0.09994125,0.0022102229,0.001079996,0.00024844412,0.89652014
0.9763684,0.0025411595,0.017728271,0.002829995,0.00053219846
0.019830002,0.0031175588,0.0044923294,0.9527701,0.019790016
0.87938964,0.007727968,0.0025255992,0.001089055,0.10926773
0.07858962,0.32844743,0.5528995,0.038519282,0.0015442171
0.009859431,0.0010501407,0.0025672272,0.9863245,0.00019870637
0.004728421,0.8734493,0.03386982,0.006338893,0.08161359
0.0034633577,0.002049299,0.0016244866,0.9484439,0.04441898
0.0033605215,0.004924412,0.95389783,0.0005243481,0.037292883
0.0097253015,0.97511995,0.00065782625,0.000300821,0.014196086
0.54668635,0.15945864,0.24859725,0.03875027,0.0065074833
0.0028187945,0.0026429878,0.0027934304,0.22822462,0.7635201
0.98063844,0.0030310682,0.0129652945,0.001088679,0.0022765382
0.01135632,0.6395386,0.00061814266,0.0005420541,0.34794492
0.33714348,0.3609706,0.040317345,0.25904655,0.0025220797
0.0039327703,0.9748769,0.0006100603,0.00016827212,0.020411989
0.9433758,0.004562191,0.0009621991,0.000506531,0.05059324
0.4977384,0.107841335,0.32156554,0.05528856,0.01756624
0.7228373,0.0054920358,0.000578363,0.0001675593,0.27092472
0.0008994338,0.0006555075,0.0010313978,0.9874483,0.009965357
0.0016387784,0.9421278,0.0017390214,0.010047393,0.044447053
0.03968328,0.005853415,0.23377018,0.0002842349,0.7204089
0.26666498,0.283521,0.26187718,0.18584676,0.002090107
0.0010508202,0.9787434,0.0026892198,0.00020132193,0.017315235
0.7111585,0.24825594,0.036194928,0.0007762047,0.003614455
0.11616715,0.82975245,0.045325622,0.0063246256,0.0024302097
0.93300533,0.009993151,0.005619108,0.00016209127,0.051220357
0.0023811946,0.00087797263,0.001291648,0.975022,0.02042717
0.010104215,0.0017341397,0.007179825,0.9806622,0.00031966175
0.004765591,0.0021826727,0.004835846,0.4085745,0.57964146
0.25507346,0.16724367,0.0370289,0.538291,0.0023629596
0.9269297,0.006741833,0.0013348989,0.00048447546,0.06450905
0.006046018,0.622538,0.018255366,0.009251841,0.34390885
0.04196943,0.0032707946,0.039748695,0.91326386,0.0017472308
0.5311499,0.42300665,0.03394694,0.008061579,0.003834916
0.0004956358,0.0011512883,0.0006202247,0.16037677,0.8373561
0.95951444,0.0050114715,0.011871161,0.00024895932,0.023353921
0.0051283143,0.0023600452,0.9250654,0.0005914041,0.066854775
0.17962356,0.24908131,0.10634319,0.46106732,0.0038845737
0.002659786,0.2390683,0.0009819506,0.00039408726,0.75689584
0.01709981,0.0003390826,0.0003622554,2.5690659e-05,0.98217314
0.00046393718,0.00060682354,0.0021884912,0.01746399,0.9792768
0.98656565,0.0023820328,0.0063531115,0.0040860567,0.0006131175
0.037839483,0.008579243,0.8434294,0.0003982756,0.109753616
0.17938711,0.11619802,0.6871263,0.013304503,0.003984072
0.0012814873,0.9634704,0.0066771572,0.004209106,0.024361925
0.0016685973,0.06287418,0.008781987,0.007341391,0.9193339
0.11451923,0.7028326,0.17889926,0.0013319261,0.002416941
0.23860273,0.38027865,0.16753244,0.21084538,0.0027408157
0.062013168,0.0006960173,0.00011812991,4.1129573e-05,0.9371316
0.2059563,0.52312315,0.23077035,0.037224494,0.002925697
0.002318665,0.958232,0.0025299385,0.011840605,0.025078874
0.04311951,0.008058291,0.12231173,0.0003835535,0.8261269
0.0032077266,0.0017640982,0.039454207,0.0024124738,0.95316154
0.0012480466,0.023042034,0.000114277784,2.5742913e-05,0.97556996
0.40142936,0.3674288,0.05016099,0.17890637,0.00207444
0.008011937,0.0032067192,0.003376581,0.937345,0.048059788
0.8936657,0.012514997,0.0014580949,0.0015501872,0.09081111
0.038918,0.0023115058,0.94126993,0.00028111256,0.017219495
0.45725328,0.514945,0.022527402,0.0024490203,0.0028253142
0.008074676,0.001266632,0.0015777567,0.000113236776,0.9889677
0.20526734,0.71248347,0.077434756,0.001642618,0.0031718502
0.09014154,0.7189139,0.17192131,0.015303451,0.0037198327
0.3620221,0.2266486,0.4082658,0.0009161422,0.0021473314
0.93555063,0.009433892,0.0016378533,0.05165643,0.0017211626
0.0012561383,0.96861804,0.0015996294,0.0014228823,0.027103335
0.0029932794,0.0024041734,0.00192588,0.64706594,0.34561077
0.0037484355,0.0031118789,0.0047760108,0.4172845,0.5710792
0.034517337,0.0043058107,0.85814476,0.08864311,0.014388952
0.5699879,0.13227524,0.27137953,0.020564796,0.00579253
0.010985385,0.10456652,0.00031351205,0.00032801117,0.8838065
0.16518344,0.29820502,0.49145097,0.037256926,0.007903614
0.0003349402,0.023527531,4.0915475e-05,4.215111e-05,0.97605443
0.0023918645,0.01438897,0.0002062383,5.64417e-05,0.9829565
0.2948595,0.45443213,0.23056135,0.013802072,0.0063449824
0.0024284413,0.6807077,0.034799885,0.003903983,0.27816
0.4309177,0.38764533,0.17034322,0.00895215,0.002141579
0.1314481,0.75066245,0.09136058,0.023941072,0.0025878202
0.005559122,0.00066295324,0.04134784,0.025834508,0.92659557
0.0009735851,0.955452,0.0032906618,0.00011019356,0.040173497
0.899557,0.009639146,0.010741769,0.0004897922,0.07957229
0.19256379,0.05456613,0.721671,0.028594432,0.0026047148
0.0035282786,0.0015697846,0.006620458,0.23496729,0.75331414
0.8689888,0.0030646452,0.0057460265,0.0012380626,0.12096247
0.1601172,0.0024877954,0.003519604,0.00015205174,0.8337233
0.003908395,0.0028357336,0.94057894,0.032430064,0.020246873
0.5125305,0.27966204,0.050757624,0.15490691,0.0021429055
0.0029871974,0.002055794,0.0056121005,0.8064303,0.18291466
0.08118999,0.0043651704,0.42092597,0.0006544861,0.49286434
0.93602693,0.0070751,0.0014219102,0.0011185448,0.054357536
0.08705244,0.30252153,0.029243303,0.57897854,0.0022042322
0.0011854973,0.0018595051,0.0015030723,0.9838405,0.01161135
0.09859543,0.77605265,0.07756398,0.046719085,0.0010687972
0.0022561662,0.00085162127,0.04466165,0.021371488,0.9308591
0.9553968,0.009959655,0.013740254,0.0009879307,0.019915396
0.00054417975,0.118004575,0.0020411443,0.0009205573,0.87848955
0.81053853,0.003364451,0.0011413285,0.0010783963,0.18387724
0.53327686,0.25082263,0.21039622,0.0017128094,0.0037914421
0.0056333854,0.9693862,0.0003676353,0.00024915382,0.024363644
0.9800624,0.0028062926,0.0003469917,0.00022023682,0.0165641
0.0012289219,0.0013608492,0.11227518,0.00011576251,0.88501924
0.042673185,0.0011773182,0.00012670347,6.709145e-05,0.95595574
0.0033875236,0.5456448,0.005758444,0.001130217,0.44407898
0.1108981,0.057512745,0.15732394,0.67154497,0.0027202847
0.91155165,0.0051162043,0.055743042,0.026208052,0.0013810465
0.34759423,0.26296386,0.34409878,0.03927976,0.0060633104
0.13891211,0.005085692,0.0054375697,0.00045315133,0.85011154
0.33164808,0.50369495,0.12154083,0.041077934,0.0020382113
0.03256915,0.0009801625,0.006485257,0.95939165,0.0005737942
0.000617659,0.0024813092,0.011136651,0.0008405564,0.98492384
0.2514067,0.6589004,0.08154548,0.0035109576,0.0046364516
0.21266352,0.010443392,0.7737569,0.00038525803,0.0027509516
0.0014917616,0.0012219053,0.0020713608,0.9684162,0.026798787
0.945452,0.0063022976,0.008495636,0.00066136854,0.039088663
0.0015192556,0.0019396388,0.9580537,0.00037173447,0.03811569
0.60934764,0.014150985,0.012638354,0.0006294508,0.36323357
0.3458767,0.49233472,0.15878157,0.0010983336,0.0019086639
0.6826198,0.08339118,0.22043344,0.010623826,0.002931706
0.0038019596,0.9681373,0.00045862352,0.00045487008,0.02714715
0.0035100637,0.0035158123,0.009791475,0.71065,0.27253264
0.0008497905,0.00065872836,0.0011188874,0.044402476,0.9529701
0.002447599,0.0012301364,0.957375,0.0025236956,0.03642359
0.019993197,0.0031732023,0.11080858,5.1315114e-05,0.86597365
0.9223796,0.011206046,0.001109977,0.00043026905,0.064874135
0.41155282,0.51477695,0.07042196,0.0010776448,0.0021706964
0.38190666,0.046001554,0.032175995,0.0012565524,0.5386592
0.07081241,0.7953771,0.12245217,0.010114924,0.0012434565
0.01774588,0.0009787974,0.8560239,0.000110406676,0.12514101
0.2077975,0.003174938,0.00041770027,9.9955505e-05,0.78850985
0.0022140888,0.9900551,0.000266921,0.00016904867,0.007294804
0.20527016,0.39671955,0.38623533,0.0076525193,0.004122411
0.04059715,0.003966469,0.16790782,0.00019992027,0.78732866
0.14680395,0.06574553,0.77756405,0.0073979045,0.0024885547
0.0055302,0.97619426,0.00043396524,0.0002028679,0.017638754
0.0114882095,0.95671695,0.00029111633,0.00039832384,0.031105435
0.22283003,0.4726688,0.16623662,0.13634083,0.0019236868
0.0017759736,0.94026226,0.0040396308,0.017087974,0.03683422
0.21196222,0.07382582,0.13574779,0.57699436,0.0014697633
0.0013357125,0.9811292,0.0032203891,0.0018778497,0.012436747
0.0009526235,0.9685582,0.0010170852,0.00010325715,0.029368788
0.012463504,0.001819296,0.04873144,9.12601e-05,0.93689454
0.0025805184,0.9854113,0.00040719233,0.00015272043,0.011448261
0.9105767,0.005007673,0.000816711,0.0005310336,0.08306781
0.9365821,0.009909808,0.0010736219,0.00029798766,0.052136447
0.31021622,0.0023177094,0.0003516092,0.0003468151,0.68676764
0.006620783,0.0029116375,0.07408076,0.00030813908,0.91607875
0.2739612,0.5767833,0.13328534,0.012840021,0.0031301288
0.20166937,0.74461865,0.03171655,0.01947681,0.0025185905
0.014822947,0.0019457488,0.007011818,0.97547215,0.0007472791
0.14007275,0.575109,0.09944506,0.1839637,0.0014095062
0.040300045,0.0035978344,0.010932588,0.9014961,0.04367344
0.0006893208,0.039887622,0.0016992865,0.00012090662,0.95760286
0.07487213,0.041517306,0.035517484,0.8475127,0.0005803463
0.9681474,0.0032152678,0.0011194887,0.00042058292,0.027097212
0.0058254795,0.22215039,0.0027670062,0.00042870105,0.76882845
0.025727795,0.0011009272,0.9674145,0.00013435293,0.005622412
0.0031239477,0.0008260903,0.0005295177,0.0313579,0.9641626
0.15851717,0.7351509,0.101102374,0.002003032,0.0032265855
0.0035407813,0.002834014,0.0041731047,0.8800755,0.10937654
0.024936743,0.0024593468,0.82581806,0.00069061754,0.14609526
0.0014154995,0.0005452305,0.0019645358,0.9837282,0.012346571
0.0006161722,0.036184836,0.0011251715,0.00066572375,0.96140814
0.6555443,0.12010347,0.10632163,0.11352411,0.0045065423
0.18374695,0.01970726,0.024012644,0.5314589,0.24107423
0.9058474,0.013137228,0.07699792,0.003166801,0.00085061794
0.8088496,0.011829082,0.031156795,0.00045832223,0.14770624
0.18617013,0.009416084,0.7997125,0.00042806767,0.0042732717
0.15161292,0.009372371,0.027296416,0.0011270762,0.81059116
0.07195374,0.25525796,0.66230863,0.0021734526,0.008306189
0.06107556,0.0016094518,0.0018050423,0.00016232874,0.9353476
0.90817136,0.0036752378,0.011524382,0.00078769046,0.07584136
0.44112808,0.2679266,0.27717674,0.011405421,0.002363173
0.053656165,0.00080890843,0.0007767132,5.3880267e-05,0.94470435
0.64312893,0.31358516,0.039978042,0.0017967696,0.0015110647
0.20511003,0.03532086,0.7528832,0.003850505,0.002835361
0.23090334,0.7072085,0.055832747,0.001184069,0.0048713502
0.8851064,0.004885679,0.0077435565,0.00019655771,0.10206786
0.35584882,0.0045357537,0.0018770956,0.0016677156,0.6360706
0.15516712,0.008141822,0.0040162187,0.0015632447,0.8311116
0.97159666,0.0025897704,0.023285035,0.0008054899,0.0017230108
0.015073997,0.013765051,0.00028125147,0.00012875047,0.9707509
0.51839674,0.16245246,0.30258155,0.01229353,0.004275727
0.19166122,0.18017852,0.6019904,0.009773505,0.016396396
0.9367204,0.010560816,0.032425262,0.018368118,0.0019254421
0.0022590903,0.0016657242,0.12631333,0.009003854,0.86075795
0.03979318,0.021558028,0.75397986,0.0010842755,0.18358465
0.0019634287,0.98023075,0.00014434879,0.00018023717,0.017481195
0.7007821,0.011584975,0.00082786183,0.0003390802,0.28646594
0.0068067308,0.0064224508,0.004395053,0.7290991,0.25327665
0.33729994,0.60012907,0.060134765,0.00090267585,0.0015335117
0.8986666,0.007924396,0.00094801356,0.00033637995,0.09212461
0.22769931,0.57535017,0.18726432,0.0057129944,0.003973209
0.041957546,0.0019313487,0.9437289,0.00010790669,0.012274345
0.037898768,0.005160136,0.7862691,0.00037317481,0.17029876
0.07932451,0.000924466,5.318615e-05,5.5378365e-05,0.91964245
0.007581285,0.76120424,0.001096284,0.00043333738,0.22968479
0.011384498,0.5638724,0.0012674677,0.0006865265,0.42278916
0.0016886303,0.98769546,0.0004418338,0.0002787282,0.009895329
0.0566935,0.346556,0.45772076,0.13772473,0.0013050179
0.2722507,0.2184478,0.4978313,0.0073409462,0.004129241
0.041783858,0.0055826902,0.31631133,0.001228371,0.6350937
0.6400615,0.25727892,0.09484116,0.0053891996,0.0024292788
0.0020612325,0.88387907,0.018217826,0.0005155598,0.095326275
0.9728804,0.0033355872,0.00851677,0.00014832376,0.01511892
0.003345487,0.96609634,0.00037633802,0.00033290865,0.029848885
0.09089657,0.86800104,0.035081852,0.0038345288,0.0021859524
0.27212375,0.003227054,0.0010376356,0.0007991622,0.7228124
0.4913589,0.4357028,0.06676641,0.0011072098,0.00506467
0.87667465,0.0026115957,0.000951535,0.00025958417,0.119502634
0.08183483,0.0016400784,0.00023516765,8.874791e-05,0.9162012
0.843746,0.008975241,0.023434667,0.000919949,0.122924134
0.0015345082,0.8392465,0.0034125915,0.0017735993,0.1540328
0.0012033387,0.0007506761,0.0010664987,0.9883486,0.008630894
0.5754998,0.008778428,0.41134888,0.0010771614,0.003295771
0.0015337324,0.0017852745,0.0023165494,0.79694265,0.19742177
0.034727573,0.47686717,0.0014049471,0.0026997025,0.48430064
0.001509635,0.19801629,0.0025171083,0.005793102,0.79216385
0.0033383546,0.0016911272,0.8998794,0.0006328571,0.09445826
0.0010023924,0.053615585,0.0026891804,0.00018369958,0.9425092
0.95782214,0.004528059,0.00075889967,0.00032067066,0.036570244
0.3438425,0.36187994,0.26947048,0.021750728,0.0030563553
0.00095615786,0.0026820714,0.050170142,0.0017944314,0.9443972
0.0012477101,0.9825266,0.0033759186,0.00017351004,0.012676198
0.0041624103,0.98072076,0.00047833467,0.00016489803,0.014473517
0.96845734,0.0019811299,0.0007542781,0.00073660957,0.028070677
0.0018292771,0.0018862595,0.0028945245,0.96653473,0.026855176
0.25946054,0.62769383,0.10862187,0.0016453774,0.002578385
0.28528377,0.006826891,0.008996585,0.00019706704,0.6986957
0.0028951485,0.98046565,0.00056596287,0.0001644061,0.015908852
0.0016201691,0.96008015,0.003911407,0.0031205076,0.03126777
0.0011869563,0.9712706,0.0024360195,0.0042178943,0.020888543
0.49628264,0.38937768,0.11141295,0.001794137,0.0011325822
0.0005415276,0.0052576233,0.0024968337,0.0005262765,0.99117774
0.057742953,0.05122907,0.09306999,0.79636186,0.0015961251
0.0137725985,0.9443218,0.0008304505,0.0003586691,0.040716518
0.35854757,0.06928186,0.54010504,0.028381184,0.0036843151
0.23923123,0.005312206,0.030472834,0.7239422,0.0010414984
0.08278792,0.005024072,0.00027529235,0.00050958525,0.9114031
0.58596575,0.30850485,0.10160011,0.0014933057,0.0024360023
0.42019415,0.08763118,0.29544756,0.19316044,0.0035666972
0.011528028,0.0014231576,0.09138733,0.00025911792,0.8954023
0.912747,0.0028612078,0.0098277,0.00051209866,0.07405191
0.29158258,0.5181443,0.1834841,0.0045820344,0.0022069297
0.017703062,0.001169527,0.00057988946,6.424618e-05,0.9804833
0.22836491,0.01114989,0.75809234,0.00044754348,0.0019452651
0.0027990458,0.98766977,0.0002636902,0.00020834859,0.009059193
0.16172823,0.38502306,0.4412917,0.006290139,0.0056669484
0.88797206,0.00219767,0.00035540565,0.00013633144,0.1093385
0.28515726,0.6010396,0.09390711,0.018320212,0.0015758354
0.01657767,0.04746982,0.74558413,0.044493843,0.14587453
0.0009480452,0.9794057,0.0026796216,0.0031525488,0.013814094
0.0005920829,0.034451056,0.0023871413,0.00017639359,0.96239334
0.0011833265,0.96620977,0.0029117605,0.0003586939,0.029336505
0.0020912094,0.125312,0.0031298425,0.0010837645,0.8683832
0.0039358647,0.0027163608,0.9492155,0.0018068437,0.042325485
0.95098174,0.0011795489,0.00016593972,0.00014061663,0.04753212
0.0006274231,0.0009913202,0.001153765,0.97880584,0.018421588
0.008913169,0.9465741,0.0003452937,0.000540521,0.04362694
0.011844875,0.004787346,0.011123655,0.97188944,0.00035472173
0.17192575,0.120469436,0.7024227,0.0019033259,0.003278747
0.0053846696,0.0026454234,0.0040694587,0.09643172,0.89146876
0.58399993,0.007084219,0.0046944935,0.00052233436,0.40369904
0.38635287,0.4268512,0.18115023,0.0020359405,0.0036097239
0.0109651685,0.793878,0.0010944587,0.00020027033,0.19386211
0.26610214,0.6843837,0.04599931,0.0012173963,0.0022974121
0.003066807,0.20246607,0.0038273868,0.004888428,0.78575134
0.0048448774,0.98590684,0.00042339132,0.0004352122,0.008389679
0.9450251,0.0055888374,0.006586962,0.00024722482,0.04255191
0.0012773213,0.0008381192,0.001424543,0.12581073,0.8706493
0.38781893,0.18939231,0.40930372,0.0043719765,0.009113082
0.0056608347,0.817011,0.0011930926,0.0012355176,0.17489956
0.0008860047,0.0041645877,0.007914441,0.0004978774,0.9865371
0.01247609,0.0011304783,0.003617141,0.98246485,0.0003114739
0.010568414,0.003015527,0.005169666,0.9807164,0.0005299776
0.9455762,0.0036629452,0.009905773,0.0002040873,0.040651023
0.0009565148,0.07085014,0.0026993302,0.000125181,0.9253688
0.9413086,0.004114887,0.052127667,0.0010133985,0.0014354369
0.054465763,0.91878074,0.02315625,0.0020067412,0.0015904543
0.02357494,0.5069738,0.0013356266,0.0013829577,0.46673268
0.60691077,0.17602961,0.20813519,0.005495936,0.0034284638
0.9207624,0.010020641,0.0015109741,0.0016577698,0.06604823
0.9775914,0.0013562205,0.00029601128,0.00011898255,0.020637378
0.1833884,0.5943279,0.20041917,0.015716419,0.006148076
0.2922371,0.50119036,0.20035788,0.0048293187,0.0013852894
0.9248187,0.0038804815,0.008627339,0.0004892736,0.062184233
0.18793467,0.7034538,0.0369323,0.0698192,0.0018600645
0.025031485,0.0015020759,0.09981306,0.00011789563,0.8735355
0.8683192,0.106968366,0.016189627,0.006069382,0.002453424
0.0010540617,0.00049130793,0.0010148376,0.98700756,0.010432197
0.15723485,0.27064225,0.5666666,0.0015299873,0.0039263433
0.9904421,0.0012235617,0.006878811,0.0008652662,0.00059018855
0.06241715,0.0007371393,0.00013813897,0.00010919556,0.9365984
0.003262518,0.27114975,0.03771893,0.0011289415,0.68673986
0.016784573,0.0009684755,0.0021760422,0.9797585,0.00031237304
0.004804235,0.36198673,0.0030055447,0.016605312,0.6135982
0.0005340414,0.9908953,0.0013071779,7.62837e-05,0.0071872645
0.9461497,0.002434211,0.0089458,0.00080688606,0.041663337
0.21741863,0.59493667,0.15793265,0.025552226,0.004159838
0.0008430297,0.18730839,0.0044444776,0.0055308067,0.80187327
0.973626,0.0047221547,0.013924971,0.006160731,0.0015661268
0.008437401,0.003193584,0.8501975,0.0005334514,0.13763808
0.013682947,0.0005308038,0.9705559,9.605045e-05,0.015134249
0.9254319,0.0035394712,0.011277858,0.0005436632,0.059207126
0.0006573351,0.9914022,0.0018902619,7.614737e-05,0.005974021
0.002297174,0.0020967063,0.0024177125,0.9657588,0.027429644
0.009854013,0.0022506004,0.0042864075,0.7467582,0.23685071
0.00075303274,0.01222839,6.1911865e-05,1.6438824e-05,0.9869402
0.87988573,0.0042289686,0.008807433,0.00020509916,0.10687273
0.60781556,0.12215484,0.24642427,0.021064382,0.0025409535
0.015414998,0.00049139943,0.0025928514,0.9811601,0.00034059008
0.03128739,0.002994215,0.95665145,0.000473284,0.008593633
0.002343139,0.9818454,0.005279602,0.0005947766,0.009937122
0.00064615574,0.9857671,0.001770027,0.002867676,0.0089489985
0.0015984703,0.0012177557,0.0009541066,0.058901668,0.93732804
0.038629517,0.0069085006,0.0057806773,0.9475972,0.0010841598
0.029878281,0.0048152497,0.0069186515,0.9068363,0.05155156
0.19756082,0.6986111,0.10059006,0.0012735331,0.0019645635
0.018343223,0.0015570653,0.8426154,0.00013673371,0.1373476
0.014151142,0.0006991004,0.00425463,0.9806801,0.00021506973
0.885578,0.09945648,0.011347105,0.0018025286,0.0018158726
0.0014941638,0.0016294348,0.0011048786,0.9866665,0.009105036
0.0037223306,0.054722954,0.00020288321,0.0001327362,0.94121915
0.9513182,0.0058905156,0.015415551,0.0004343698,0.02694135
0.989291,0.0020428875,0.006748138,0.0012785678,0.00063939637
0.5700804,0.37357855,0.036305893,0.018657487,0.0013776382
0.9886446,0.0021971145,0.0068398253,0.00075251964,0.0015659345
0.008484907,0.94351053,0.0008350773,0.00020053517,0.04696887
0.0037642794,0.9650894,0.00044324345,0.0003616663,0.030341469
0.9570989,0.0027988537,0.00071919453,0.0002951512,0.03908797
0.3767041,0.10706948,0.07815222,0.43433625,0.0037379581
0.0049871644,0.0004305059,0.004790564,0.98953116,0.0002605787
0.97995573,0.0021803586,0.00023079274,8.126395e-05,0.017551877
0.19881347,0.2600569,0.32254654,0.21693091,0.0016521927
0.042953555,0.0115811,0.050764486,0.8933483,0.0013526003
0.958428,0.0021109157,0.011479504,0.0058236746,0.022157906
0.16322379,0.6473787,0.18625486,0.0016232516,0.0015194346
0.9868542,0.0016169833,0.010259678,0.00043329498,0.0008358147
0.35807377,0.5085777,0.1306592,0.001178859,0.0015104563
0.95543975,0.007968758,0.034104764,0.0013712321,0.0011155078
0.97682136,0.0007133915,0.00020569633,4.8757316e-05,0.022210756
0.081968196,0.8044312,0.07002429,0.032346368,0.011229913
0.8624954,0.0262061,0.09340951,0.014774213,0.0031147348
0.9736162,0.0028707287,0.00039159047,0.00012699522,0.022994516
0.00055383344,0.0020050993,0.00058473326,0.026704628,0.9701517
0.960423,0.0036257682,0.006962547,0.00051675644,0.028471973
0.0010866328,0.0003995692,0.00070543867,0.9932643,0.0045440355
0.9484581,0.012131825,0.0074270302,0.0003681027,0.031614974
0.5534829,0.38703907,0.053272273,0.0022440471,0.003961785
0.9594494,0.0041233893,0.00919806,0.00043167046,0.026797453
