SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
4.276853246459363,3.269879779327574,2.238917606309608,-0.30740792914385107,1.0489058980146462
4.280931662145881,3.225477478340639,1.1313233779047525,-0.29550531487818704,1.9250770151145744
3.2657522294464445,2.201325764061503,0.7596025644627341,-0.29519357107183336,4.276538069371923
3.296132599077386,0.7341915914132338,4.304651046741529,-0.3119778107798914,1.9881819328470693
0.7086421491366446,2.2351722789168345,-0.29022205304476295,4.2886302531795595,3.2760662989254983
2.1872738916954777,4.266856918166314,3.2349009612120643,-0.287076823045511,0.8012536768437992
3.030378843042662,1.9033501784415576,4.271065707114854,-0.25700061159776105,0.8652786682326088
-0.2207866353169383,2.9608547795811377,1.8720758111331808,4.265642553165573,0.8177162674156562
4.3088217535043345,2.111971165982825,0.9040323265969606,-0.3179284641711347,3.2960378828435593
0.7356340576828311,2.1644646018784957,-0.2908396015396906,4.28208688757323,3.2692191826293504
3.2455394600852507,4.287451853050217,2.259197884120347,-0.3086661124088125,0.9856666077170655
1.9930092997103048,4.2552635461864154,0.7165978278293379,-0.2706513420144744,3.2902972783552293
-0.30396925370049427,2.2404552259155084,0.7168803801542308,4.298367154186082,3.276528796992915
2.1959787845720347,3.269522926168819,0.7436970878563292,-0.30261096902677836,4.294239693976111
4.301662586178094,-0.2917962563682236,1.8363804217556325,3.2252061758900235,0.7388370557429965
2.9869367562384666,1.886799831744977,0.8453236222480232,4.274775046832768,-0.25529742694076346
1.9297170530915686,4.267321705265874,0.9689693316304786,-0.28746862432440146,3.2404302560591383
1.8396088233681633,1.789859142991594,-0.28797847729460235,2.1876020767501783,4.294998695507417
3.2829266237594963,-0.2786200650115497,1.8109568715897701,0.7256182844530747,4.281605664697291
4.300803613295821,-0.3088461110711134,2.2403571841436056,3.257369249195019,0.7590620082230981
0.8200142085355074,3.2061409017315228,0.8173248194962051,0.8731791071998956,4.1932556977803594
3.248313261601658,4.258831985323443,1.0428330389136788,-0.29180663270872054,2.108818591207073
1.7770244046068735,1.9377766313532456,-0.2832117149167958,2.112294272653732,4.29361511566737
0.7936055311066285,3.253750352329078,-0.27051873776052493,4.213256654908805,2.16396129766085
4.285276436606934,1.8016713317156645,0.7862600786391718,-0.2917029679918238,3.2707593240720096
4.294809725623098,1.892007149557172,0.8698271883619668,-0.30945735169357946,3.2884599614166454
3.2446910371839253,2.148170055228305,1.0935040052495983,-0.28499205844519043,4.2201431618082355
4.242317587548777,3.253536472492928,2.221797352795307,-0.2867620867400956,0.7914767789026441
3.2166635409744426,4.275350029618001,1.1793872789757431,-0.3007411538594597,2.19762754150561
3.1032134545168018,4.236610169685533,0.8258565424468644,-0.20660419791935855,1.951429487194836
0.722750229629499,2.1576332244015215,-0.31170575068257017,3.2877602972947355,4.307974166980117
0.7097134478683418,3.2815155677407883,2.146529438807863,-0.2817484654615214,4.285633565186748
4.293302566893718,-0.28459490734369214,3.276566972856325,0.7357870669027167,1.7609027004853928
4.23500613475619,3.1934001953136586,-0.22841115693317546,0.7949320279138514,2.0011973084143837
3.2764548210584534,0.752232544875063,3.2188158506559486,-0.29468071682969377,3.2631320231761762
0.8289813314697202,4.259200909121751,3.184431995158462,1.8316209020854974,-0.2422758198553775
3.17064121126444,1.8768631555457342,-0.26438500725125885,4.275939550608325,0.8034842815000478
0.7952208915399035,4.23774954265928,0.7740202384702791,3.2399259117099124,0.8080298043393279
0.7078408749450608,2.257592059074823,-0.29099913477891415,4.287470972012082,3.2704457882583053
2.1584778324988583,0.907901631047178,4.3057308867147706,-0.31065597632810665,3.2257428821067182
2.2585147830318215,3.2552035923454437,0.7235036031804607,-0.30118659826785954,4.294173941384061
4.1900353401956085,2.936530943524551,2.116233700469859,-0.1325308791392378,0.8361852108589034
0.7190949837631311,1.8599356040543606,-0.26182237548259546,4.288206343077474,3.256833843636016
4.302134437892558,2.7872752968028194,1.8473540589953759,-0.2683345060331094,0.7511131257761872
2.2865441428011333,3.2530510059766313,0.7848552910998043,-0.31132395821969444,4.289982740962878
3.173541991583106,0.8542690280593552,-0.2363233275577383,4.210146683509371,2.0987410173431074
2.2608072200262366,3.2532228166677144,0.7338079227759579,-0.30587518749348347,4.2976727225155145
4.288852637406942,1.9088781851362653,2.1632529897752533,-0.29168344922256134,1.9769420515510314
0.7132289282611501,1.79039098586862,-0.2782805595675903,4.271553822374191,3.298290982432758
4.303398260915806,1.8612757221892917,1.140226668958755,-0.31252938393088237,3.2765866860926987
0.7234908719746231,2.080515969484177,-0.2915919248105472,4.297896952237245,3.252558865990717
1.7853924537976835,4.267756485186198,1.8312461431827058,2.040186097663541,-0.19370124504588307
1.2711766531988227,2.2457485705052305,3.2754434578883633,-0.31705611041918086,4.294355301566181
4.23125769708274,3.2030005599034705,0.779390371213025,0.8701760550768955,0.816271019171583
0.7629201402711546,4.2862945223376085,1.853311183019235,-0.2849835368892517,3.2511680052035756
4.261912491908472,3.2428950469837052,0.858561835391815,-0.27955137306957595,1.9017392459907307
0.8032936724578815,4.2698127019441845,3.1580931836365638,-0.24793667526691787,1.8511646287854568
4.28447137160263,3.2780228959468647,1.1494010830313337,-0.3085992500592526,2.149768569091379
-0.2493590415457109,1.7939232039436024,0.7643454170223731,4.286007560471848,3.1630931698558022
3.1913624778925613,1.9739826050286287,-0.22901786064811913,4.239769931516507,0.793387647541284
-0.2955221338367872,2.216698993776572,0.7259716924461324,4.28435213557627,3.2755945004759917
4.2683305797921625,3.102213739629217,0.7716493382105616,2.127509611507313,-0.25030356304998874
4.285758243109519,1.8506442678373143,0.7787980693423291,-0.2939246582772783,3.2696766642425024
1.8930263254548922,-0.2646911169205099,3.2070212117009675,0.8487201242780269,4.2595981027783
0.8055987104898131,2.046007170464274,3.1778650219403834,4.21493970159579,-0.21080204662864288
4.272324323074294,3.2708725119445226,0.7486618843121224,-0.2766252818971359,1.8461662340767935
0.7019783161535161,2.2259540279134304,-0.2910073835901912,4.300560557172163,3.2671936768031804
4.281002696031178,3.246430277124261,2.2516051921805724,-0.30716577541766993,1.104145400000395
0.7748687906651147,4.268955772269649,1.8509357874237065,-0.2765894495052082,3.2606509389935088
1.8850281070753168,3.051502572623026,1.9248636574308546,3.1901250230858267,-0.13642436155966003
2.057063608066567,4.258980489134904,0.8165339281184676,-0.29379372727494024,3.277450654230983
3.277455925373278,2.190985380935187,0.9013637720740201,-0.2984242715710334,4.2423026598793845
0.708531668047887,1.7452952547645924,-0.28830740414408157,4.299934345567611,3.2946825829032194
4.29478052375569,0.7350172294782693,1.9392832395073438,3.1278211445396016,-0.2688410257899675
4.28388674813482,2.2154225850460634,1.1124217825465497,-0.3102221429380035,3.280805563738987
3.2537566926581185,0.7097325191144331,4.297242157923988,-0.2835932097477857,2.1680615874676117
-0.22323486514490054,4.269442323602665,2.919502512993241,0.80371292387232,1.8983125462107564
-0.24928473116702474,4.2692505065032185,1.8561371020311568,3.189307959083763,0.7861084490059069
3.2439573374939292,4.268683079112804,1.1967530748018895,-0.30096160467806804,2.164212158879802
2.118497778157975,4.2132305715949885,-0.25836163968800047,3.1740887343718214,1.0084252392460282
4.2951902742182355,2.1056030991216157,0.861481517618416,-0.30561267958887667,3.259798590849039
1.899692187545568,3.1975071221809555,4.256810644217646,-0.24697735974690027,0.798958973659211
2.140884897215254,4.238655480246799,-0.27352498431999966,3.238411950667681,0.8187974942725245
2.1925555109857475,2.1268201672898805,2.1837141182404904,-0.3017509756106373,4.287948754037468
0.8146093401091228,2.199819787727558,3.264595375868319,-0.29223045399910064,4.250350541342676
2.264448701645744,3.259987392033147,0.7706669371627111,-0.31069202712031724,4.2984066163466395
0.9865907875445563,4.225181533949587,1.9630667498570011,3.155160311263249,-0.24529916421421025
2.0847738501703525,4.2561754531926645,3.154745411656576,-0.2527368529379704,0.8060275634212303
2.1296408282839496,3.2481950073669155,0.742661061686827,-0.27768818364224157,4.276108501161685
4.287227536626408,3.2280185660975063,2.0937051836437384,-0.29745317208487376,0.8895243359759695
4.268504642557912,3.268644907501853,2.2301696182658857,-0.2996787692350191,0.7938338522431027
0.7815337714179739,4.278273332880261,2.167504067780265,-0.29850768598811495,3.2717109850491717
3.2375206121610436,4.272526986887833,0.879137765138628,-0.2877574380082353,1.9758111251232886
1.9553137679591188,4.259258841089799,2.890360071085921,-0.24058292048880464,0.9309751322528184
3.280837940640663,2.079985587806229,4.30020402446485,-0.31335293736909703,1.1629137632455568
0.7313374217494819,-0.29065575383331027,1.7584150243936176,4.279771837764669,3.2977761293062064
3.2058844914521027,4.27025502159684,-0.250074923449962,0.7935327634358968,1.8135857052183864
1.764845105233745,0.7295834049796411,-0.2766925148014208,4.286702167341918,3.2814924219992148
0.7097328590126409,1.8375237849269561,-0.2822324354721182,4.295846991535984,3.2806064539020023
4.228343608908741,3.2460833879816975,0.7946688871248725,1.9008987251032041,-0.24933100523185298
4.262807214725256,1.9662577517514002,3.217697189412556,-0.2755500346135374,0.8596037186420791
4.293450255260546,3.2833312973409607,0.7157757509521459,-0.3030535964637847,2.244960864239629
0.9966669536534797,4.206339968570658,-0.23841951675073095,1.934404339909203,3.177733602280764
2.250808017639754,4.274104672899843,0.8053461644135914,-0.3089657217777771,3.2883849470741833
1.2689827100394746,1.8981757703325521,3.2701390663196026,-0.31645273298499016,4.304920205303163
4.2563718924433305,3.2552552181722056,2.031251812831156,-0.2824080930525136,0.8211081896374532
-0.2692951116638388,4.270279265158327,3.185750987092808,1.875639174379896,0.857714525298911
3.1979568178757773,4.2631155225073725,2.1611856282024595,-0.27148353374733447,0.7876007061246062
2.0769920260721824,4.2707450788722525,3.0586602091879103,-0.27474531268479113,0.9564509145304354
3.2565964848203834,-0.2971325692490963,2.2335855578670527,0.7590757573934099,4.278951037377409
0.7435572489399445,4.274453430220546,3.278499188196206,-0.2981168882422653,2.2244101608605247
4.2486348523511674,3.243407599651492,0.8722589325382927,-0.27734681183566495,1.9790264499506924
4.204017665014587,2.1810284941953,3.2138527235747243,-0.27868194755611186,1.1173246838552302
-0.30049700840915927,2.2229095525814104,0.7256240204718308,4.279786522655385,3.2892498282591194
0.7090257711184322,3.2643049212735824,2.198501762875589,-0.2669257470475958,4.282733080619247
4.27395820486363,3.264756053638055,2.2141723026872078,-0.305254514260866,1.1249075203545962
-0.2646107190445183,3.1884180804452855,0.794912246288169,4.269462529169061,1.978348497423089
2.031091459049728,4.265168950956376,-0.23512348134383115,3.0383838737187387,0.7888091409061171
0.7132394927463284,0.715211718255129,0.7060252897104728,4.310632653234306,3.284378565387396
4.282368206938969,2.0892434351589624,0.9650166328196608,-0.29451973616297616,3.2142548693102433
4.273308350384684,2.237940105279438,0.7885843923183217,-0.29773364089459015,3.2510269694160514
4.245984178523738,3.228120737031506,-0.25545382621232854,0.8423947017676311,1.85110341131068
0.7030655740417889,2.2675146944723963,-0.3064770817873778,4.292810247387815,3.2974113084626935
3.2136537393881617,2.1919128906664755,2.0605238315482044,3.040806309111307,-0.2593185033180443
3.101336675286195,3.1568716992518255,3.1180736989473585,-0.11211654897167449,0.807462928644607
3.180185264872228,4.278238182517279,1.0124162611077825,-0.28702785247213236,1.9791275750346038
1.7927801490501536,4.274598757139822,0.7796060585323906,-0.24844006518228118,3.2162019764928056
3.271061785477494,-0.28319060831710396,1.9682094066467604,0.7650461004938415,4.263721529437003
4.283117537965116,3.261939990485898,2.261780909612904,-0.30326496567400274,0.7525833279878639
2.2798813653487344,3.2695265089198755,0.7102128505193077,-0.3095243055876353,4.303557524329107
2.269216960594076,3.238275815254552,0.753991105548734,-0.2988938153965309,4.275767357482453
0.7383309924858923,2.2698956050647023,3.268399355663571,-0.3047859035905259,4.285301715832423
4.256700032520044,2.209749684724131,0.7982581561116402,-0.2855774510747545,3.2371634135336027
0.8119615065738635,4.251508657737256,0.8292905055901061,0.8334895252723801,3.0705106730914373
0.7999971890276949,3.1780581203731098,1.9234813609698607,4.233198503376521,-0.20884214103551457
4.271139305106748,-0.2702504764405425,3.162358640103231,0.8568429336550212,1.9286466193281475
3.200990458057382,4.238469651183345,2.1595989747447435,-0.23940571925070284,0.7646387456282421
4.274252834115308,3.211631826546272,-0.2539654611693175,0.7574387274438474,1.8875770949856416
2.11201540226102,4.245942353976441,3.163591176045246,-0.2357894665263823,0.7829361926211892
3.290645917243746,0.7125484885586602,2.1998616686316685,4.283386516904152,-0.29508438033463363
0.7890913562927752,2.055779782635233,3.2216752922407945,-0.2913412925147414,4.2887372615803585
3.228629249453682,4.270840864643988,2.2157590946389547,-0.282239331320759,0.7537280428755485
3.2944335554973376,0.814012788885295,4.300831275961014,-0.31056724062258423,1.7807873051274488
-0.29536549599985146,1.8505853311883789,0.7820054041672527,4.273888254485055,3.284844091599668
2.120526588149571,4.25590628458449,2.031687856353285,-0.2670034136590897,2.01552195382079
2.0767026924174647,0.9207207502233641,4.2900870528728845,-0.3024303603170499,3.251870184347742
3.2675325924310195,4.283148374596967,0.8357394206513742,-0.3002995285479978,2.0872065762064205
3.2448931840714796,4.264247296335316,2.166638209148288,-0.29753188909115424,1.1391989734625865
4.246089305695536,3.210382892463429,2.0222006130991104,-0.25582108291873445,0.8114193041221684
2.004435939276538,4.285711398188307,0.7388219222182228,-0.3020518364485798,3.2929905738508145
1.791831433933543,-0.26570754903697025,0.7284712720113701,4.292071169823354,3.2480198315611926
0.698472144114274,0.7110787725298722,0.7040514759623941,3.3051448005466586,4.309654002115627
0.7161741914233032,1.9922707840392189,3.2623122199511863,-0.25679739109102023,4.281400390850029
4.284115796859031,3.2339560392728273,0.8537150077183198,-0.3067593860476347,2.2692161005509828
4.280052224077565,3.213518246482489,1.1703147604219486,-0.3051840823663374,2.244650041713955
3.2574562947660635,4.277407895476705,2.2467136996258956,-0.3024072260653036,0.8042228783195582
2.180414748293564,4.234703644037038,3.211255976033513,-0.276973901130656,0.9089951106585948
3.1858772443087293,3.1797493693622862,1.1438445172191583,3.188844723731769,-0.27269454048873354
3.2901151653030998,2.26340881568913,1.2404161008621353,-0.31949343468011226,4.303078935088481
3.2822065628341406,3.2674508214365967,1.0891466847734863,-0.3100165063663654,3.256731362919399
1.0616489908922526,4.255347763696019,2.0847157610404543,-0.2947252826149917,3.2637703637702176
4.266470154827861,3.256105826762991,0.7848740040733881,-0.2865447944213795,2.130402945674245
4.267796856724379,2.1806620063682516,0.7434706443593857,-0.2791091486879257,3.2543033035865148
4.284847420693603,0.7621198847578808,3.293720458832271,-0.30328734104967087,1.8623529530399112
3.26687999885064,2.1915514006481955,0.833826124840827,-0.2946623348777265,4.254841907888688
4.2984421162381,2.252567226564018,0.7351586570221642,-0.31226342600390083,3.2917002538203635
3.2272980330108285,3.224448393739621,0.7752466328280012,3.0843881638872954,-0.23738222875540102
1.9701468359454402,3.1593003136339064,0.8710076828541453,4.261757750215515,-0.2645025942127149
0.8634914985944473,4.248361423256422,2.1384068905878593,3.171275894642216,-0.26661652786205914
0.8427689331054903,4.2021012443090155,3.190579424860382,0.8560863173945429,0.816651344940051
3.174895114819906,4.296871620599274,0.8259420386544444,-0.3015137989652617,2.189820796353921
3.2835462425920245,2.1753305791340583,0.8986506234335684,-0.30413676655001876,4.267312412054323
2.1758033567580006,4.2665566768029075,1.1394089641848146,-0.2951970233182247,3.218940268305809
3.2257926497223357,2.178681691443403,0.8235897302517067,-0.27163238495477426,4.231446429271344
2.2135230097555616,3.235657250710523,0.7315952473744333,-0.28268847597164687,4.282214945816541
3.278701373731179,1.7788626238534662,0.7177436865068729,-0.28064275548909473,4.295115323666411
4.273366500594102,3.2417121447759287,0.8073080189570152,-0.2933209268481504,2.200215507119401
4.267496131557696,3.2584326263777985,0.8822043142261707,-0.29457396979255535,2.12924288033422
3.2320261228967033,4.263239208768968,1.8514595452720304,-0.25799386824434944,0.784970984765397
3.0314021773528284,-0.2559300062652253,1.792813300141488,4.290246556678629,0.7819488632243972
2.160410516222911,4.234823020264578,-0.27500696416299847,3.197862570517883,0.9820334671156652
4.265104026225399,3.218545151885346,-0.25633709664622967,0.769179191737172,1.9424828294920415
0.7524013418048584,4.282968314869605,3.253000104985351,-0.29884968710232845,2.245304744269738
3.1073367747950575,2.1495224647986833,-0.20839591182345057,4.239534406891692,0.7716831282117403
4.296456378537984,2.222484325058189,0.7656532513208958,-0.3049475405299748,3.2513176029546327
3.2300212777133614,4.281987830713765,0.7823454057164672,-0.2721001213645383,1.8059486934894486
4.287280630404531,3.255890295226287,2.0922256884899832,-0.2984024064624624,0.8065939835943526
0.7448012201630445,2.2484069510161,-0.31138877984601365,3.255403441486076,4.3061305011642075
3.243859209776353,4.286774287587826,2.1759959870582413,-0.30129733718791757,0.8751997479030438
0.7197910221465578,1.7685942495967033,0.7406569089454677,2.051013849640435,4.305249641514613
2.269113625155588,0.7585175795055915,3.2754295297380294,-0.3056866458805324,4.2752489793616215
-0.2865001270027157,1.87444753484474,0.7645661622180449,4.298321773061342,3.125765243464626
1.8415633760827497,4.279312062149282,0.9810741706469879,-0.2819139573023874,3.187026293458191
4.26186994770432,3.1386965337913755,-0.26744977468773473,1.0892866800961507,1.8646771423645196
4.268548556842479,2.150321911042606,0.830025228721972,-0.27601440682691664,3.156900613426228
4.27046357220254,0.7889866675395547,3.276058609373709,-0.28507319384180396,1.800548118532487
1.8439693713190257,4.27599595486009,3.245971776300252,-0.2832972322037781,0.8263684581393904
3.2818303619870153,1.1574894850031194,4.300234138751325,-0.3148557572408936,2.20519749619223
2.1584085460659757,0.9103651809124161,4.258332834176894,-0.29199239670847843,3.2516509529766484
3.251670082740493,0.8488696857897547,3.2729210612916932,-0.3011174046735956,3.2401418163363678
4.241870587590349,3.2323052735685356,0.7730734269673825,0.7977409364036395,0.8136284107240143
4.292570887829507,0.8950425702950633,3.2342972474352654,-0.2988167892610677,1.9003467695810443
3.246294350970495,4.252190695365332,0.8527319530251588,-0.2779817174790159,1.9631998111854478
4.285216770561172,3.2591329732106904,1.1348269668729853,-0.3082476761797093,2.2287954130251175
4.2641529006636905,3.2620436426555166,1.876185692770631,-0.28564869152742767,0.8409349425311116
4.275744632695766,1.8694907660376752,3.281197881328607,-0.2939644570386179,0.7751951930561133
4.260777368375449,3.26191143964531,1.1327053339451973,-0.30681295759818505,2.2615908061281957
4.289151224699427,3.203143006084125,0.8797389274137036,-0.2960264700462366,2.0942878655591057
4.275185146912642,-0.25291652165047984,1.798763476379455,0.7497064237989426,3.2489479946428936
4.198480522290444,2.203724155193229,0.7537265648781266,-0.23145811827680884,3.224297292941892
4.299645693446658,0.7132030539101359,3.279285859382503,-0.29745665801450333,2.0938177527298145
3.3039073017243985,1.7340739318332332,0.7595736150256329,-0.30796310353767137,4.297659072974426
4.26594930849689,3.1814920647388147,1.1802712414838816,-0.29325612213439567,2.1664553463780964
1.8058599648230538,4.2502810221653275,3.250973373149064,-0.25801442986935524,0.8154475625196135
4.2733539144657104,2.890815409077096,0.7753202527803373,-0.18891198284674843,1.8633886287468349
-0.27604932544721167,4.277374393238999,0.8295175848710751,3.1707626005047005,1.9587270450041492
2.1924871943492334,3.180193874406481,0.8814219360179918,-0.28258058898209315,4.260499534684987
2.1932899463330346,3.231060991570679,0.8167761461957492,-0.27793528576443843,4.2406937630564325
4.294886284641404,2.1730890124590623,0.7562780548203686,-0.3045309871247715,3.27319532930561
-0.29433326718396446,2.1891010857199187,0.732766641031952,4.279187995523816,3.2788893662615965
4.276578052583375,3.2482526610624505,2.177951735558821,-0.2993315637339401,0.9609062375405301
4.2997423595254025,0.7916646675663858,2.1006665753654823,-0.3023485767879362,3.224710502233287
1.8141554935309823,4.257385044015241,3.240849178960196,-0.26219776306361847,0.8294886399973215
4.280672477224729,2.163029802818441,0.7613009015168205,-0.2905204015626025,3.2504360631396634
1.068965927203726,4.267452581250817,2.0463109780803053,-0.2946821554766326,3.252862279998285
4.293146330304378,1.817758478704206,0.7627516440742349,-0.3013758589384105,3.2843949625125504
2.2756042018078713,3.2319537875676994,0.7808931282243242,-0.30534786466781033,4.284075087512986
2.211926141883579,3.202923767355614,0.7443314870016638,-0.29200263257149567,4.291952947347624
1.9039490999832094,4.283487313119881,0.758400298489852,-0.303245056349842,3.2937908676631014
3.211891061149319,0.7419343947487396,4.243978106266416,-0.1707158753173516,2.001069407591278
4.274451905918234,2.075845153752905,3.2263703479863772,-0.25882820452910243,0.7391614757984616
2.1845154802165263,4.213325645466124,0.8103763844227605,-0.26500090278523136,3.2285157932442337
3.2500023070128865,4.276605841102503,2.257744385036487,-0.29802830019992416,0.7533717963213971
3.1964528366662965,4.25030063066596,2.06099622660455,-0.2689236460187055,0.889116523787039
4.2799145152621705,3.253819144230706,2.212589118505321,-0.30148139199998225,0.8596022809855002
2.244764367232583,4.284689312893659,0.7213775936174952,-0.3085618859626352,3.2997749291765217
1.9617775535322832,4.272555260586736,3.1733445003395278,-0.2726028154084223,0.8376361874159132
3.250087585895204,-0.2645561360456058,0.7734870263466433,1.958737499496389,4.252114500463688
3.2507507365826283,4.281584173844214,2.2115842133822703,-0.3035226525580892,0.9890744611151903
3.2567933160886176,3.215592633013645,0.7984851711520096,-0.2852594586881052,3.2315957202802137
3.2746610123691444,2.190848067925404,0.8123091659119631,-0.3006088555679141,4.272216900764522
4.2604635978316105,0.8307987903532211,-0.2397751958807618,2.9038878159610833,2.0993358982881083
-0.22682949987610226,4.269480468248984,0.8001120602092655,3.144304671834558,1.8081459603582448
-0.2960169835780843,2.231280408941303,0.7229402286443525,4.281163637194456,3.2795733205838458
3.2916316471446363,0.7385608884320396,4.296758141654957,-0.29872159638722984,1.753475799469738
-0.30399424032435735,2.169986286980409,1.850326107384708,4.302242212520435,2.0976853677150014
3.276777181813242,2.1855948338682016,0.7337206031361204,-0.30181622046083806,4.2936380394815
1.8244135165146091,4.255735697330412,-0.2751915540241562,3.2475891930732037,0.9159817836392687
0.7280556703865624,1.728709755527063,3.276458672975134,-0.2941306105395851,4.306547597041827
1.980353188436692,3.263779876065831,0.7570125985576159,-0.2969520402087704,4.292292009884874
3.270556301226136,2.221055967924846,0.8248184707103023,-0.3032636616578682,4.276973812883258
3.1837779707425327,4.257410961491699,2.1687208811486656,-0.27164517787870424,0.8154287606177024
0.8772306799872753,4.181851423130982,3.11156720906131,1.9198681105836866,-0.14856316696323704
0.7815110960991096,4.294105618114221,3.188495869060127,-0.29582668065193385,2.16591037863962
2.2745811100683118,4.267559937811257,0.7976909927174309,-0.30782580883185173,3.276553672704133
3.245383763636102,3.1892943043443442,0.7879929496065899,-0.2732683784016464,3.2289292046535087
-0.2860342878529054,0.7386870755461856,2.0928146708556072,4.257988846290164,3.2847825171207554
3.2375442999082176,4.269861295378289,1.1841007555425456,-0.3026978855924352,2.219000554674472
3.2628120300005423,1.187486834112332,2.2723354125992765,-0.3111390632183562,4.27318670813398
2.2478540011586885,4.275358740184907,0.7691433451153822,-0.30713218339801346,3.287831035463712
-0.2701387121357592,4.276365161509804,3.1701998237905746,0.83851237498589,1.8650673690832313
1.809575328519114,4.263142298085064,-0.24253974292380384,3.2261407337965116,0.7834295417891355
4.255611799507722,3.256394377780364,2.146789583613529,-0.2842782321406323,0.7942307507134649
2.054289913296956,4.278585365096242,1.188735189589369,-0.29812258242825784,3.2175323998227316
1.8885091679631014,4.245300695022212,-0.23898799413042987,3.2248810427305177,0.7846885160028315
2.25725564745464,4.271582041909721,0.8162511640256777,-0.31103680667491224,3.293645703073431
3.2368334007132997,4.2592963020746115,1.1157913983270684,-0.2953985055014515,2.188295005973246
3.2628314595367565,0.745718618918568,1.912437280612237,4.271887697812116,-0.2735955537817018
2.237592656510357,4.25519146633093,0.7196604974490961,-0.28694722656904376,3.283794494884962
2.2342472950601864,2.2527852618632442,4.257048984011788,-0.3047742836016802,2.2142734700657636
3.161273899959647,3.2099330459416544,1.8577817613239518,0.8614144221044553,0.8193767139291392
3.250658511117864,4.2742863813026295,2.230895707164365,-0.3020189963815623,0.925798487309563
4.249357873212045,3.177375567611182,1.9228139650158336,-0.2582563946926317,0.9107739133151473
4.237399590638145,3.23885118826247,1.030493383797066,-0.28518253134799826,2.1501207529544613
3.1829825668135916,4.2326599693853,0.7669464258417391,-0.21190883343017786,2.1170443964251957
4.298690970000994,0.7542852497702313,3.282539546021945,-0.3035868454129748,1.819962842527937
2.120884554922677,4.258617332758033,0.7967263244456504,-0.2919338863131837,3.2736413213086473
4.22839067088069,3.2350687457546035,2.137861943116547,-0.26900823748175656,0.8260184164352196
4.3015414281597115,1.832872132836656,0.7891031849792589,-0.3128266960957411,3.298238593535072
4.288017370432986,3.2024212475667846,-0.26282917377194115,0.7734312625379367,1.7758842834074031
3.0716902080277024,4.268500292460375,2.047296276069757,-0.2461693461005796,0.7875906732641321
-0.21639108893637032,4.225237716287743,0.8032095857350668,3.1546992854935185,2.0849372569081934
1.8459110674721808,4.274845000851437,0.7787719773755888,-0.28102952805706694,3.2593732102490343
0.7762278172150725,4.288940165875601,2.2635805180600825,-0.30871422815768274,3.270376326817162
3.1344349411861163,4.275063445300883,0.9336173119062331,-0.2812678578582838,2.067614810985887
3.110846585313842,0.8520471861244464,2.1292908058805033,-0.2600576932467789,4.254255828748669
4.313411766484107,2.2604958361668457,0.7011457017145633,-0.31812729728156003,3.30378289296948
-0.2840196627358994,1.813665411679383,0.8047850289925055,4.26534672125261,3.2731377716497474
3.258647782071579,2.019821472983714,0.7221871728201779,-0.2835656292889022,4.29255956559022
1.9525980235058573,3.1655490682225484,-0.2695462119787752,4.28057840183844,0.7810684873117818
2.2254896946759666,4.277991175352431,2.2555642560368345,-0.3092264740876265,2.2360693370696865
-0.28601928245872793,1.8458366276185052,0.7660369581942456,4.290990503955159,3.234939936095945
4.279116026155213,-0.2687991172516319,1.7667889775197443,0.7805292780524606,3.2553403060100816
3.2491266941755677,4.257464962889667,2.1904262169561455,-0.2960939281838377,1.0701374612082581
2.2650903473930564,3.250426536606859,0.7622903518750631,-0.3064477931135799,4.291557208056598
4.2527717456472915,3.250331367979943,1.082106648691107,-0.2935790688189817,2.1583029587667735
1.9381102696550385,4.272595974450901,-0.25928600070684404,3.030657912701746,0.8459000225453518
3.2942145517901897,3.2560816760698867,0.7048164471933432,-0.3001043442804983,3.2852536383336526
4.276835633009472,2.1971221437129977,3.256365080933754,-0.30509102302221747,1.176448983980771
0.705609316292008,2.227725530682132,-0.29026059884645683,4.273001173110839,3.294650745931539
4.272557881262038,2.2171302970341085,0.7764944459871175,-0.2953267675402701,3.258464927720611
1.9385177978866999,3.2262189508087453,0.8386290262497714,-0.28924374259079183,4.282927531492363
3.0865461882058884,4.252982713982137,-0.22526027240052401,0.8298714723591871,1.909546672728396
3.1503963101629116,-0.2919398804085454,0.7362691031130773,4.30524283534553,1.84717646233433
2.9140921508602653,1.9558707802542614,0.7719621613941,4.2739041097038,-0.2200865074954658
4.278956386249596,2.226373331298573,0.8524871524089814,-0.3011209085268438,3.247761033020055
0.8443781768921879,4.275578455982597,2.2552982107763704,-0.3061200688100255,3.267736273814736
4.282146127236766,0.7297973244150123,3.2843037930528554,-0.29404958214270127,2.1041848619795487
0.8025741638073778,4.271751339710023,2.0448913666399373,-0.2575353876568653,3.073289171902791
3.288289976884519,1.852834008341615,0.7178153687281268,-0.29702215702035234,4.2966512264359435
3.2575716840061397,4.260882455094691,1.1435544441981444,-0.2967526272322303,2.0873780495132985
4.283500599427334,3.27354351621878,0.8238249512440107,-0.30760643765895995,2.2459242013313414
4.3081928566894225,1.7475448165093654,0.7664741338155407,-0.31164946022562295,3.2944595813463033
1.8580819924469698,4.2729735519628,3.1650779328385803,-0.26801961385944195,0.867643101156278
3.259625175166577,3.2607047882026103,3.273908681583508,-0.3065242020976613,0.9255315280644123
3.1932647386277875,2.186636686605076,4.270884779552061,-0.2929353112607564,1.0690877581112115
