RF_0,RF_1,RF_2,RF_3,RF_4
0.08030746298130075,0.07403892295516774,0.025860824955592707,0.48669146891321624,0.33310132019472244
0.07538420562834197,0.07716775976480231,0.024182886628537535,0.6714119382210703,0.15185320975724786
0.6117901668267771,0.140487328384433,0.15887666386169216,0.0021690871450619036,0.08667675378203546
0.301890300744031,0.268805375410696,0.2672764039664534,0.014951863967555008,0.1470760559112645
0.1564937014871625,0.28050448469528516,0.08004009316342951,0.00697568856409043,0.4759860320900325
0.10390286872097819,0.27683254291545223,0.05741014140626448,0.0022208129126108324,0.5596336340446942
0.17463939296508457,0.33572845255624933,0.08853801907633971,0.03209134111255168,0.3690027942897746
0.15719725018504366,0.4290956831979975,0.12498622270320789,0.020295852817634102,0.26842499109611667
0.4973152733907057,0.14916109770166977,0.18349989221875615,0.009042878712321784,0.16098085797654657
0.24616598117712032,0.16310033397983592,0.0877440348030683,0.40618226457634776,0.09680738546362758
0.29434291854846745,0.40517468740372903,0.16361826185003467,0.024287502716716692,0.1125766294810521
0.0654766840624153,0.09948698832308324,0.03853923862408247,0.7036086940018734,0.09288839498854555
0.8218834393928663,0.027584187480924914,0.06441729045477901,0.010034013605442175,0.07608106906598755
0.10446145621711446,0.12284391267325917,0.6223683875951067,0.05134908562029289,0.09897715789422674
0.9327886841924024,0.011426150286698205,0.02174247599709001,0.001852114586158693,0.03219057493765074
0.3287743806089275,0.24688157571495334,0.21147533523548082,0.022031611944638773,0.19083709649599953
0.078520310499148,0.1863661690054504,0.2644953263017919,0.09752461204290003,0.3730935821507097
0.25714641239075176,0.17381785132279026,0.09810724292438748,0.3748979005179266,0.09603059284414388
0.29393883071026056,0.17031566785850014,0.1227424548554028,0.17968022320593277,0.23332282336990381
0.21300258383166515,0.15401166620604043,0.3534366162448681,0.02203255495203668,0.25751657876538975
0.15629589228935675,0.2510638866549386,0.08164355377166357,0.006555836201203449,0.5044408310828375
0.20410371347175016,0.11057214015112898,0.1527211313705535,0.00819031517870638,0.524412699827861
0.7809907267657497,0.0025903544579027747,0.05197499738972849,0.00014084507042253522,0.16430307631619637
0.32583017343573467,0.016964320616933683,0.04465082138738333,0.015,0.5975546845599482
0.3094428888513334,0.37929247132288,0.1393294990925254,0.009403299506692175,0.162531841226569
0.1868267659621848,0.41709035368445513,0.1620631338943427,0.04077496764859347,0.1932447788104235
0.8363447073587119,0.07208516264137037,0.03980044233156735,0.0038183731409537863,0.047951314527396566
0.11099609747033382,0.08192652585556535,0.023708952688194156,0.7191762744943568,0.06419214949154993
0.34236831649791616,0.10581576968204467,0.08170229335243005,0.035704924807675543,0.4344086956599337
0.8932192677819986,0.02076382980774843,0.033715770860353815,0.003405535499398315,0.04889559605050051
0.8692803531504216,0.03655563788511862,0.05830525053223142,0.0019674876072164156,0.03389127082501191
0.0707823926200154,0.04780371609146239,0.0693184316239458,0.6880794263452876,0.1240160333192884
0.10646938166793253,0.2765683318875516,0.0862384944327066,0.11510086642538059,0.41562292558642866
0.13283926603949486,0.12377502148669196,0.32090868835376846,0.0617037037037037,0.3607733204163411
0.21971599335899503,0.3295842270830275,0.1554105858621277,0.048332630137438236,0.24695656355841156
0.11089690572122098,0.34965621395235663,0.14491216126217782,0.0629784789576213,0.33155624010662343
0.041792893538701185,0.03246779524467452,0.016161967993141423,0.8506695586609421,0.058907784562540894
0.2183599503034986,0.18873604016862522,0.10503465531432839,0.002115041525686254,0.48575431268786123
0.038858803266791496,0.02492220880279716,0.02613210317458826,0.8711243810938103,0.038962503662012475
0.46004000249577276,0.23595871501517668,0.09662516699070593,0.02260281109140589,0.18477330440693873
0.16067468632664977,0.41028282052922416,0.05988385461652996,0.006129686631426648,0.36302895189616957
0.11220944638596311,0.1695205929134478,0.2681376930464291,0.31981582463643127,0.1303164430177287
0.34042475621810664,0.40577193928261396,0.11171686158966622,0.016986841747762424,0.12509960116185082
0.055537448167387406,0.0331957354700437,0.03554327742418765,0.8148905891479765,0.060832949790404885
0.291285340731649,0.47067525861833187,0.12104552188832252,0.015968267057288862,0.10102561170440776
0.23814228951555186,0.15519727314407664,0.18093662034167918,0.13242843413087732,0.2932953828678151
0.5355477525999677,0.11337340521271344,0.10095097696167231,0.02955460186044791,0.22057326336519864
0.32791189326413644,0.28677717177131096,0.1438600945289242,0.04180748223514574,0.1996433582004826
0.34257585291836373,0.0621816016527069,0.53501616128956,0.006241943586383625,0.053984440552985936
0.412269870501574,0.24332388837953986,0.1368592581389011,0.004950884838681421,0.2025960981413034
0.2697361352386961,0.27050948782080103,0.22158785684153642,0.12808558633903672,0.11008093375992974
0.16975051435031574,0.335376204906419,0.11664838157939156,0.18306627972291087,0.19515861944096283
0.13711843773484525,0.23405369077726695,0.41705090690167884,0.04343861738585239,0.16833834720035645
0.3328943348322423,0.2227606748347333,0.17487432693811736,0.019365438283792762,0.25010522511111405
0.17139221813887393,0.3210042189002319,0.21439434117159603,0.2021519174031578,0.09105730438614021
0.10043288773712696,0.38979547384224694,0.14910280139949503,0.06980841739381762,0.2908604196273135
0.2709925540146667,0.4025461640357195,0.10773557759151865,0.01752743878536216,0.20119826557273288
0.20437545232490456,0.18243154592151334,0.2434478897661863,0.16873577551556804,0.2010093364718279
0.24531464153316665,0.4100984781064265,0.16629462522546362,0.024950623922760443,0.15334163121218272
0.2496026819394344,0.4076438434946377,0.14600527245655268,0.008969011744436017,0.18777919036493892
0.15844394644724855,0.5637896188555266,0.1112484975091076,0.0037478440282263637,0.16277009315989102
0.10469677415571485,0.3470315856375826,0.13128387303796984,0.0063837973337188434,0.4106039698350142
0.06981505317761519,0.0986869538996552,0.02704380530971816,0.36510606651341965,0.439348121099592
0.18508953150867097,0.409304359541506,0.1392847033965298,0.034371740006583815,0.23194966554670923
0.11414432026488151,0.2304001424160513,0.10205593285956155,0.003497778498814203,0.5499018259606911
0.5290472986007034,0.18859749925080035,0.18770904729558166,0.022069355482123663,0.07257679937079059
0.05925027051280208,0.08289424872416362,0.13875890694501197,0.013782319519411983,0.7053142542986105
0.22401076731049865,0.1334034877385017,0.1736352531185495,0.37117212370148445,0.09777836813096569
0.06799490450281373,0.015632524801708875,0.016951633797419038,0.87061594545232,0.028804991445738146
0.03275601065618337,0.03369507796031959,0.014618540878813367,0.8379596781233305,0.08097069238135321
0.20211095490124723,0.057747207731465605,0.42805012898078865,0.013248168498168497,0.29884353988833
0.03472809414424263,0.019518290631929214,0.021667600780469427,0.8520869184196548,0.07199909602370426
0.28465106830054154,0.17073377303230125,0.40876620736187436,0.018119342829545734,0.11772960847573721
0.3329306579735736,0.15748944159151818,0.3867057152598079,0.03640109373959357,0.08647309143550659
0.11206810180150505,0.4980950350468039,0.08379812274415548,0.14187310058864727,0.1641656398188883
0.02044062443898442,0.014072768010530382,0.012942824966211342,0.9129962181870048,0.039547564397269384
0.8544147582433119,0.025291014285342053,0.04074079131773095,0.05933541413904217,0.020218022014572883
0.10899451570419179,0.04048017568759081,0.053137953366564857,0.7365922254850716,0.06079512975658097
0.20847661401001324,0.1851492412325986,0.25904314001197454,0.039198111678146914,0.3081328930672667
0.2798326943246198,0.37986723176049125,0.1406547778205277,0.01081516335362988,0.1888301327407313
0.1725547306313316,0.28931587689891936,0.12016134012222754,0.22566609011613817,0.1923019622313831
0.2269506215118319,0.17328558698876637,0.08370266873383762,0.0021049343186379625,0.5139561884469263
0.4161272536786103,0.12830996082218604,0.255749782359134,0.08021878965209392,0.11959421348797569
0.17719075097875223,0.4212953061216297,0.18673005590730188,0.07088328371719106,0.14390060327512522
0.3185414091816559,0.27868821995068893,0.13601057347492165,0.07351386189380361,0.19324593549892982
0.040841600636943094,0.048694960700065855,0.020754788153696878,0.8617089929100075,0.027999657599286475
0.3331712911524905,0.32122732609211224,0.17444565530520623,0.010071875843112308,0.16108385160707875
0.2464487689589349,0.4347447392443183,0.15407074465236828,0.0104753348076885,0.15426041233669013
0.35975650613718335,0.3300608726739782,0.12137493398557467,0.012486649805975344,0.17632103739728822
0.721894452663408,0.0017586661686055977,0.004467523988852059,0.00022222222222222223,0.27165713495691224
0.10070871650007668,0.2452111728619938,0.078080155816161,0.022497675963761225,0.5535022788580072
0.05142496718196948,0.02803514879673433,0.01786041646911128,0.8633521528835891,0.03932731466859543
0.5360513471870977,0.14865842674947044,0.14091594679385872,0.06474118280265272,0.1096330964669204
0.1202291079036992,0.21779043624129607,0.09949867422368737,0.37745721279178585,0.1850245688395315
0.12472685105111028,0.2175057594578616,0.0653470562888499,0.005078396135186576,0.5873419370669917
0.07790206371413141,0.05016409287491569,0.03014826363811551,0.7818696214406787,0.05991595833215849
0.39008980257468595,0.24773835973138472,0.13909613874109056,0.004002036351977548,0.2190736626008613
0.2594714394778928,0.1030755415556231,0.18667519103516014,0.01176562669494072,0.4390122012363832
0.8341138519728369,0.032754420159762716,0.07519956687087972,0.0005447357016035455,0.05738742529491713
0.32769746875789396,0.30435128041641146,0.06328368874170784,0.012097484877657973,0.29257007720632877
0.25277148378694525,0.16535864791079874,0.10190558194317735,0.011277127955046339,0.46868715840403224
0.15035937979061997,0.28348207782401175,0.17554497725778875,0.14531443000133706,0.24529913512624238
0.10095820296120492,0.3023935158900656,0.1282284656718765,0.018443223207298815,0.4499765922695541
0.17494937058433646,0.3476157785144094,0.2969774036369292,0.014682173636769234,0.16577527362755543
0.13844153017047986,0.4184922468267392,0.09653278864098257,0.15094613149900835,0.19558730286279016
0.9432693822116718,0.010095230676232903,0.023594834242008415,0.0006232951090137864,0.022417257761072857
0.06122141120070232,0.047115695945538244,0.03485709666760294,0.7856951857540233,0.07111061043213342
0.04521099547656404,0.04056283189524884,0.0459155303503602,0.7727709136964208,0.09553972858140616
0.2327190428453461,0.3414817591730055,0.09281335689336194,0.10181911487539341,0.23116672621289286
0.07703460409505984,0.20244523782394214,0.0651275245748961,0.016516435666651997,0.6388761978394498
0.14563639889306534,0.3402063286027523,0.3115281900883992,0.0329188473890116,0.16971023502677152
0.22106615550043873,0.22129702963126455,0.39336713268155193,0.03994882275899516,0.12432085942774938
0.18613487436295528,0.44991931250527223,0.18526971139131276,0.023058502024291494,0.1556175997161681
0.3892132014341489,0.17295975958221496,0.2332281119429449,0.007922513537053167,0.19667641350363818
0.20292997052230372,0.47065357506562366,0.1177988578292029,0.07228963677304974,0.1363279598098197
0.22124184522604487,0.14060914166582442,0.13332498984029845,0.006331899478690878,0.4984921237891415
0.24074418984241017,0.2962246189713651,0.13113827387145724,0.15081394424569772,0.1810789730690698
0.04341041201718841,0.06454717585946206,0.041197079557556956,0.7755542137203075,0.07529111884548512
0.3895215190270229,0.3191352144591546,0.15405383246584606,0.00859232604975663,0.12869710799821976
0.06128077357425184,0.05049171842650104,0.18915325616412573,0.01800207039337474,0.6810721814417466
0.42131521253133264,0.3007150614572428,0.1477589180570973,0.012518110764022834,0.11769269719030431
0.3042230169375879,0.39368118776300387,0.10111439370684192,0.00791436319724504,0.19306703839532158
0.05765429654489927,0.06690140375519182,0.023433720318135166,0.47610924714346103,0.37590133223831274
0.52119743189774,0.16760844138161196,0.23751247486145244,0.0113947143382215,0.06228693752097426
0.17583269436644192,0.16933913582636495,0.5206092150759979,0.002415041926081519,0.13180391280511347
0.9351239104856535,0.003196681261364018,0.004700611601174698,0.00014084507042253522,0.05683795158138499
0.17528066506817924,0.5951962546548094,0.08923530480691072,0.004201758918317017,0.13608601655178362
0.09724457154953442,0.06382509075921418,0.024893002316363995,0.7588983018515989,0.055139033523288375
0.28302615420428634,0.32264990718263237,0.08972941217365499,0.016219886789151285,0.28837463965027493
0.11776131676331542,0.4396937211957041,0.16801601968128488,0.1383561115848354,0.1361728307748602
0.1438433908637625,0.2919233222052733,0.09160832791203562,0.18939158832927142,0.2832333706896572
0.3730841077542572,0.14912826823397113,0.36291806809391525,0.00946822360563388,0.10540133231222258
0.27623393741172414,0.31665740302467704,0.21712994643364023,0.01546190048030005,0.17451681264965868
0.15187889825088857,0.10252391197617877,0.4491794522228497,0.18963669831505656,0.10678103923502645
0.033851794694063,0.02756335293851235,0.040944166797695615,0.1347974381665802,0.7628432474031489
0.1322625250262107,0.1478522627037755,0.08519944272212117,0.006446305847531615,0.6282394637003612
0.42673140981095387,0.27596592616406884,0.0920843361023985,0.012289342447694494,0.1929289854748843
0.332378443819447,0.2926859063648412,0.07834990265373762,0.013376505436353724,0.2832092417256207
0.1515730256213944,0.20866152835287885,0.10986674099568239,0.3778635478346877,0.15203515719535654
0.181795394629201,0.4660873617787648,0.09888804327577917,0.048579761638485104,0.2046494386777698
0.3194395113403635,0.37272648249305135,0.12277622517067278,0.08301020464710997,0.10204757634880224
0.152859273887824,0.09898598254727112,0.5392603526878803,0.0016750054088166947,0.2072193854682078
0.08230531969483615,0.30254215526318307,0.3963241342387054,0.08271427353739648,0.13611411726587888
0.29757641244435495,0.23557996431451822,0.3296301383005315,0.031988884413632235,0.10522460052696303
0.14065047476314624,0.1622119358375499,0.6038362361834142,0.02784798420620612,0.06545336900968371
0.609819242472656,0.138927048894893,0.06013268718062904,0.02934744142466869,0.16177358002715356
0.09222914456882136,0.256014919519687,0.18184076014361075,0.021174430119292608,0.44874074564858857
0.16423420349187887,0.3571014583609241,0.1343265137120748,0.24195948654352611,0.10237833789159617
0.3386577660486473,0.2779834945318304,0.1309467343154091,0.020679672822480982,0.23173233228163193
0.3157025251579115,0.13723196906848842,0.06731313358587881,0.24464805089684918,0.23510432129087203
0.0874173836905987,0.07441845013703602,0.06478717129302068,0.5306475880109017,0.24272940686844285
0.1653652113125192,0.36100447310836814,0.08415762829591251,0.018249282983855534,0.3712234042993445
0.13847662214820874,0.4204593197772769,0.11035209813714633,0.1667221488598455,0.1639898110775225
0.039693563518912435,0.017405944023656802,0.012999980304680936,0.8486722190807092,0.08122829307204067
0.2966529391159556,0.41895082697862435,0.09950068097995488,0.009659668505543575,0.1752358844199216
0.07511410690758517,0.05049171842650104,0.15581992283079238,0.023835403726708074,0.6947388481084132
0.1923923913805115,0.27537226925043773,0.12898077962525692,0.0842491122303552,0.3190054475134385
0.259240500511753,0.25882178660564437,0.2265776317639469,0.009052863425623307,0.24630721769303224
0.07627144875913411,0.03216363524458402,0.09647344640524612,0.6850259893760631,0.11006548021497274
0.08693200168107212,0.2320520501453989,0.1732369014559707,0.09021189093199561,0.4175671557855628
0.1430177795808918,0.27043589376576044,0.33615660861534513,0.0993886760968829,0.15100104194111963
0.22061268009291685,0.35906998990726374,0.21076579370695106,0.006743339761920564,0.2028081965309479
0.14384661085795572,0.5857135972081977,0.07700336048239463,0.012952145478720301,0.18048428597273167
0.06474734319007948,0.041177659487989814,0.027274856555548795,0.8166593701072656,0.05014077065911665
0.12894558952909477,0.29990504711515603,0.26012724186334935,0.11440577732512411,0.19661634416727558
0.36035989683787906,0.22039703700801824,0.13645457162630037,0.013851249476476337,0.26893724505132605
0.13018741984045334,0.42222105180951447,0.1529560958543466,0.06587908024363967,0.22875635225204582
0.37561309518088565,0.3672227393838343,0.12952340234084772,0.02261100965832646,0.10502975343610578
0.2835590257468148,0.1806011602548992,0.2341882253933111,0.02674099215991649,0.2749105964450584
0.23681558657189253,0.1394771926388149,0.3007457633575276,0.12859667868977243,0.19436477874199262
0.09054714721875019,0.1978652096356014,0.06210267475183137,0.0043165055885021186,0.6451684628053148
0.15261622196721145,0.09888066569360167,0.05001711587283642,0.25733018733010954,0.44115580913624103
0.5099211678917892,0.1314813785962118,0.06527944929931992,0.027705107334884006,0.26561289687779494
0.08161930979152694,0.10377837546992331,0.038192433394924466,0.6758379881980874,0.10057189314553787
0.14157974069928506,0.12842561171436082,0.27202743664541557,0.03939666945298699,0.4185705414879516
0.0945065451216721,0.27451051950830385,0.0590776246719795,0.009322560731111113,0.5625827499669335
0.2023114379025574,0.2514767231568243,0.1256156762680314,0.08053240600219765,0.3400637566703891
0.2663461135758384,0.24439568564527162,0.19664368761825032,0.0578186079085591,0.23479590525208052
0.438263931589156,0.22700001849369297,0.15488145056172714,0.018951290524675167,0.1609033088307487
0.23493420022356137,0.4640241904166517,0.14567892011718114,0.062185086533424944,0.09317760270918096
0.3033903849181828,0.3498252170944784,0.16208838312992063,0.021230931603092276,0.1634650832543258
0.03748689173877127,0.06257775371620085,0.025715223798924654,0.6917850243388578,0.1824351064072453
0.041430942357628744,0.04839247948309322,0.019310701671350284,0.8405950651765174,0.050270811311410195
0.35918385709533823,0.08545493914087872,0.07232847143702806,0.00936493794221158,0.4736677943845436
0.37676378952954687,0.3231113203126468,0.11193574475986282,0.015385335594595276,0.17280380980334786
0.3347300108862815,0.18926911701726218,0.10963913015527592,0.22081695220450154,0.14554478973667895
0.38090368179838996,0.3409381154783789,0.094633129995633,0.011086890915114072,0.17243818181248408
0.2691108362535298,0.15442484889234576,0.09477006922609013,0.018601818889222195,0.46309242673881224
0.10158781286201295,0.4681530180057031,0.13014965935250444,0.021893338781656953,0.2782161709981225
0.34774555084894315,0.34830716009344814,0.1836287945023232,0.023440765681187976,0.09687772887409742
0.1613929124705341,0.21958295522051405,0.06900852176058946,0.12721161104097722,0.4228039995073853
0.2094286891784444,0.25633882553786097,0.16425473528111487,0.0013953656173335807,0.3685823843852461
0.19192168537018303,0.2349644088036779,0.1964993924471764,0.1808945547102359,0.1957199586687268
0.20466716167657864,0.48031607115818337,0.12765995351711007,0.03327869080325169,0.15407812284487607
0.2912979560233542,0.08721690207013623,0.07818969943936667,0.0035222176659975186,0.5397732248011453
0.2700334086387219,0.1784024340897897,0.09860300043876104,0.0044944486732593925,0.4484667081594677
0.15055288169887038,0.5217580850368208,0.09102780261550933,0.09119696254014116,0.14546426810865826
0.43083228827185005,0.3229949105477652,0.08718032000126363,0.020599983286085526,0.13839249789303554
0.22238866553891248,0.41534004475073244,0.09377964442033349,0.006027476015901153,0.2624641692741204
0.07968420229400774,0.19226521720519313,0.13819662697550728,0.036514795880663246,0.5533391576446286
0.042894758856388944,0.060304419567855365,0.034767954411245035,0.37793474223514745,0.48409812492936316
0.09937934770745238,0.60156396472633,0.17891034343014098,0.0035553250046897727,0.11659101913138673
0.19056433192309577,0.18915267159167107,0.14488264817245483,0.3255722592851677,0.14982808902761038
0.8897526875659846,0.004485714376640488,0.009127105804425717,0.00040613026819923375,0.0962283619847498
0.21754631848932895,0.030859939472560764,0.7084950606354571,0.001937908427157522,0.041160772975495544
0.11159821798287832,0.34040481233001335,0.04411443422709085,0.0032289390782056543,0.500653596381812
0.09978321203603936,0.4186576023950771,0.12142340158370903,0.2304186076995676,0.1297171762856067
0.2107423685203566,0.09962974583782452,0.5622769676342352,0.014079323811123829,0.11327159419645985
0.047446202161974996,0.03324484408292877,0.024305861641908844,0.7802720754527911,0.1147310166603963
0.2792466661141861,0.21870909814706097,0.18953288137815272,0.15814970584842972,0.1543616485121706
0.535141762095225,0.16677142268874348,0.09213055228528576,0.050370585571023474,0.15558567735972187
0.10138252685810142,0.2600550981838427,0.04224368167882566,0.004176561909107462,0.5921421313701225
0.5333708211350322,0.19527160112522776,0.16997649383198563,0.014984996856189975,0.08639608705156444
0.18239457293281242,0.1971285270402953,0.091613412718021,0.15934114495327525,0.3695223423555957
0.12556789843452726,0.11602400224850555,0.032904165075528964,0.005023940463053641,0.7204799937783847
0.10723019653993708,0.4489178740366961,0.058870388501340604,0.010534408064975409,0.37444713285705084
0.18652135964653813,0.4632545687294989,0.13535247601544562,0.029978625760935483,0.18489296984758202
0.29107861223290166,0.14157214284621497,0.36646555904065925,0.007927173055033172,0.19295651282519097
0.12433694271557712,0.10815206492957748,0.10217395649160814,0.5751611033854559,0.09017593247778107
0.4065675347849131,0.13940411752846765,0.17751083725111397,0.014852989229439064,0.2616645212060661
0.28870246958118523,0.048999999999999995,0.07958836652069735,0.020232558139534885,0.5624766057585825
0.14044825664181526,0.19360946919915661,0.044090517973665644,0.02231182795698925,0.5995399282283732
0.23582591119181648,0.4028086895023557,0.2025401330235668,0.01835057088375748,0.1404746953985036
0.1459373019239319,0.3424825427080569,0.38562572335540274,0.008100464954848816,0.11785396705775966
0.09078300975930909,0.03234420820554659,0.0474504293075871,0.7570954002974206,0.07232695243013675
0.23362371398019935,0.031511071025417746,0.09117163467934968,0.23070764255646523,0.41298593775856796
0.059139132154447965,0.035956761998393275,0.03580176364232368,0.750627704740386,0.1184746374644493
0.06466378450538672,0.027411946664956933,0.10171656744829523,0.5018182868784092,0.3043894145029518
0.1465570968613598,0.2525542826342356,0.08495661315916539,0.2772362901756452,0.23869571716959392
0.23257188275260773,0.27806194191506095,0.08275781253922032,0.009494810432856814,0.39711355236025414
0.07593968597498187,0.2820064310495717,0.10845957785948754,0.10808363181184405,0.4255106733041151
0.2065814445171686,0.15959871285180274,0.09516833325877974,0.09414090796531648,0.4445106014069324
0.19959333250482358,0.45141201835463035,0.13826972278912092,0.058518578105604166,0.152206348245821
0.13418999700339757,0.2834264386010108,0.22525037686445487,0.07382153210713807,0.2833116554239988
0.27066605094011115,0.24745003192622583,0.24944966268253513,0.06561087846740227,0.16682337598372576
0.14279319665040482,0.32411385674714827,0.08002944221253039,0.03748411184330576,0.41557939254661064
0.21089883808474394,0.06808785375347023,0.05703816727942052,0.25173824160428027,0.4122368992780851
0.06407938033741692,0.04481799292888347,0.03901770076154266,0.8036923211963883,0.04839260477576825
0.12831837982348737,0.3023292187770721,0.07944784498654901,0.029134330226543086,0.4607702261863485
0.0948965971060063,0.31755706709435777,0.08694673629348414,0.004794065273026385,0.49580553423312546
0.12964532197811035,0.5052715543811539,0.12990876230702275,0.019633876055645764,0.21554048527806702
0.883275780309904,0.02819041209231393,0.05664811910310258,0.01088625656573766,0.020999431928941874
0.2939489379653118,0.10685591095990063,0.21834467631840732,0.0024241090717063256,0.37842636568467397
0.11857334130265285,0.20206108002184592,0.49508623335372287,0.023706697554412154,0.1605726477673662
0.17147130688053536,0.1891382228249566,0.2698117682633978,0.2696780474938847,0.09990065453722535
0.2806893603521646,0.3132114725429378,0.048737640286033015,0.04645499286308521,0.3109065339557797
0.532664228998483,0.14632190352164548,0.15375801267052855,0.0498971901962221,0.11735866461312104
0.24556645817388303,0.3345743358746057,0.10285105764545095,0.026411917533712918,0.2905962307723473
0.3625291390464341,0.36527472431139585,0.1106840075762937,0.007931812579326836,0.15358031648654938
0.1454736642088249,0.22872653695762105,0.22137501623117953,0.031033905749641284,0.37339087685273303
0.11318917585057792,0.5740848164430621,0.11136933444984881,0.002520015788483041,0.19883665746802798
0.14657505273312565,0.5260606972570264,0.11432624063329494,0.026406411566321054,0.18663159781023184
0.9557524842000621,0.001836120338166779,0.015767054242531397,0.0002518428846278562,0.026392498334611925
0.09899822338875051,0.5953087132626396,0.14848693781455485,0.036693326641759304,0.12051279889229588
0.8218295187608338,0.007713484175681096,0.06362821880056856,0.00035714285714285714,0.10647163540577345
0.3843992555685206,0.3573159405593395,0.1326962599965184,0.010905444791146215,0.1146830990844752
0.4624095094063147,0.25727155710442634,0.13532528760896928,0.033224997624760985,0.1117686482555287
0.0803389857072475,0.12335176300875998,0.024846242414981293,0.37585562476796,0.3956073841010512
0.3869279737502205,0.3386409242216812,0.163659150735174,0.005789576004570688,0.10498237528835373
0.11668371580251857,0.5790509622645326,0.09792926485585789,0.08466494570727472,0.12167111136981625
0.11214253391723002,0.41656771427831357,0.1988512048025131,0.0017876846884999058,0.27065086231344343
0.3428577933507728,0.2641679593678286,0.2470705209711602,0.013649850455532186,0.13225387585470633
0.21281153964401414,0.08589550217646896,0.03603162520408968,0.2516225161506622,0.4136388168247649
0.1586224522365449,0.31393422154778067,0.09143689909106405,0.22139448813665116,0.2146119389879592
0.15868805908398545,0.3855551324747243,0.10424443639900877,0.15870150444658668,0.19281086759569468
0.2767100386519885,0.3284968443014604,0.14842339212195582,0.06366544193592967,0.1827042829886655
0.15871307693484546,0.3565272125011239,0.10457077562087652,0.17280143395380787,0.20738750098934625
0.24011186100741785,0.25747083055449077,0.15951651991441562,0.25949471478230446,0.08340607374137136
0.21169193797082464,0.2568148399420726,0.24477382735810102,0.13686231472030463,0.14985708000869696
0.3353950615438704,0.31281262127961296,0.16929981192196902,0.0414652900943691,0.14102721516017852
0.12158217327973801,0.607331676687943,0.15998329151127927,0.025263851603437013,0.08583900691760268
0.12382984798924478,0.3120526043402467,0.08438145467192322,0.07019390042591002,0.40954219257267543
0.08318046385482082,0.2514681407469237,0.2116771543600436,0.0373082681233954,0.41636597291481664
0.13443437544699066,0.09406733305389416,0.6726922447689674,0.010548032887097486,0.0882580138430502
0.04208074846511518,0.03922161536682975,0.01848647503373268,0.8551789319630498,0.045032229171272614
0.14676404555054737,0.515713466034435,0.22580944702141045,0.015910106537439416,0.09580293485616764
0.13356986194029388,0.19885263346184082,0.2847969996119001,0.05897342522288769,0.3238070797630775
0.32240667101224174,0.31594264565342284,0.17226930489411718,0.013491937051827252,0.17588944138839097
0.46830799022965924,0.16295935977591647,0.191936900608339,0.06678121882600145,0.11001453056008387
0.10683353851955003,0.44124628743718136,0.10710452136378816,0.18030326862035992,0.1645123840591208
0.479610749264348,0.21948364735355874,0.1288182648087804,0.029526852863541682,0.1425604857097713
0.16772828011678664,0.10630091884547412,0.12346031391374898,0.4857761047427494,0.11673438238124093
0.12205225426886734,0.36371002947278247,0.3333392199813584,0.015506606297007532,0.16539188997998405
0.20360635215770284,0.10858788468738972,0.588897468999619,0.0025023464397735955,0.09640594771551497
0.20359362499518227,0.1819030424675551,0.07631584943782159,0.004739612407739467,0.5334478706917014
0.06749230910438243,0.03747639206016217,0.04428435804005591,0.38710244852842607,0.46364449226697324
0.1941997008864323,0.4149195877255124,0.2032277129050672,0.016692672864641923,0.17096032561834623
0.31905115689468877,0.18946975301849803,0.3831349029864635,0.019961072041337884,0.08838311505901185
0.1587651836252417,0.17248387774316343,0.07083202991480858,0.11184867422174172,0.4860702344950447
0.16743197185004616,0.29153967595871644,0.07817060555338834,0.009684734259659556,0.4531730123781895
0.11792607654617898,0.08359527198052152,0.03673376276985965,0.5836734742771806,0.17807141442625926
0.44629213423435443,0.23020013572184694,0.12304288143232746,0.05207248769676489,0.1483923609147063
0.16085463299642583,0.12208972715243174,0.09438127630049883,0.4476414315001234,0.17503293205052
0.12878281762114951,0.11213248427500863,0.056522747451474856,0.6477380951286171,0.05482385552375011
0.670484276017647,0.09329074640582517,0.11934573032272548,0.004389635472070438,0.1124896117817318
0.12272341765170852,0.29863204479089556,0.08735592048577485,0.0979718986655306,0.39331671840609045
0.6268543847728066,0.09088441338438154,0.16343867667598866,0.04582627759690068,0.07299624756992222
0.2446636208362963,0.055020352675854534,0.03870185904673336,0.164978260834332,0.49663590660678386
0.15898838626046582,0.19627391465681157,0.39261791993965156,0.05245710239657871,0.19966267674649255
0.07558389456720255,0.09579520954142437,0.033227717028105876,0.7035923470477792,0.09180083181548794
0.09141033627860864,0.15541156901102116,0.040302545926655775,0.2663265908246192,0.44654895795909516
0.12127189542891091,0.5161687550741805,0.2191579454730081,0.0259545209179732,0.11744688310592714
0.059153334988616545,0.06980012918866577,0.026195034548247148,0.478301098128278,0.3665504031461926
0.32980908274718096,0.2833832640057163,0.20058480280372407,0.0389773024329229,0.147245548010456
0.43963985177199527,0.24805156771611828,0.14118115132657286,0.021941489837153272,0.14918593934816024
0.3996500595957651,0.27380526217233064,0.20305081034686057,0.0167840161490635,0.10670985173598002
0.24998057336779655,0.0451455278964127,0.6555841472611584,0.0014894957287448236,0.04780025574588758
0.08145863899603667,0.21581388535718862,0.07010941677774928,0.18168363155621264,0.45093442731281264
0.04670589277255259,0.02831312527249473,0.03826616157661946,0.5535682754336926,0.3331465449446405
0.3190831877402926,0.29618463633103126,0.21294421145908177,0.049008377333179774,0.12277958713641451
0.2725308520205128,0.33218103492488926,0.20220123859564296,0.022163625397956858,0.17092324906099812
